0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,label
-0.3786377587554079,-0.33445561605360113,-0.16182271558997685,-0.13391254567219793,-0.5644705503753736,-0.380801466632474,-0.36912674415311464,-0.44048723331245127,-0.06235678394683068,0.09538887139804142,-0.11625921544249608,0.03588972939694254,-0.42562349213320183,-0.1838175787227615,-0.1581067337293601,-0.35521040776885243,-0.26329006135553473,-0.21171768617411257,-0.23165211059156746,-0.11924105698514631,-0.5203223414095618,-0.24726890202159177,-0.3461675415971546,-0.13296579163493605,-0.09536250851288454,0.096779750298862,0.0644589262879389,0.034931042934670246,-0.230633848872448,0.0795162241604777,0.03664680508666222,0.16207846891725589,0
-0.5221286045990751,-0.16023113072067827,-0.5596504854833568,-0.3546142974015806,-0.6230191280446874,-0.18088989998851387,-0.3141554247650809,-0.39094937395956036,-0.1713200876792902,-0.3618835129491163,-0.032528707881760266,-0.36624545555631965,-0.4440352837794821,-0.0644233187321997,-0.24571718209900154,-0.37640983190602945,-0.4885776857886526,-0.2715405730474362,-0.20283352030812127,-0.34706872933763044,-0.4787864065235165,-0.2423565675166731,-0.39197799356153346,-0.09449288409353847,-0.010340909851454081,-0.0073887794071572895,-0.5935560574562985,-0.23487646764339395,-0.06987326582582605,-0.07152609700021133,-0.04642835317664466,0.038524016205200774,0
-0.2489433637942206,-0.13463750477628111,-0.22531843684959935,-0.4205446456599451,-0.5021965762842518,-0.35071764111753073,-0.27014627006833364,-0.4481428911214125,-0.19107568091742544,0.016638925339990174,-0.02384227492264918,-0.11277761716552152,-0.4394848029985637,-0.35762126447029563,-0.3350320417391481,-0.11954916345371547,-0.2977363381788629,-0.21651258114189598,-0.08260136806244953,-0.23524388737960297,-0.490924048777042,-0.30487361633012133,-0.3301998666065182,-0.3263765711438777,-0.024809503602070373,-0.17238114626449294,-0.41714499040507624,-0.30979665922927113,-0.043176886100935716,-0.2235194725990189,-0.14981429029556415,-0.26005105288696134,0
0.09730303417259699,-0.4165495124702831,-0.03973946529040466,-0.09405183818809121,0.2761849805338872,-0.4602947971761207,-0.5492043061560624,0.004199765370316877,0.07037930219317322,-0.006991333613428937,-0.12365715858332409,-0.1666331378276164,0.18446515408774852,-0.09550543979537117,0.07245598586993757,-0.1497175170057904,0.019422367975173112,-0.01596506082974388,-0.24896161630440708,-0.05860685955715121,0.28075875310578574,-0.37873432122642275,0.19733081719710646,-0.36600700796823527,0.06986851247207844,0.03571141830163008,0.004129940464666661,0.14852037225190526,0.02742714341452379,-0.05937205134805222,-0.16355045306527682,0.15553685455224506,0
-0.3654175332981023,-0.29750796086863607,-0.004985482166267062,-0.2377144189248479,-0.5208937550790709,-0.286567172758393,-0.20356881514563618,-0.3967383009237767,-0.1816674674460752,-0.053939998695808344,-0.3364204944426819,-0.0004903605268186887,-0.14621119249251455,-0.11597738950340454,-0.2399813647187289,-0.1095298450232417,-0.2325190442434323,-0.2748175560584495,-0.07140936582470506,-0.3242144424929834,-0.5194934947831702,-0.25233837719117375,-0.32164267125667195,-0.24423402857732612,-0.01694194625117888,-0.27943724790587643,-0.23227423116384585,-0.15637873717176515,-0.2032627958916283,-0.40266111989506054,-0.15484359209090712,0.04308624192148988,0
-0.36869569574673716,-0.37596174441690466,-0.26466488084385836,-0.25655070546303244,-0.5256378878071164,-0.33379655543361136,-0.3066055974974729,-0.5059153605618737,-0.3234866177054026,-0.03156810491827048,0.1226138621518229,-0.24660086428556913,-0.26572832616120545,-0.23265341365006748,-0.48735275920319887,0.07133139814998246,-0.3112580433010967,-0.27057519562269083,-0.1291236791597639,-0.16351551580647403,-0.5430494333459192,-0.17357984684137673,-0.44190026114214565,-0.17363625868876598,-0.1376602956438542,-0.20598190546537123,-0.10210387343222853,-0.008908117133492937,-0.3059461580753418,-0.2532865378506507,-0.15099312987470023,-0.27213482491827723,0
-0.520296400270697,-0.35713581206080053,-0.16036743515356508,-0.18603100243818058,-0.5779250018792401,-0.31690290099923696,-0.3353319661497869,-0.39065447964992006,-0.11452915035316764,-0.041022078387749725,-0.24130900852799736,-0.1478893121981804,-0.2992753026379725,-0.4268449219040065,-0.18845494983464742,0.05579268201891617,-0.325862383939059,-0.3318249211732593,-0.2406601106524632,-0.2856827502678947,-0.3606476125375723,-0.5385401107868254,-0.014107557261208006,-0.06566199118438008,-0.2924027199639972,-0.26983111228241297,-0.006180259547411881,-0.32825297789415064,-0.19425461779029604,-0.06717923122190045,-0.016241268151316376,-0.13866531195429893,0
0.2950529594485593,0.3000780252138488,0.044800919477551444,0.5111918236320501,0.2494246274482306,0.32613398902170787,0.33116047671840043,0.09869035087938333,0.03147597695111969,0.11218736521259806,0.3446701187929237,-0.059926449668771316,0.2787914092598917,0.2467638655026563,0.44206099579672553,0.3869843600074136,0.4380520335759723,0.06855517990088779,0.05182386123664247,0.09190240621366919,0.22118905326791038,0.41575448949484456,0.20401446985666585,0.4595696105411103,0.032596531078202956,0.3793179655886774,0.17830980159133608,0.3098764327497746,-0.023382712445963554,0.4244634380607779,0.031910168443868646,0.4203675179639437,0
-0.11323870283887519,-0.39125474562522067,0.22542963090510063,-0.10957545924804644,0.04834896070241546,-0.4068738341237032,-0.2662088903250323,-0.14243347317308094,0.11655618831432618,-0.12854474333830773,-0.19794939918772317,-0.16838821410796811,0.11081336470951832,-0.31981835282421633,-0.2148338665440405,-0.21384343871557265,-0.2495017432779854,-0.2501310242966837,0.077374948379177,-0.42776948538488974,-0.15473436652661401,-0.4659356296197829,-0.2646900704150329,-0.21541378561517646,-0.3024924411377319,-0.06736144405570405,0.03880888621487149,0.11266108597199678,-0.24123866233024005,-0.06699567068165518,-0.06504102126652589,0.051542732360732264,0
0.14129799408132007,0.326283536212772,0.09946504392066909,-0.1353390440682065,0.07423303709192582,0.39666685663634377,0.32286080468650097,0.11812682414215257,-0.00779968527177303,0.003962529326264929,-0.1027400279774759,-0.08378411214686073,0.021783903337574736,0.26972153294882006,-0.09004761467905743,-0.13248958948956915,0.12080361358666529,0.16811738995626263,0.13319747215565259,-0.059794927081821464,0.11353042121808189,0.3921696846842027,0.11940735893613731,0.015433751195705258,0.06510982822011187,0.2064675700836858,-0.03243739802839282,-0.06504902572000029,0.15036899305659063,0.012236630465910574,0.005259429124874538,-0.3621197581215975,0
0.08241920143658572,0.19258369532778594,0.0036781929716424005,0.2530508413852094,0.304387784279063,0.34547450536595153,0.10825576233426348,0.20981216888717757,0.04156377109598124,0.2642601475952893,0.6168114303342693,0.0031719344478752663,0.1944920302698061,-0.09073870909109123,0.2534832423056702,-0.009056243490231795,0.29251169746961714,0.24067444805634644,-0.01956303846409993,0.14162721794989758,0.2312748989897943,0.3781578480756628,0.4179432402595165,0.07630178627590116,0.33652765997271716,0.23529869808034656,0.030909851439287643,0.13974908958076301,0.29401711188711654,0.14550842770288516,0.13258371037301814,0.12482199759765375,0
0.29490687522222225,0.31530020266226527,0.17914922971869185,-0.273120439417403,0.2687645865388623,0.389086540743103,0.22235823210176361,0.11190186513788127,0.5087733567948134,0.14404793165516613,-0.15721027855708194,0.001790442899397525,0.3056858326529086,0.2722058853401398,0.0904392858438821,0.14193778178119396,0.22727575648045764,0.18849290004471697,0.09612190290580103,0.017046573851621272,0.3731583936058285,0.12726421320216053,0.13688538622896881,0.08207013854567571,-0.31873750870105927,0.38926018732396356,0.13782197647443784,0.07873158868538972,-0.06969871671453456,0.31191304079801535,0.21996348833940255,-0.14731009091492941,0
