0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,knn,label
-0.229123266838974,0.0973804112314233,-0.196735890806299,0.09726091963544,-0.2705069690151625,-0.1366856023284052,-0.1305881381117735,0.0678230791808149,-0.0565959191863035,-0.1996181627300114,-0.0037062261403341,-0.2279709873893256,-0.0875318299561892,-0.1192901102937863,-0.0113633133315696,-0.091504738875841,-0.2764109236625551,-0.0030491925455923,0.2754971073457821,0.007963972537549,-0.043108615314637,0.0412854641249716,-0.1705456430827743,-0.0436539947967821,-0.2455219398927132,-0.3086566002007815,0.105085636833414,-0.1072470782167257,0.1038381901678857,-0.1476825138713961,-0.4182568617077782,-0.1287708667087508,5.0,0.0
0.3275007820712557,0.1929403069851761,0.2804070025639452,0.1285074096472499,0.262155353682779,-0.0254921667763708,0.3260807063161587,0.0626841894262603,-0.1704260054850985,0.2095274880061369,-0.0691817484721596,-0.1308120233126897,-0.0246239730298493,0.0870031355055733,0.0435422794047044,-0.0234127042074762,0.303177923695082,0.2695856075954951,0.0759412482024086,0.0550578387324597,0.1820002487062738,0.3695419439024658,0.0427123190800129,-0.0011989324153534,-0.0970685331230593,0.2426712792389277,0.262277228175833,-0.0912280698934758,0.1311162890941765,0.3142517520864421,0.2513766545256763,0.0603703185867639,11.0,0.0
-0.4051807614460487,-0.0359732616107077,-0.1024111666815992,-0.0224193186224378,-0.2640751586998462,-0.1477805617372438,-0.2533235943630634,0.0535162386374074,-0.1418663591350988,-0.0841443853050786,-0.1059812618697274,0.2231176770512826,-0.0246528916898825,-0.0895742769319709,0.1024148090327089,-0.0621026986230282,-0.3497698916463134,-0.1463544135160911,-0.0426459062391328,-0.0939265961925489,-0.2573904342588657,-0.2596799847931643,-0.19621437762338,-0.1142410758782931,0.1250678155621071,-0.155449646254678,-0.2254671555845021,0.1157487089535269,-0.0527329205802099,-0.0635589541489926,-0.2105993292922522,-0.0600281580655973,11.0,0.0
0.190896746068383,0.1428941121991404,0.0075241056912543,0.2146797064776936,0.0947979540943346,0.0358827889548552,0.3443017594220686,0.0136868279840489,0.2657980510543485,0.3657842826573317,-0.0395948543878961,0.2813401851107042,0.2376549372371527,0.2903043676886394,0.2640188575573485,0.1555504299482754,0.1615532914227415,0.1888500403360238,-0.0001448237633692,0.3185503617693087,0.3059336757469983,0.2441017905864413,0.2999466637912893,0.3044308798786227,0.2524121551482092,-0.0992503979751699,-0.0479800800501613,-0.2645235229693051,0.0092429116870225,-0.1858765497248911,-0.0348884073131163,0.0864411987401757,11.0,0.0
-0.1610386883626645,0.0478290047717775,-0.0880874168365149,-0.0197709607750972,0.0014289209376154,0.1131550888005347,-0.1130425338874273,-0.1110869846233457,-0.1399917610479797,-0.1154113454123091,-0.1135574378857112,-0.1978591105456084,0.0769925070640915,0.0835189143757901,-0.0758632073209475,0.2970843256378843,-0.1210998971787206,0.0092206722593967,-0.3359601931611506,-0.1392256345085988,-0.0496120513709226,-0.5144487391937161,0.0167845499111436,-0.0341523743215714,-0.5369668280312555,0.0215848776906132,0.1644485764993693,0.0507581300388397,-0.0737501614022044,0.0176679917574025,-0.0556654454277892,-0.0073478656618509,2.0,0.0
0.327119434504307,0.467537888306094,0.2587289208169631,0.3411893907776148,0.218118806727305,0.1362526081323442,0.3646759969451111,0.3947236078125359,-0.0932765275972887,0.4379740365739674,0.1237228944400428,0.1270595485678323,-0.0280996741143632,0.119794111145517,0.057895157241998,0.0650072978370047,0.2999743406459434,0.2172574482861257,0.2533794069155639,0.3703933322050323,0.2634401423098027,0.3856252870958992,0.1764080722027517,0.2307835489526262,0.2935891161821562,-0.1291130387677561,-0.0285999383307342,-0.1575734609133576,0.1398397721026605,-0.073532037835763,0.1011375201545883,-0.1696803735844927,11.0,0.0
0.1166290850138557,0.1837894554515787,0.0539759816966039,0.1718523606220295,0.1669299698284581,0.365171179060008,-0.0183525412084057,0.3255806327694356,0.2075661147618878,0.1231064370337105,0.3740558285959723,0.0806036580808769,0.191854896249142,0.1791997872129103,0.1551185426185889,0.2474672995020134,0.1975790052934961,0.1734660769827135,0.2595598706370115,0.49393762583095,-0.051106442014319,0.0305068776072734,0.1322385230705639,0.320121017362498,0.2232545919568401,-0.0227026213412348,0.342887452265597,0.2014029278183979,0.139633746212249,0.3796322153639933,-0.1876113323962695,0.0025528982696445,11.0,0.0
0.0936762403333428,0.1462206841428584,0.0791603066033701,0.1777121787954236,0.2015671942576446,0.209290194629506,0.0444454105496805,0.1587292202320182,-4.675871162983536e-05,-0.0727404933829541,0.0467537060599991,0.2129422091536795,0.0002889785411336,0.0105531344359344,-0.1003873618629226,0.1403598924718706,-0.0285282888281173,0.067257945452833,0.1091822531697797,-0.0507350123384316,0.0511091804547587,-0.1236047551977513,0.1229033161250599,0.1918189983399108,-0.0588325118399233,0.1905104370162074,0.1963267537970994,0.0001919952839856,-0.0686861634583955,-0.143158954998319,0.0132589911582758,-0.097442034749262,3.0,0.0
-0.2945793096257543,-0.1169139735805056,-0.3247453484944075,0.1143077889081278,-0.2853351647477957,-0.1349540583207655,-0.3341290941192231,-0.2746902217875249,0.1452464939567719,-0.026232745261723,-0.0910936267005872,-0.1561763256899419,-0.0269638830554051,-0.3874903188310424,-0.0668225267078868,-0.2416127406634667,-0.377477409882631,-0.2281266236866543,-0.145229853262786,-0.1753360600651061,-0.3583970321980381,-0.2944746933848871,-0.3516932359723198,-0.1015696680280462,-0.0017343629721464,0.0900929903227854,0.1097846825254559,-0.4123080989928512,0.0155330503847829,0.1072328843781538,0.1750681612777558,-0.3704358632059925,5.0,0.0
0.0499070311479495,0.2804195462366154,0.2617357413042264,0.1447215283484659,0.1594502533852302,0.3564562330705906,0.0071708645280231,0.1942105854636789,-0.1144832296734506,0.004951781237147,0.0141771796634491,-0.3542460532277841,0.3046974599930617,-0.0520521146974563,0.0506697932058488,0.2387131358719718,0.3583643764296906,0.2184549348395874,0.4098674965315754,0.1364475523519283,0.1140524446389581,0.1757083798154165,0.1311608784216563,0.1462433654514368,-0.0212022185802051,-0.0857555898899042,-0.1292652710738003,-0.0078161166072435,0.2510007133106274,-0.0886230399905085,-0.1075928697491014,0.0763872395047173,11.0,0.0
0.0689247792397417,0.0856122193166191,0.0888738946571749,-0.0170412250553339,0.221727682887425,0.1572501201689582,0.0953895180486962,0.0781351661745092,0.0670416881199133,0.2084503475821699,-0.3047162068906693,0.0202939890457018,0.0198579779451759,0.2356655302721309,-0.2337072248141025,-0.0070255715226519,0.2865565426284056,0.142815741909322,-0.0127179593769102,-0.0677886012256648,0.2266038751515132,0.041756760989245,0.2085088854650846,0.2026538459840402,0.0693064813718164,-0.0081963099022778,-0.0231700637101555,0.1948201206057886,0.0744097635170643,-0.0219838043106993,-0.1651985106497121,0.0325346127729813,5.0,0.0
0.3251042585732076,0.1167805685423182,0.2413251306470265,0.1164457225110072,0.211704818024346,0.1775385867201521,0.1692476930770865,-0.0202708678834762,-0.0397433324161709,-0.1253124323758063,0.0633418519288736,-0.1385950743619285,0.0727400326366778,0.3461562854234616,0.094425358796006,-0.003357515682076,0.4206826433596391,0.1069943306234909,0.2118889059597909,0.0376130399159359,0.1235018356657307,0.1371974744298049,0.0019346551828516,-0.0038774318897385,0.1978310136894082,0.1299038570297552,0.0808585740764933,-0.3338681664436209,-0.0567705850562249,-0.0495082707913338,0.1825627711734405,-0.1235493044818752,11.0,0.0
0.2807210968998525,0.2064099839390609,0.0741726918897786,-0.0732395818169233,0.1413843412212033,0.1961249548756719,0.2770930691784084,0.2938512253527308,0.1173381638896181,-0.0099928335521479,0.021341782803647,-0.1519878160186615,-0.1557681720443368,-0.1339371313203052,0.1204256272376044,0.0138290607909098,0.2479703794111551,0.1797835317062825,0.1652690641906403,-0.0647514623202806,0.2662032425811401,0.2240121807940755,0.1294961369655318,0.1697712495204525,0.1864197242278008,0.2699473814614264,0.1300938176983113,-0.016916059245647,-0.0500340738594808,0.0765787949382023,0.3563077632180709,0.1574095703587758,11.0,0.0
-0.2793137992085682,-0.0371248941995484,-0.2046965904347669,-0.0233453280416232,-0.3400562190565479,-0.329495538174642,-0.2064821692652533,-0.1252991061820901,0.1174377341044754,-0.0793583587063226,-0.1708557473284324,0.031030426518136,-0.0152907143481893,-0.1835047215618089,-0.074336132822516,-0.2335930982382332,-0.2277415100243191,-0.0360221857266623,-0.1961507825123248,-0.0580126726934375,-0.3096144753219563,-0.2602829008572619,-0.0454389007438247,-0.0153394397324395,0.0437043482477143,-0.223394553183742,-0.0363883219451043,-0.1511333372162396,-0.1933100186327202,-0.0932995172608293,-0.1129787697269258,0.0432478074229412,11.0,0.0
0.3068171978266598,0.3091417335048756,0.1153877649330631,-0.0637316015366532,0.2272498073320517,0.3720100931332755,0.2351285282292608,0.0668971756925606,0.1128844839517008,-0.2775696920868393,0.1301269986724599,0.2681757784104661,0.19541081244833,0.1054145842850171,0.2012588174309594,0.2756793917998688,0.146943963042187,0.2892021383762443,0.0861700122737908,-0.0247533298070728,0.1478541327348675,0.3684885106718467,0.2838361247912271,0.1659586129223956,-0.0370831409474203,0.164532291300604,0.1919632610813971,-0.203323108806518,-0.1063840406060208,0.3024113726707461,0.3824874614399345,-0.1436657399324584,11.0,0.0
0.0487486488448589,0.2160155839372438,0.1449721778457597,-0.0710735431373428,0.2984039329795152,0.0796096285637062,0.1639023304042761,-0.0944271602927746,0.1945587673674126,-0.0136299298664994,-0.230609037888973,0.2838907089609108,0.0186169799628484,0.1921372665695256,0.0258949486171933,0.2837849337688095,0.1898624568062893,0.0787243541840118,0.3674710211147984,-0.1361335327894061,0.2665607412397752,0.0767816976269203,0.113791835363955,-0.0408680522964507,0.1228593666117286,0.1122089995876168,-0.1924455109227139,0.1496304155824134,0.1305993905229334,0.0738732280036502,0.0990584918733027,0.0313643084848134,5.0,0.0
0.3475458792364705,0.3166200766531925,0.0226392399087153,0.1253545827194258,0.179338345201632,0.342196496328878,0.3688006827647211,0.3856064645878347,0.1825724830906758,-0.1641975321598233,0.1412253977232831,0.1959718569936549,0.0712885668306141,0.0571252756426654,0.2414147205370291,0.2189907525773964,0.255960428387147,0.2659721183457522,0.1494317632610427,-0.0490461400120176,0.1864251874550848,0.189327543547538,0.2311735479278166,0.1836044273709405,0.1100520919515312,0.07925719087183,-0.310355633514025,-0.0603984217484098,-0.1819263499635783,0.0522751694104438,0.3096105550402731,0.191570421717387,11.0,0.0
-0.2870380298028572,-0.264091280623495,-0.1966169267959567,-0.1398366222682906,-0.3732721907113387,-0.2098427256718156,-0.2445108309248458,-0.159070568539844,-0.4942068741900918,-0.0671301603416555,-0.0045551748209535,-0.0149131701467962,-0.0426720757659214,-0.1249689341127389,-0.2193089264396132,-0.3062139112646373,-0.2259139042659721,-0.3025474277596501,-0.2562558574585808,-0.1226329490781679,-0.3065297401426186,-0.1701368844000105,-0.1778309784314342,-0.2781629357718869,0.0120790496711551,0.1083065298369407,-0.0113961920055189,0.1783661960855299,-0.1552625147853778,-0.0949422704964302,0.0460477623417537,-0.0250920899964787,0.7142857142857143,0.0
-0.2665090211714215,0.0860674691227404,-0.2256708686460371,0.0882416545728649,-0.2712481960722018,0.123396104659289,-0.1883978395512592,0.0998415613003071,0.2123353539221703,-0.1055576276319603,0.2806824186119593,-0.308326993393353,0.3463473718763537,-0.0523096964620624,0.3953266734520015,0.0622307142087575,-0.1437198384349769,0.0115953471166359,-0.1877429596581756,0.030144500365075,-0.143706061264748,-0.1754627384512641,0.2474062861665538,0.3372488369359316,-0.1097187445936095,-0.0997550526851547,-0.0127897492249282,0.1818995498174672,0.1831526796242721,0.1136409781730865,0.0072672658496469,-0.0232173284590316,11.0,0.0
-0.2770466558410298,-0.1257123231936968,-0.3232461405591355,-0.0696773147950782,-0.3004215922014364,-0.3082529019189341,-0.1720328107360463,-0.1733187028207122,0.0304496972882084,-0.0765430028697439,-0.1809450423821259,-0.1266919127273485,-0.2128391088602917,-0.2938984942518806,-0.1794844760327429,-0.2307804420745814,-0.2506368883420233,-0.3439898602341547,-0.0582634407252679,-0.0550684943999215,-0.2587810258923668,-0.2466163419752426,-0.1710524007315618,-0.0360059388682002,0.022258859709343,-0.1128616249886253,-0.0179342021640755,-0.0452676528363139,-0.050736011929326,-0.0513216534550126,-0.0400798016547332,-0.1846487856325001,3.0,0.0
-0.2516941991062315,-0.037541111635687,-0.1504732848951423,-0.0408846641801215,-0.2136702352954471,-0.1242650468170016,-0.1983333544195719,-0.2160324602241465,-0.0428310790166654,-0.1426895656742622,0.116579033009269,0.0037951857343475,-0.1053543767642004,-0.3868575601061057,-0.1363358305509573,-0.1878203545064581,-0.3852848584269011,-0.1015711650872627,-0.4684503104573106,-0.0170284528698296,-0.1878298528319537,-0.353001818839894,-0.2443313429272918,0.0422005652447936,0.0038943331836216,-0.1256585573157483,-0.0554606779135732,-0.1101685870298168,-0.1264865284840928,-0.114167818855047,-0.1344779034068396,0.0946884911928049,11.0,0.0
-0.2226877756104182,-0.0889849340854995,-0.2034372644949684,-0.2178809597188054,-0.3737048590724244,-0.2340589305421119,-0.1528771278310689,-0.1577155183145197,-0.2299815706559751,-0.1385806486660165,-0.0564157665242481,-0.0314054971924374,0.0997233403507392,-0.3562858403928812,-0.1664519436299476,-0.2460286518421181,-0.3431956706781432,-0.1128849713194751,-0.142954072648826,-0.1002961549478773,-0.2955483131038935,-0.2951153292751279,-0.0509746315198218,0.0653685253286363,0.087246989524043,0.0994455862586794,-0.2163584287969995,0.0296806435607234,-0.200159055074449,-0.0960212173978117,0.0145990535889578,0.1914896761326751,11.0,0.0
0.3282773302629736,0.2891086712378188,0.2011953809671568,0.3235179060699707,0.288288624391282,0.0616393530893563,0.2759060403802276,0.3332127034515171,0.1247797763796811,-0.0815175655543683,0.0860355629078121,0.1957392426366773,0.4448439868445024,0.1635682844328277,0.1133277375890992,0.2715151120950881,0.347594655743746,0.3174035756527109,0.0730304141524466,0.1741620608432827,0.3753099757509222,0.0852390346219472,-0.0821980274221203,0.1674928965989331,0.0504170623903031,-0.0891254360430765,0.173465558521334,0.0137454872580162,0.1884834676336319,-0.1365131291684299,-0.1586324071294697,-0.0116577411775412,11.0,0.0
0.2046676643053222,0.3090122828681311,0.1260711349760533,0.1903488936892289,0.2792216838602942,0.3091599871695559,0.1957915444352923,0.3692094381385538,0.5057931258099081,0.0364561493909274,0.1962602213822701,0.115347752389794,0.3225342130738654,0.0765234639402118,0.2306365866032974,0.0437644890269171,0.2675310593361286,0.1089302331106329,0.0693210738495144,0.0582102431173359,0.2340701437906311,0.0791784216609802,0.1628978531981825,0.2311395837071621,0.1848905116626678,0.1812092515189973,0.3108238625636743,-0.0573362829665485,0.1997217010789813,0.0157577982172773,0.2251764980317377,0.3568862588204827,11.0,0.0
0.2577524217398765,0.2980336396017525,0.3231513961384993,0.0174081735255457,0.3957908618921059,0.0494668382396421,0.1367564253336368,0.3027428488191764,-0.0724443653174773,0.0140302567614214,-0.0830750256549068,0.4157436147299425,0.1500471903403371,0.2753465641928177,0.2274094024773307,0.2168441733183872,0.0932202825039573,0.2429632848048099,0.1780404612486865,0.2005924751233772,0.3240665240456927,0.2741043840541682,0.105530178744159,0.0641401974765904,0.1114672054486288,0.2016186109772102,0.0950121963990353,-0.0295833173841739,-0.1704869377971511,0.1445712478364194,0.1499642661003509,0.0121539827099316,11.0,0.0
0.0321650460457901,0.145685480249001,0.172463196804149,0.3610492726450737,0.0674654155909129,0.3642025822344912,0.2521210529248588,0.3930388521957437,0.1304497573167735,-0.0195883924879365,0.0145027331117755,-0.3343466871573261,0.3904914703929628,0.0610657876325598,0.0825052736577118,0.0926983681345279,-0.1080639801202958,0.0481153273680407,-0.1393714077375916,0.2075073906950556,-0.0393429746360421,0.0613200665754808,0.296861449493091,0.4240163268053241,-0.2155894991047001,-0.0770048500308279,0.0691082932632858,0.2032475204519482,-0.0062060706159274,-0.0730571133199498,-0.0094190272115035,0.0975189813163437,11.0,0.0
0.2647909503901333,0.2530014340131543,0.0140708293594701,0.3621013731177754,0.2318693827154299,0.2219123493855408,0.2556832746854808,0.1907802356294727,0.00814765448951,-0.1545802020547193,0.0598907142896804,0.0602100977765116,0.0411198894653634,0.1333557283991728,0.0510934740322561,0.1660284316450778,0.2065334932116995,0.2154532008846849,0.0681244051410573,0.0720353815286014,0.1038011091424552,0.2344122657351225,0.2117584800795758,0.2543935676664053,0.0041888797076183,0.2037225998467751,0.1508800610193462,-0.0986782262377042,0.0769346097483878,0.3013880669942673,0.1641123126693011,0.0968314043830508,11.0,0.0
-0.0460824465686228,-0.0128360412094049,0.2234124906107804,-0.1207857651952337,0.2682609676000994,0.3576630373058984,0.0314883944851593,-0.0564431479372833,0.1725957878526527,0.1481045101620283,0.0903528645205493,-0.1151964429288558,0.1435027773560955,0.0729419115792931,0.0677634710900273,0.1620523736898762,0.1570545907813004,0.129790924283173,0.0525829402541234,0.1226833755330485,0.2092306501273736,0.2509297454086067,0.3214154302122105,-0.1582771328985423,-0.2240069067331447,0.0433847400402286,-0.1139853085130959,0.1904934374032763,-0.0709044274370366,-0.0914942474036687,-0.0171431805907088,-0.2569612001042608,5.0,0.0
0.2919002214840906,0.2376602930329452,0.2193231666197708,0.3660054124783934,0.2300845595851988,0.3493301213935589,0.3894008137102721,0.3501592252888515,0.0027357967430841,0.0740747959707133,-0.0759695573153217,0.2682046717589172,0.2714147559300294,0.4235463482407642,0.1591207716355256,0.2707939116456017,0.3434445557981334,0.1724051435681402,0.1647052561407921,0.2599970431539573,0.2917183107798715,0.0670325712418106,0.3553120515250565,0.2289654481564293,0.0323209964417149,-0.0789472080036488,0.0484572585676364,0.1742968243439276,0.2702790317907733,-0.0932978582415253,-0.1168802125848401,0.0708595712834338,11.0,0.0
0.2791814657587384,0.3708145354341161,0.4056220131883666,0.3181945232213183,0.2974190800982568,0.3258990335726669,0.2390596059822305,0.2201233898908572,0.2786623084288769,0.0029000073529626,0.1114379046169057,-0.3083762377032747,0.1017329862218335,0.3118003744233392,0.0109052115486075,-0.1340105301004686,0.1882088614796706,0.308108469138394,0.2290249313390128,0.3225829856418515,0.22112175513594,0.3123226045046595,0.1674359589428536,0.1482578849710844,-0.1480782411653876,0.2050512782203486,-0.0025842258427806,-0.0386553391962551,-0.1176985382273967,0.1980095884022615,0.3287503115879968,-0.033107248649857,11.0,0.0
-0.3366211182820456,-0.0197730144851698,-0.1799998849516426,-0.0379628743432283,-0.2731038909153959,-0.1540639499343513,-0.0722147160161674,-0.2371623630338096,-0.1783680996542973,-0.030306822743956,0.0430527286088618,-0.0743340479406547,-0.1222948036601286,-0.2599028327684873,0.0679421989329483,-0.0405570985833224,-0.1831471400997425,-0.0665058959528842,-0.1042572183623271,-0.1624653405813375,-0.485348496511733,-0.2042797784605111,0.005149301398729,-0.0643938192220899,-0.1029455627543461,0.0681291373907076,-0.3417939544555707,0.1150566562719917,-0.4284427575779256,-0.0711556452586784,-0.012849378367633,0.0437139546227816,11.0,0.0
0.3601901286871331,0.5269377218338596,0.1514511851534254,0.0840776800699263,0.1870799644026528,0.3068636286866458,0.3350967123341326,0.5400226061222497,0.1564233846621495,0.4275042276637666,0.0598866785919361,0.3219329246345251,0.056781610499757,0.2176420200344804,0.3505834405398905,0.1110137266329843,0.2207421678781639,0.1260241456077901,0.3073184083182145,0.1927704324974704,0.3172747117984169,0.2462205228700595,0.4685720549041079,0.1792245283100252,0.1916535196931204,0.3312627051616574,-0.1479301295893503,0.1179723903237688,0.0370110969130251,-0.2113102201554643,0.4883583051141502,0.2031526293397806,11.0,0.0
0.1617821023684672,-0.1109287970470752,-0.0904165060985779,0.0095802563578512,0.0737195502613465,0.0958259989920067,0.1047281867219172,0.1379695721565024,-0.0246944637033589,-0.2262290714446481,-0.2607434409039476,0.0199557548730415,-0.0670858739323583,-0.1433311626674856,-0.0557636481014643,0.3844623504362873,-0.0599206305466598,0.082959459341028,0.0583710782283926,-0.0206277306434742,0.2321601637674384,0.1865219943830046,0.0379305763138948,-0.0443309111196233,0.130374515082533,-0.0311095254691059,0.1590013805698598,0.0922351102106363,0.1667760581150241,0.1608247249544875,-0.1383412656313443,-0.0113062520154869,2.0,0.0
0.1863887261418921,0.2185308936668681,0.0554341726106612,0.3209357429265043,-0.0306044710937357,0.3839596970169684,0.2270747020324549,0.2387660487250453,0.2787328521836534,0.0099844219373001,-0.1053652566821059,0.1867213456927851,0.4998507943395679,0.2447320575474147,0.0696102331512815,0.2077685531292188,-0.1349410909559389,0.0764465257476013,-0.1626514869148212,0.2090801209277594,-0.0928011433735906,0.1419318380286225,0.2503103770506149,0.2243502737650423,0.0335165855503708,0.221667730350537,0.1859379212754495,-0.0773419503169384,0.0829364387381114,0.0195633021488149,0.3693922874538624,0.1142722335452457,11.0,0.0
0.3047978434827604,0.224416084117493,0.2158939815919539,0.086880091562946,0.1917545472650794,0.2164083408438153,-0.0027160958251136,0.074519545618724,0.0516469752943822,0.2393747695302073,0.1875378334344606,0.0841160695493261,0.4448589422189106,0.327558916603913,0.2953660490980424,0.3252142063968203,0.3121769913524519,0.1703360160053581,0.2019226098341077,0.0559719296170568,0.1163279081172754,0.1948530723805143,0.2031167450926735,0.3181395157727028,0.1332786747506504,0.166141747548397,0.1743229240112714,0.0014269076624845,-0.0756240631820451,0.4252638729888707,0.2148497595736551,-0.0677654166611745,11.0,0.0
