0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,label
-0.10218990162412453,-0.07078543685111653,-0.09064893741301536,-0.3437215466209105,-0.1813783126197836,-0.16351940140798557,0.03023221146144771,-0.33135106805420234,0.08876282621374555,0.04785765949682627,-0.013787578013223997,0.03222634297740846,-0.052745816467328246,-0.009732185947648039,0.015832859686134165,-0.0049898909649560355,-0.11202463891707852,-0.16495902703442752,-0.23022152742826396,-0.12927001983902334,-0.1437354753858508,0.022822980689984316,0.11805005998141296,-0.11008888596224402,-0.4465417749713121,-0.15795525476334535,0.14265687753388315,0.16614028518400023,-0.14970640288482034,0.035753711569130875,0.20764229049101357,0.10582443724365684,0
-0.24556252331588713,0.2103239834889317,-0.283468325574932,-0.32162242134590757,-0.17750879605378544,-0.4396674734689824,-0.12342832567363721,-0.2660174622680083,0.1668817752862436,-0.03882687895891412,0.0340070027406879,-0.09638501067455289,0.01338918483344189,-0.07585942535019179,0.03279840562333194,0.12403578533216007,-0.35848241994086055,-0.38163594365943554,-0.45489090269912225,-0.07646689055247895,-0.26255561370616337,-0.05415659156512938,-0.16484677950730445,-0.09179978839347515,0.007145593854249922,0.002663017589629536,-0.14210787238764444,-0.09357500519578184,-0.15748662115400663,0.282607247458707,0.06601201665754129,0.02298919899785231,0
0.39749841640172906,0.08026624856024696,-0.03447112956325648,-0.16974760271458708,-0.13990510987869398,-0.32928739586459943,0.6595835259428853,-0.096955165603459,0.03133016189015674,-0.006551210934170476,-0.11285623581299539,0.0042028407586701035,0.16525670427924735,-0.10973641886218086,-0.02377862718619123,-0.06833883752237106,-0.02873892137188384,0.35429235952772353,0.10994341347827126,0.04502346371655213,0.27780943772380723,0.0805230668601066,0.3215529082092106,-0.41584489531430374,0.05726207577270803,-0.25823099231832064,-0.030345080407044735,0.13304672561718095,0.17312207169532556,-0.028029569473283982,-0.20527323061234456,0.18734503150802856,0
-0.17304518146097822,0.2959587065242353,-0.2813754786504309,0.10169494312138502,-0.06262275543759506,-0.271477520956374,-0.15818605844010541,-0.10208194985877611,0.1140404714818506,0.005681516939817579,0.02018678828058689,-0.28231699875619903,0.29574877522842796,0.228074535170015,0.014638753429102955,0.003521012006012668,0.3424923363272653,0.014569800066361795,-0.10925744414045822,-0.05751736840865667,0.5007286410810272,0.16004453361429147,-0.03641305068953037,-0.07090273968157043,0.2605247501480333,0.043755291225133844,0.37400265281890543,0.23469114254653511,0.16068193515058907,0.36914897333307717,0.49150325895557156,-0.10153864107730522,0
0.008883390554628515,0.07951787814359754,-0.044582836275113676,0.08739868026195734,0.18978387256357018,0.1396764938591995,0.26796600071465276,0.24452151658662413,-0.15830439551651695,-0.12432299872456753,-0.1522501487953572,0.1312013777061704,-0.16102857455597294,-0.04040630396964052,-0.05347547715775702,-0.08182330742675273,0.10862929637128044,0.33978546528851783,-0.07239061952500692,-0.016650649029930523,-0.10523565900854447,0.1962901889527781,0.0010278415732888218,0.06752067677839237,-0.07222475896670083,-0.0016796460204764785,0.11969345813010032,-0.044470322209759335,-0.09817039640770098,-0.29938656294275967,-0.05067536974497896,0.0634528780653909,0
-0.10120413926752894,0.29345570543205785,-0.2722952974418425,-0.11494016827907709,-0.19512237883301717,-0.10336182004940368,-0.21448490498760908,-0.06527822654622883,0.04935697310455956,-0.025806454772405733,0.35177419625071193,0.138877901567369,0.17122147039502314,0.1625963328748896,0.19509356260172428,-0.07131618706188661,0.4762808890794068,-0.11789366306996223,0.07833367634651457,-0.22505953212844582,0.5058423560598729,0.313558790833928,-0.15675836617120475,0.2779883576425529,0.016960911674937743,-0.08145738694272571,-0.21610355042468124,0.019912017384279806,0.35005294247172536,-0.14834575107929773,0.1933121625737601,-0.0711598417289678,0
-0.012903914112048854,0.007829636377097339,0.1159971619408798,0.16844425682872843,-0.08170278332759887,-0.1775502040845224,0.17459176028348874,-0.1694145476573922,0.018764252113235857,0.043099987499260896,0.08268097871586676,-0.04903542456889849,-0.14027223673274883,-0.05030182330775203,-0.09486283679337829,0.026266705374628174,-0.2507585249968482,-0.1481369151684158,0.006199456869065907,-0.16561672154216087,-0.06755703327521778,0.024074003947927664,0.09825906369608477,0.11193238563153249,-0.006346891425356642,-0.04225043160766717,0.17970059421422604,0.06167909734669133,-0.2840095887273933,-0.03304995783357244,0.23371134210117497,0.2650862375506095,0
-0.10328845014340508,-0.3543998908670047,-0.21574522642093327,0.3255430608839097,0.43577787866874523,-0.06845713113673071,-0.012156605641674107,0.4904781540174005,-0.058141362202961275,0.08948198170142083,-0.03201135321562172,0.054717459683219116,-0.31341058624091306,-0.07981139306584711,0.09701886484161336,0.023630603786124027,-0.37195698360416213,0.08586657765664499,0.14013908343274578,-0.16810046651806532,-0.054046637997408935,0.2336399902239765,-0.10430343850929048,0.36091401324361205,0.03674834186980952,0.17096631780539495,-0.09967399184759683,-0.21931024283469833,-0.16673813551543695,0.03290910601348214,-0.26300789531887664,0.07212388195612571,0
-0.04397330446246003,0.03891067804225113,-0.15983454500205013,0.18846974892798246,-0.0048652226830604136,-0.03125253570273146,0.03540496417942306,0.017947469556736866,-0.3240525663662907,-0.012699587894089367,-0.057049907475121266,0.08707241054075557,-0.2735472959400699,-0.04550050613562097,0.03231127977180745,-0.0034917347157662907,-0.1431975331930502,-0.015222779812926376,0.13074294920109553,-0.21656837711590096,-0.25915173329840774,-0.11784015369063024,-0.12313296724037415,0.23585848199871895,-0.48671673706061275,0.16587716142246836,-0.30023783646507524,0.025265162510534026,-0.3103795288862712,0.06162569540504721,-0.0009956198987805687,-0.2345654876737129,0
0.11522553996404929,-0.08080872342350875,-0.1913976552516685,0.317135698582683,0.27979222147311616,0.25533978526723644,-0.05782412655093196,0.09106785874770944,-0.453026265645178,-0.0134610310920291,0.00010746232208378329,-0.07834921371948683,-0.26445068479050693,-0.05811495026442799,0.03679591587150607,0.1395641238931905,-0.23941428158766664,-0.19107054639929344,0.051464400975778125,-0.1436552013243357,-0.154834022376311,-0.19460084716082104,0.1603556912676924,0.19642490865082113,-0.21741504564527583,0.16121116368039,-0.04447347833173343,-0.23531662227039854,-0.3310295714305419,-0.2167989052048426,-0.028451650642558206,-0.16441683002116148,0
