0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,label
0.5105311757826569,0.45583568029844873,0.392120133232554,0.2809132722410539,0.28148527951861535,0.052351560761134515,0.3264973739471129,0.3175457030539422,0.0352612895544213,0.04404116179344468,0.06126246416913697,0.13999890386046207,0.09027199961094581,0.14444760776387297,0.026256286533665078,0.2830759047346709,0.15274377449363533,0.3532428103685162,-0.04371113583373394,0.1356066028092445,0.38749887459564997,0.18993845317099095,0.050415131451289924,0.1703877126160182,0.018341558032430306,-0.12540818117460506,-0.0452727988607981,0.05495672259077893,0.0018052274274031595,0.14120509553378155,0.10069879756978777,-0.07278783724426638,0
-0.06400902461647597,-0.34631866300980435,-0.45768497941804503,0.20851818536706898,-0.1030982296347508,-0.13045446505600458,-0.1151223570845662,0.10105690078528907,-0.2040247740255575,0.3304210657811893,0.0620607240321642,-0.06411520773942969,-0.19671301668285265,0.14548140630879283,-0.04775623406434483,0.20432643700388714,-0.2537506824079096,-0.3222746546794938,0.030856122089543206,-0.24907220912309938,-0.11541832166675811,-0.03265907326177195,-0.25564673159779666,-0.08415741740925627,-0.32616464374798115,-0.14279238948956943,0.12637452003816105,-0.2907566912774242,0.04368498079758504,-0.29961056814651366,-0.11058816032015469,0.03541751364029164,0
0.3218835472852581,0.20543301303627262,0.38449811549792123,-0.009529490160561786,0.16138616655658608,0.08551057940793923,0.2710068825794839,0.18074279227465562,-0.029485056737091616,0.4374271336114587,-0.039384391260216055,-0.02349485266364278,0.20760766447305964,-0.009396466899366785,0.08047265619770354,0.20292012293263745,0.2725825822759637,-0.04016678821399131,-0.0038547125812904348,0.1285922266065667,0.3045518712852427,0.32812084142823694,0.27558393417855387,0.07056376188231285,-0.08498026916232988,-0.033258671209437304,-0.00117222837874113,-0.018088947279919852,0.06973839077749494,0.015493258242286484,0.0886306846509392,0.15249649997025197,0
0.2228012702712741,0.23491999204673053,0.13846575099335484,0.09068607785223795,0.0016565073478868925,0.20993942323072476,0.058358379825570385,0.1313395212436494,0.1705774693977604,0.10587226227752769,0.00562801207729939,-0.014901846121404726,-0.020812675239610393,0.07612214629914268,0.14463830316673434,0.14374069295598615,0.25410134991816274,0.012492229474499031,0.0585773792568914,0.0805363161357174,0.38797960518310365,-0.06365950536431274,0.15951203224060356,0.15604687177311102,0.20015131204870323,-0.11663122700610437,0.267007055349495,0.022898179296314526,-0.037943298088829513,0.1297387801076942,-0.024820628438908046,0.20114529106636778,0
-0.17978992247090808,-0.40787764683994027,-0.5193447528008164,-0.27922479538910194,-0.38430178800113785,-0.4580048624926524,-0.42897258481470885,-0.5087253252575249,-0.008379502377028959,-0.2488380002733764,-0.14271761856856457,-0.1257007593876409,-0.3775481668192667,-0.04777286303264508,-0.1568021230396186,-0.21668955896633743,-0.35714667666710115,-0.2147132940577401,-0.266685256787964,-0.270855826574464,-0.14697904527757635,-0.42032516310395923,-0.3067391869985724,-0.36099577047816245,0.32137527188570175,0.1994743394031162,-0.20547241468837157,-0.024122503084624748,-0.041347746538770776,0.3644240397016378,-0.3751988559466923,-0.3173821244444215,0
-0.25335937023161964,-0.2331151617347908,-0.40045226986699023,-0.31884542507499825,-0.29503240881882736,-0.2487394833210448,-0.5635332335832411,-0.4383942228921141,-0.20254895011204652,-0.1766568874018967,-0.054366673581010154,-0.13085638521790263,-0.5648096404960139,-0.05250001515334497,-0.2876320444581989,-0.39808685367628455,-0.30879355047257706,-0.3285162296269186,-0.21890321250482542,-0.4650536924465169,-0.34274674163275215,-0.4130794724960036,-0.296061697699455,-0.12507328580880417,-0.07198490458045421,0.08840084034138246,-0.009108443492055833,-0.23469642883676628,-0.139079593623667,-0.2012181030378589,-0.11570732950900003,-0.23960871840550232,0
0.1628653077527362,0.4232459512267417,0.1815360883592706,0.15482861135492965,0.3097645697699649,0.25279958955050513,0.2865117934414738,0.10620481962084084,0.10767434636942334,0.22714468819116776,-0.020407759167056803,0.030294963832155058,0.3411239509922045,-0.013221431016677733,0.14887432542215479,0.0030878235831241357,0.1711987634122712,0.17591879363269342,-0.18359804692794393,0.1780925436980631,-0.04970287970811667,0.26573297463334156,0.2581924340241532,-0.04762137746750715,-0.03405840152649627,-0.296705714236677,0.29604937171402423,-0.07647779180342337,-0.1689080292677469,0.16190447935812122,-0.010842956912200656,0.12674840976189228,0
0.27695104885415206,0.19525282137583042,0.21527770196010332,0.06173176779184876,0.1091704316524136,0.2904966341647546,0.13027933585840107,0.15968382282598628,0.07005646756841069,-0.09646075892629306,-0.01014066690999203,0.11895083232724675,0.25391254912785716,0.018304474836348613,0.12968065252763825,0.4931546051720596,0.21349218207167392,0.05785102238677905,0.08955137334126725,0.055367926561334296,0.34384830036345976,0.25579403590197086,0.24553630150622516,0.37479753090537327,0.02870085099656831,-0.13755800451474273,0.13736903479123347,0.06669714118611059,0.06247956920437083,0.2534052106866319,0.2979567738511834,0.1270974232304131,0
0.16830362032897445,0.0716726785868442,0.1885475026249777,0.16311545206484002,-0.004589281328080688,0.2607050796717666,0.056815032160554786,0.2136701240127547,-0.1302469301094638,0.02387655012128398,0.007083039629666241,0.26765385474595993,0.2376573523692778,0.25597667618611936,0.09920988307625936,-0.02486298985766843,0.02292191449914325,0.2757573632621861,0.20959011921398232,0.1416713724306926,0.21063694253587936,0.15886560161861304,0.21482727051692668,0.041834227994222324,-0.1856412823072393,0.2504632381465233,-0.26775288369481387,0.10713354806725904,-0.028569086034494987,0.054727946163474754,0.06399445232392371,-0.12218738474193076,0
0.012590333085443281,0.404270674583581,0.1783247449396167,-0.10196030334861045,-0.09463982286236863,-0.2902887321887372,0.17621710406322777,-0.07905590736382646,-0.11208455385455736,4.980953687137161e-05,-0.1827508496323344,0.2269395573813916,-0.017006461119138318,-0.02453534408271711,-0.10381864261404555,0.08401411846259443,0.03485138698831194,-0.18643978445356268,-0.27721539289824504,0.17262760605538152,0.08225377357698528,0.20401737852424234,-0.158843683638021,0.17451900934271689,0.06229652674109996,0.09167387563389484,0.11256951363783904,0.01581018799616449,-0.06428225210645225,0.04882757394298585,0.006664655012483318,-0.07011152990534202,0
