0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,knn,label
0.2272855293261148,0.3541505055065118,0.2956929724137999,0.1513870408243428,0.2725834670936493,0.247950335394846,0.3653149216355777,0.2849249481785154,-0.2157201230076272,0.3531978800679284,0.2912723704843736,0.0714983580382104,-0.0593934117531676,0.0416745605256401,0.0786800311564689,0.0240634474423543,0.2010970166530534,0.1041737868662604,0.2514426525714457,-0.0466117679166067,0.3046447793756997,0.1555363909547247,0.1079398695406256,0.2356261599275802,0.109904061261155,0.2369524084881339,0.1143166724129344,-0.2650499993747147,0.2101069087620947,0.266003063348305,0.4439239771896929,0.0238940083262377,11.0,0.0
0.2495523815066227,0.1611224562889738,0.069386194471761,0.1296766643989459,0.2275111469469551,0.0724884764029824,0.1838082685461104,-0.0167841773840021,0.0100970446688984,-0.0304194427461193,0.0346106525705534,0.2096189611029753,0.1866749842421569,0.0515541478010046,-0.0028680298252446,0.174787112343235,0.2620352886534954,0.0702098084150068,0.2143422820579893,0.065292795784036,0.0535731340492696,-0.0448074143936477,0.0223736245131892,0.1072963971295686,0.1871190388308492,-0.5710154659548944,-0.0463553506193491,0.2242920539932881,0.1567531190211618,0.2918751356816217,-0.3102048270481349,-0.0054142201181332,5.0,0.0
-0.3549629994737114,-0.2797096991987099,-0.1603967129065622,-0.1607230489217733,-0.2547563627628871,-0.1167752816595609,-0.2847473216897432,-0.3427458114973764,-0.1919580813724623,-0.0592617323096731,-0.1717717010575999,-0.3226805320710111,0.0238879992198836,-0.0672531363952033,-0.1961592804885712,0.0074086873384748,-0.2711291167183122,-0.1385526402147821,-0.2355487587810156,-0.0859821852177566,-0.1806548410919665,-0.0536394357162007,-0.2912313090980397,-0.1342688413964756,0.051877723173911,0.0361033188366658,0.1096687334778837,0.2855635422587674,0.137536312569799,-0.3410895910043148,-0.1713770358582541,0.0275534366426248,3.0,0.0
0.220281177061246,0.2344058286885602,-0.1115983062118546,0.0755899967403076,0.0560903330762566,0.229480474259152,0.109247035697025,0.1700905695881418,0.0016191455715149,-0.1088183758183268,-0.1987067077385856,-0.0403439068285805,0.2521249923671707,-0.0010928044114168,0.0227674020546916,0.0087128889162466,-0.0647838159153642,0.1130293213690772,-0.0654133159827159,0.0079083006499706,-0.0630570256422323,-0.0264616846810131,0.165154030193258,-0.0285587896068006,-0.1268571952630251,0.2062624571254258,-0.2237448191823786,0.2349145273086437,0.1047239241833872,-0.1423173620242135,0.14088552292298,0.0396681907945594,5.0,0.0
0.2702781944188049,0.2860135571025101,0.2727476589776064,0.18424650558656,0.1921965015901509,0.2217484414129662,0.1137455048905405,0.3236492597626328,-0.0475466861073584,0.0054284790279515,0.1347786470215564,-0.1740214890365514,0.0415931654464132,0.2311566180580319,0.1667053586487233,0.3872229255719353,-0.0148094038910686,0.3154192233262753,0.1489352390915056,0.1323034265950512,-0.0776014428220996,0.240796474988915,0.1666988692627844,0.2985233813057948,0.1349511152089093,0.213922340526507,-0.0278867368996244,0.4096186349719142,0.1054328907615521,0.0160710697755414,0.1935376707636572,0.3299562455135574,11.0,0.0
0.2615133388579407,0.1714336494274051,0.1252229632033613,0.0901449361212552,0.2846655780975504,0.3339476873614974,0.1772211931440136,0.3632364078985398,-0.2707189768470527,0.1384316276202837,0.0189956529236923,-0.0167117046286881,0.0985720696919748,0.1875905599990921,-0.0271919745222859,0.0463998946496242,0.3027329102792582,0.2552030919656464,0.1257276984274143,0.016781234402244,0.3120151345727682,0.2467882452095566,0.1353701320517756,0.1980287857575723,0.1005446537709382,0.4289845340451056,0.1600089940928892,-0.0609422162360566,-0.0719905373583922,0.0538559064563397,0.5752304493031876,0.0151481263312475,11.0,0.0
0.2849966174498916,0.1599973423329032,0.1726677314160237,0.1748554438266074,0.3157524766861054,0.2724256211101476,0.147070775073954,0.2219507214141191,0.1050585575081501,0.042698945042091,0.1964748723536818,0.3701904406907073,-0.1435976264659522,0.2454577990634803,0.025446161554526,0.2560791189997415,0.2288431946648112,-0.0092821941417696,0.2511509029526333,0.080246466862647,0.441072125735272,0.2794585497473054,0.0637486379488872,0.1775789045840793,0.3213862016077792,0.042880882597732,-0.1888661721797413,-0.3913343334985381,-0.1429550284697524,0.2899710254741527,0.2269967791960678,0.2116250273540344,11.0,0.0
-0.0530532093160898,0.1896389927148898,0.0338773071447535,0.0383067247964494,-0.0211158795153615,-0.1278872991604601,-0.1443772560868367,0.1225527413596588,0.0312240047594542,0.0502328849640702,0.0093093900461782,-0.1601788191870338,0.0225031104365033,-0.0901839388014097,-0.1291951174351386,0.0692518658422959,-0.2043690432898864,0.1511548186621654,-0.0163778780646297,0.0042842995172402,-0.113244074758897,-0.2852180239890661,0.0705542760676256,-0.0241124704457645,-0.191006179444886,0.0965980774659981,0.1559286630310783,-0.108903990163243,0.0103703549970624,0.2039788058123748,0.1935057298814597,0.07163635573901,3.0,0.0
0.2374921628239032,0.2011155244180942,0.143051063962311,0.1858799125808137,0.3627488971897395,0.3713185643864163,0.1023757802705292,0.3130247939984509,0.2617471543786379,-0.060305111046682,-0.0730783544667032,0.1401107150067944,0.2959608724370411,0.175764536985794,0.1753937773135565,0.1259098074590234,-0.0770273028444343,-0.053523515422798,0.1413184844784859,0.118288083672003,0.212861110586134,0.2967109882710346,0.3099560517634303,0.3744590157944201,0.1389412498660835,0.0713688852629869,0.1332382779899805,0.4320583220337189,0.5715572424220743,-0.1372375589523822,0.2736725835080861,0.0588163747257852,11.0,0.0
0.0942816426763997,0.0942946242577038,0.0967373810391993,0.1289868175901933,0.0591826971944383,0.1262709966574319,-0.0402351614620568,0.0152660490688877,0.1257546453822335,0.0382513175836811,0.0475773193209197,-0.1970489113664767,-0.0562873474714998,0.0429339570535685,0.0084585824006886,0.1886503908102569,-0.0463934552256573,-0.0262834571594846,0.0248437189424837,-0.0826511924488354,0.0535558267422826,0.1459921280618842,0.0741730452577702,-0.0234768632388585,0.1314439017865369,-0.1416461630406638,0.2890905392160947,0.1632531179895371,-0.1029398908847543,0.2771527132130545,-0.135211040785681,-0.1600935232979971,11.0,0.0
-0.3641917652808149,-0.2094580778011648,-0.292515759554193,-0.0588789123716845,-0.400733846993744,-0.2364921382252444,-0.3022678294549061,-0.0747858585965119,0.0382946650707076,-0.1840003491409422,0.223785252675067,-0.2920123792946957,-0.0763813442757246,-0.3197314777295833,-0.010355771425579,-0.1621903499318806,-0.2507250458102988,-0.0766312044479222,-0.2450594761159821,-0.0425913565638408,-0.1636892290021135,-0.2709813335066901,0.0147221546586514,0.0562534224231558,0.0424597449641286,0.0125392520897383,-0.187763745697842,0.2923277764429386,-0.3224516796275922,-0.0776054185077369,0.1281851092291358,0.1610608140425246,11.0,0.0
-0.2770466558410298,-0.1257123231936968,-0.3232461405591355,-0.0696773147950782,-0.3004215922014364,-0.3082529019189341,-0.1720328107360463,-0.1733187028207122,0.0304496972882084,-0.0765430028697439,-0.1809450423821259,-0.1266919127273485,-0.2128391088602917,-0.2938984942518806,-0.1794844760327429,-0.2307804420745814,-0.2506368883420233,-0.3439898602341547,-0.0582634407252679,-0.0550684943999215,-0.2587810258923668,-0.2466163419752426,-0.1710524007315618,-0.0360059388682002,0.022258859709343,-0.1128616249886253,-0.0179342021640755,-0.0452676528363139,-0.050736011929326,-0.0513216534550126,-0.0400798016547332,-0.1846487856325001,3.0,0.0
-0.2516941991062315,-0.037541111635687,-0.1504732848951423,-0.0408846641801215,-0.2136702352954471,-0.1242650468170016,-0.1983333544195719,-0.2160324602241465,-0.0428310790166654,-0.1426895656742622,0.116579033009269,0.0037951857343475,-0.1053543767642004,-0.3868575601061057,-0.1363358305509573,-0.1878203545064581,-0.3852848584269011,-0.1015711650872627,-0.4684503104573106,-0.0170284528698296,-0.1878298528319537,-0.353001818839894,-0.2443313429272918,0.0422005652447936,0.0038943331836216,-0.1256585573157483,-0.0554606779135732,-0.1101685870298168,-0.1264865284840928,-0.114167818855047,-0.1344779034068396,0.0946884911928049,11.0,0.0
-0.2226877756104182,-0.0889849340854995,-0.2034372644949684,-0.2178809597188054,-0.3737048590724244,-0.2340589305421119,-0.1528771278310689,-0.1577155183145197,-0.2299815706559751,-0.1385806486660165,-0.0564157665242481,-0.0314054971924374,0.0997233403507392,-0.3562858403928812,-0.1664519436299476,-0.2460286518421181,-0.3431956706781432,-0.1128849713194751,-0.142954072648826,-0.1002961549478773,-0.2955483131038935,-0.2951153292751279,-0.0509746315198218,0.0653685253286363,0.087246989524043,0.0994455862586794,-0.2163584287969995,0.0296806435607234,-0.200159055074449,-0.0960212173978117,0.0145990535889578,0.1914896761326751,5.0,0.0
0.3282773302629736,0.2891086712378188,0.2011953809671568,0.3235179060699707,0.288288624391282,0.0616393530893563,0.2759060403802276,0.3332127034515171,0.1247797763796811,-0.0815175655543683,0.0860355629078121,0.1957392426366773,0.4448439868445024,0.1635682844328277,0.1133277375890992,0.2715151120950881,0.347594655743746,0.3174035756527109,0.0730304141524466,0.1741620608432827,0.3753099757509222,0.0852390346219472,-0.0821980274221203,0.1674928965989331,0.0504170623903031,-0.0891254360430765,0.173465558521334,0.0137454872580162,0.1884834676336319,-0.1365131291684299,-0.1586324071294697,-0.0116577411775412,11.0,0.0
0.2046676643053222,0.3090122828681311,0.1260711349760533,0.1903488936892289,0.2792216838602942,0.3091599871695559,0.1957915444352923,0.3692094381385538,0.5057931258099081,0.0364561493909274,0.1962602213822701,0.115347752389794,0.3225342130738654,0.0765234639402118,0.2306365866032974,0.0437644890269171,0.2675310593361286,0.1089302331106329,0.0693210738495144,0.0582102431173359,0.2340701437906311,0.0791784216609802,0.1628978531981825,0.2311395837071621,0.1848905116626678,0.1812092515189973,0.3108238625636743,-0.0573362829665485,0.1997217010789813,0.0157577982172773,0.2251764980317377,0.3568862588204827,11.0,0.0
0.0321650460457901,0.145685480249001,0.172463196804149,0.3610492726450737,0.0674654155909129,0.3642025822344912,0.2521210529248588,0.3930388521957437,0.1304497573167735,-0.0195883924879365,0.0145027331117755,-0.3343466871573261,0.3904914703929628,0.0610657876325598,0.0825052736577118,0.0926983681345279,-0.1080639801202958,0.0481153273680407,-0.1393714077375916,0.2075073906950556,-0.0393429746360421,0.0613200665754808,0.296861449493091,0.4240163268053241,-0.2155894991047001,-0.0770048500308279,0.0691082932632858,0.2032475204519482,-0.0062060706159274,-0.0730571133199498,-0.0094190272115035,0.0975189813163437,11.0,0.0
-0.0460824465686228,-0.0128360412094049,0.2234124906107804,-0.1207857651952337,0.2682609676000994,0.3576630373058984,0.0314883944851593,-0.0564431479372833,0.1725957878526527,0.1481045101620283,0.0903528645205493,-0.1151964429288558,0.1435027773560955,0.0729419115792931,0.0677634710900273,0.1620523736898762,0.1570545907813004,0.129790924283173,0.0525829402541234,0.1226833755330485,0.2092306501273736,0.2509297454086067,0.3214154302122105,-0.1582771328985423,-0.2240069067331447,0.0433847400402286,-0.1139853085130959,0.1904934374032763,-0.0709044274370366,-0.0914942474036687,-0.0171431805907088,-0.2569612001042608,5.0,0.0
-0.2153643294529836,-0.0193850042019928,-0.0435438669776539,0.1131921037447735,-0.2127527984022522,-0.2774582040914373,-0.0581460414530141,-0.1090576790520196,-0.0089562017677748,-0.0156918397886757,0.0142313803394028,-0.2456655342844593,0.0143914508552313,-0.2022592542647742,0.0334840192648129,-0.2845683467898576,-0.1165722605951909,0.0930866818257845,-0.2573230432927265,0.1625436092841973,-0.3209574989332403,-0.2182356542892747,-0.2222475400932795,0.0610656704249253,-0.1281544758975636,-0.1550688175394008,-0.3372269332032263,0.1018593473194555,-0.0754270185554352,-0.1508876247721744,-0.2350434540957144,-0.1279622745539249,11.0,0.0
0.1334636003691678,0.1869251374492984,0.1300348804502011,0.2422293598614447,-0.0027972525264495,0.3066007476550876,0.1204806058043431,0.2754656596123678,0.2054677208324385,0.078146387039374,0.2363364178392521,-0.0111213119026921,0.2993013868094882,0.102651853659295,0.2366406661731711,0.2737592845796315,0.0643003825260783,0.4409160546924946,-0.124836948776112,0.1766304280753795,0.0671183374663756,0.023316315924923,0.1629028821398147,0.392347781081935,0.236773054547715,-0.0608104226664288,-0.0450846009730339,0.390004972668414,-0.0741201575776686,0.237681633274135,-0.2002485101914312,0.3140177927796971,11.0,0.0
-0.3366211182820456,-0.0197730144851698,-0.1799998849516426,-0.0379628743432283,-0.2731038909153959,-0.1540639499343513,-0.0722147160161674,-0.2371623630338096,-0.1783680996542973,-0.030306822743956,0.0430527286088618,-0.0743340479406547,-0.1222948036601286,-0.2599028327684873,0.0679421989329483,-0.0405570985833224,-0.1831471400997425,-0.0665058959528842,-0.1042572183623271,-0.1624653405813375,-0.485348496511733,-0.2042797784605111,0.005149301398729,-0.0643938192220899,-0.1029455627543461,0.0681291373907076,-0.3417939544555707,0.1150566562719917,-0.4284427575779256,-0.0711556452586784,-0.012849378367633,0.0437139546227816,11.0,0.0
0.3601901286871331,0.5269377218338596,0.1514511851534254,0.0840776800699263,0.1870799644026528,0.3068636286866458,0.3350967123341326,0.5400226061222497,0.1564233846621495,0.4275042276637666,0.0598866785919361,0.3219329246345251,0.056781610499757,0.2176420200344804,0.3505834405398905,0.1110137266329843,0.2207421678781639,0.1260241456077901,0.3073184083182145,0.1927704324974704,0.3172747117984169,0.2462205228700595,0.4685720549041079,0.1792245283100252,0.1916535196931204,0.3312627051616574,-0.1479301295893503,0.1179723903237688,0.0370110969130251,-0.2113102201554643,0.4883583051141502,0.2031526293397806,11.0,0.0
0.1863887261418921,0.2185308936668681,0.0554341726106612,0.3209357429265043,-0.0306044710937357,0.3839596970169684,0.2270747020324549,0.2387660487250453,0.2787328521836534,0.0099844219373001,-0.1053652566821059,0.1867213456927851,0.4998507943395679,0.2447320575474147,0.0696102331512815,0.2077685531292188,-0.1349410909559389,0.0764465257476013,-0.1626514869148212,0.2090801209277594,-0.0928011433735906,0.1419318380286225,0.2503103770506149,0.2243502737650423,0.0335165855503708,0.221667730350537,0.1859379212754495,-0.0773419503169384,0.0829364387381114,0.0195633021488149,0.3693922874538624,0.1142722335452457,11.0,0.0
0.3522887643599639,0.3141413642552016,0.2611561835483238,0.5727914738893546,0.097903116275301,0.5051604027724514,0.3750507611256456,0.4317373958684805,0.2056624580671095,0.0842888784721505,0.1979477204637429,0.1764599445151202,0.1230464047995427,0.1083120244977113,0.2560416316890088,0.1224025384147462,0.2792025813883563,0.4253506565137487,0.3704619306083395,0.4472926139391608,0.1365683723635842,0.2899956286770357,0.4085164968679485,0.2375446533172724,0.2749869320114171,0.0896935801323902,0.3010087364175025,0.0150387082266016,0.1733392636975313,-0.0530801533192104,0.1335794414421164,0.3774921377120281,11.0,0.0
-0.4923296682816035,-0.1758152828122565,-0.233154246480419,-0.1267402038967641,-0.2916461082996619,-0.3984919635287788,-0.2246484284612086,-0.1820112043113577,0.2583202556051288,-0.1354061911682173,-0.0562669670393378,-0.0377701251619098,-0.1775665037612095,-0.2692576466116399,-0.1064639829445835,-0.2887953329521047,-0.3602655441892299,-0.300422698020424,-0.2229461320115326,-0.2249946017786177,-0.4009570370757913,-0.3696000295542629,-0.5314279450958921,-0.2381933425240543,0.0191339318703794,-0.4232558057602852,-0.0100880577938715,0.0990980856375283,-0.1260165990825249,-0.2800978619026259,-0.1115984445182699,-0.2146289002915233,5.0,0.0
0.1910036778171052,0.2795455424888406,0.0978260104073526,0.0396970598460965,-0.012713634261957,0.112582502439866,0.0960264664360042,-0.0457423123373248,-0.0469990413799643,0.0201440346784251,0.1642940628770236,0.3177303483750874,0.2579058771643102,0.0354351790790197,0.1027059171459616,0.355079085083592,0.1040129849286625,0.1622583816210579,-0.0091511717660151,0.2122388598430685,0.093909795738117,0.0683989818893461,-0.0032221271017822,0.2473969134180826,0.0913032125783189,-0.2929987183513698,0.3261587072503491,-0.2352679046945228,-0.0238189093243709,0.4114819647625633,-0.1615810952056958,0.1346217753420079,11.0,0.0
-0.2916696429655996,-0.2334454013035507,-0.1568310150446031,-0.1210687857616689,-0.2556802967554974,-0.1870137875264205,-0.2382543277515654,-0.0068919813860007,0.1746298618258504,-0.0317444525786268,-0.0193177043184782,-0.1291248432024822,-0.3162204206851352,-0.237187079941702,-0.1600148137138076,-0.1785917994297992,-0.1622951512260486,-0.0305702929297738,-0.2413686640624307,-0.0130255526480825,-0.2580918754274194,-0.3500211933307715,-0.1353167928211783,-0.0351924666676407,0.1104120436795259,-0.4230711249500413,-0.2318836546551165,0.0183516335319741,-0.1348519906627843,0.0368659103450494,-0.1086646611396203,-0.3725918054787139,5.0,0.0
-0.1358606352427747,-0.1980576878458155,-0.3018284325643553,-0.202027417675975,-0.3158701401907949,-0.0429689161700886,-0.2480770041568427,-0.1640664092723177,0.085895870277115,-0.1720528325015906,0.0339540231579736,-0.158719539401081,-0.1439956631155503,0.020678589459996,-0.2372063398182306,-0.2252211363286882,-0.3402360159544561,-0.1256838729320244,-0.290853274995255,-0.1223850271309412,-0.1512231519589367,-0.1127063391227385,-0.0569261904446732,-0.039796737436378,-0.0924146624778164,0.0850165983445212,0.0946200548532811,-0.0016294855368142,-0.0613605888708487,0.0436918187686834,-0.0495034739134531,-0.1744393956698577,2.0,0.0
0.001751737942806,0.4910315526316007,-0.0876569029685414,0.4370165984574371,-0.2251147932138447,0.4640948940218685,-0.2230080892700328,0.3497673053229309,0.2638169925474661,-0.0137103901764216,0.2020471437887841,0.2381775880410719,0.3864370079839752,-0.1586157197288972,0.2522470623936801,-0.0506549765918422,-0.2731582499160312,0.3408551350916253,0.0379049130848505,0.1919298364112444,0.0150049838479539,-0.2224193012748425,0.4300972246559773,0.2865173588669625,0.0597902691808325,-0.3157559425867078,0.0530906649572242,0.2164642977607233,-0.0054299965439395,0.1199762533409878,-0.0500266774438567,0.0461552993556547,11.0,0.0
0.243167624911741,0.0515431359553628,-0.0339866976927603,0.1130676889564861,0.3219278133715128,0.4307212860856625,0.0321149717782767,0.1497188695611341,-0.459115285746864,0.2671079969233775,0.2381140772827396,-0.0506682949686666,0.2452623661056331,0.0072895119755266,0.1654170019077958,0.10902919326566,0.2632699050382933,0.1337591578236007,0.073211184942672,0.1263479632508028,0.2203641709698617,0.2492669683355684,0.0278165494739608,0.0330038535631604,0.1573171874153985,0.0381196218894563,0.3939895807731137,0.0905345153058328,0.0042088590582656,0.4361679018908835,-0.3514450152660485,-0.0664682455988514,11.0,0.0
-0.2052247333291917,-0.1047278003765678,-0.2868755879284789,0.0504323009304297,-0.0911483320245547,0.3471393729942279,-0.2890513612867273,0.0095459076737663,0.0951838874248883,-0.1004110469189567,-0.3597655391619181,-0.2948767563672341,-0.0424415635790634,-0.0596502072245083,-0.1086223215381624,-0.0642796183473973,-0.1726316785032055,0.051600058533441,-0.3633638581831184,0.1997716540185546,-0.3204879993895793,-0.0999516973650647,0.0793324149446637,0.0103241782356662,0.0058757259929018,-0.2292649797110672,0.0818908761366872,0.0796479976735486,0.1572712732250711,0.1513961259832057,-0.2631125409935109,0.2584277858947309,11.0,0.0
-0.3160822084695266,0.0139480157629778,-0.3039276221493961,-0.1200864642437966,-0.2598868898970324,0.1308038525477719,-0.1912012120855575,-0.0271358736689104,-0.0015186919600494,-0.1788291363286855,0.1191741537887675,0.3158854446959609,-0.1272985778434076,-0.2000765729296231,-0.0191066003537558,-0.0297858555316205,-0.000252449096771,0.1415778466380108,0.0712299975424289,0.057073907297205,0.0427314371017425,-0.1222955499172305,0.0250026207584961,-0.0662351502788191,0.0690642804885577,-0.0266518555624551,0.1468458508600337,0.11956165230091,-0.0060327790122528,0.0086550302598855,-0.1507485450860778,0.2759017456301704,5.0,0.0
-0.3481577262737614,-0.3437209637080868,-0.1562471441245404,-0.2285016897978489,-0.5323233955488667,-0.2875894509448949,-0.225999795661802,-0.0340556791552856,-0.1858602225547371,-0.0685057895262137,-0.0668707033189777,-0.2139686276458607,0.032451534178098,-0.2061887549462414,-0.187178940148651,-0.2358559302030315,-0.1915673890973113,-0.1893797305116134,-0.2593549033636454,-0.3456227313301291,-0.1384325789362671,-0.3066595626246829,-0.0638705795211616,-0.1667037130036287,-0.0004051708442701,-0.2285556287082522,0.2067512426826494,-0.4658247799035593,-0.1967193997976651,0.0661165307168478,-0.1881490904293724,-0.0299129150105405,2.0,0.0
0.0588711151182057,0.1702180020688455,0.2440666066255152,0.0868341992033788,0.2441565793582117,0.2256119774435671,0.0568528902417275,0.1047472702338083,0.23465568235481,0.1914230653149405,0.1909347902239013,0.1821883760644631,0.1458033931355026,0.067245885508478,-0.2291788169493375,0.2852413552017444,0.1048385703299203,0.1308367572687865,-0.0481521479557467,0.0863259278342924,0.1598020649141848,0.2732024843160532,0.1549317261314323,-0.0693145403679908,0.2534575511601855,0.0402520773021491,0.1811731906314317,0.0919418243364596,0.037314375982107,0.3145459409274435,-0.1783465095732568,0.1993029576082808,11.0,0.0
0.1125773534814415,0.0269897979943957,0.0253110825653246,0.0012004756446477,0.1941797508496855,0.1965027979834106,0.0622060789850758,0.0459933877832538,0.0696978054463029,0.1957751695772792,0.0745009036145169,0.0020998641895,-0.2505726049358661,0.0160048863968001,0.1802803602086668,-0.1088862353903649,0.0689858468176883,-0.1218942552527687,0.1941525313193155,0.0572714955290242,0.2717823680880813,0.0346219574944068,-0.0226821089321559,0.2452390979404592,0.3109665538994618,0.1506520039697007,0.3608202797482174,-0.2682469196315526,0.1363154209772399,0.4666176281895101,0.3467443485239679,-0.0163503039644385,11.0,0.0
