0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,knn,label
0.0580524880715441,0.1631172292929387,0.0996996125296445,0.1281437241931617,0.0835287329987712,0.1243533845916577,0.0136190086107947,0.0998651646377615,0.1279404339464142,-0.0313365748341398,-0.1332702438489895,-0.0815645482272614,0.0922271005672185,0.1193970960641904,-0.1199439391081616,-0.2469257203760428,0.0629134637580656,-0.0817489289280363,0.1255460796033121,0.0134180670928885,0.0297342788676367,0.0418579427314355,0.0253681433926868,-0.0765602679825932,0.0201122725650155,-0.2406306520970079,-0.0016189113765094,-0.1589572245471788,0.1397415461049558,0.1924728874999788,0.0340260818168806,-0.0006539470543757,3.0,0.0
-0.0557003014091917,-0.2066219844278397,-0.022866587929222,0.028121954949472,-0.1135761495642185,-0.3315798368781862,-0.1347731112663016,-0.2044032943698187,-0.2697364952338751,0.0027569940577397,-0.2257511153988106,-0.0544069230113037,-0.3941178093950452,-0.0337597640374003,-0.2960233635767922,-0.1862457999608437,-0.085148676914035,-0.2228629973350322,-0.1119175590312761,-0.1946946955281993,-0.3991602124881761,-0.1396455331788421,-0.2867545747108126,-0.2226680678864861,-0.202224671859413,0.1789303895235157,-0.1365389993713686,-0.0455154811811839,-0.0771085105508594,-0.1368615240153605,0.0393152875196739,-0.0542343793114436,11.0,0.0
0.3543367065373978,0.1092031611271962,-0.0399934605896793,-0.1289736428455109,-0.0072900076627211,-0.14742541252123,0.3142021554652601,-0.1084368864270667,0.1123374691517307,0.0439258151447492,-0.087161221411877,0.1564082966773632,-0.1420200923739245,0.1411670050690056,0.0545425307449565,0.168541365699545,0.126903495288472,0.0357112650304481,0.2532164412071523,0.0819318137187287,0.0304735478834471,0.2762734830346798,-0.0337703676288304,-0.108713748259901,-0.0415606618182035,-0.390203483914271,-0.0700791485206666,0.0633987073281902,0.1237057348305695,-0.2320600453996935,-0.2113059651850067,-0.0118100564582771,2.0,0.0
0.0370474435866215,0.0701170427500118,0.1831407447713311,0.2329997056575302,0.0266714982907545,-0.0192568451266346,0.1506817093301889,0.1056940241191199,0.0845533182669857,0.0856715909820127,0.0810973819012319,-0.1316038148918699,0.24666575662151,-0.0297218649247908,0.0394632638696941,-0.3584039122867953,0.1341239157191363,-0.002360889472859,0.1304594792073344,0.1720164271005461,0.092229194485542,0.0832357177377162,0.1245673768142865,0.1667649183239999,-0.0149273704737539,-0.0026238639751951,0.0218802815815369,0.1565242659913979,0.0516662177147692,-0.0425061907573237,-0.0487171909346316,-0.0413542485825122,2.0,0.0
0.2230371318059301,-0.020185986288407,-0.0816753706459905,0.0061098819584088,0.0029187114766399,0.1641134753605437,0.2760551819478407,0.1029232208771336,0.0647118372312124,-0.0916814757940667,-0.2252567182868841,0.1032524515037042,-0.1509404601344892,-0.0009549095681835,-0.1581316610044376,-0.2232268835705722,0.2243982027537866,0.1034969515039237,-0.2613413552110229,-0.0470498542304216,0.1275696841973676,0.2518543277353356,0.0001604029733195,-0.101490877410246,-0.1175135752595452,0.2297238269691254,-0.0220269416623686,-0.0737599492666705,-0.1981785068676633,-0.1435355291351793,0.325096603337881,-0.007942275444265,2.0,0.0
0.3154434176888642,0.2780007996662936,0.1797718465893651,0.0619026548900285,0.2018397009466564,0.1099056129473977,0.4152213800947328,0.1211246209761528,0.4297268396017601,0.1047920585432224,-0.1991715759876119,0.3010851030598472,0.3198126853343812,0.3432602337738555,0.1918052521609404,0.1999529361911224,0.2674090217867461,0.3272165855914303,0.2936437872704177,0.1326210179578553,0.1495929032512017,0.3358757121869712,0.1685982577252305,0.2235644874697314,-0.3473929041459251,0.0904842164361825,0.1555715377497862,0.0365148581119198,-0.0688859802330611,0.0682842113027098,-0.1267525045111905,-0.0949394045812564,2.0,0.0
0.0212684372232038,-0.2167889141054465,0.2557660164874529,-0.1416026189327116,0.0833219253631765,-0.0115434168155186,0.1394991653899693,-0.088446355553045,-0.1298891576982874,-0.0855249456443842,0.1881262114701721,0.0648302319634275,-0.3898995132457079,0.1189300519378602,-0.1216568827254227,0.0109497509080389,0.1433553095026301,-0.0960332830987251,-0.0088538818898872,-0.1463822250569408,0.0400205077919368,-0.0155361276786282,-0.091085394217844,-0.1531875303570898,-0.0960714645420908,0.158617788329276,-0.0567719016886999,0.0223909654185357,-0.1555505595232825,-0.2040566842876935,0.1367739644513875,-0.0922440178238165,11.0,0.0
0.3528275950279776,-0.1041342459704265,0.184048987959234,0.1088141871908417,0.0493905087818892,-0.0133548011255975,0.3827508076960043,-0.1123462283451006,-0.0253732765224921,0.1312916784578334,-0.0435971038051706,-0.0358211889494288,0.4282273381898326,0.2716451630713604,-0.0967906707763069,0.2202331292227399,0.442563650283456,-0.1033001919708341,0.4325752790224046,0.0284679616248661,0.2959095099075575,0.3095202254437084,-0.0144353647941708,0.1642125532530488,0.0967996396407022,0.0506531556417274,-0.1743137410222474,-0.0081398806711408,0.193696987531161,0.1344273813184756,-0.0117271476771741,-0.1321211929583546,0.7142857142857143,0.0
-0.229123266838974,0.0973804112314233,-0.196735890806299,0.09726091963544,-0.2705069690151625,-0.1366856023284052,-0.1305881381117735,0.0678230791808149,-0.0565959191863035,-0.1996181627300114,-0.0037062261403341,-0.2279709873893256,-0.0875318299561892,-0.1192901102937863,-0.0113633133315696,-0.091504738875841,-0.2764109236625551,-0.0030491925455923,0.2754971073457821,0.007963972537549,-0.043108615314637,0.0412854641249716,-0.1705456430827743,-0.0436539947967821,-0.2455219398927132,-0.3086566002007815,0.105085636833414,-0.1072470782167257,0.1038381901678857,-0.1476825138713961,-0.4182568617077782,-0.1287708667087508,11.0,0.0
0.1349309273841426,-0.208566563286277,0.0939971397808453,-0.1034328944050391,0.291833524103162,-0.009278972596854,-0.005740656030086,-0.0513514712300389,0.0282864697533127,-0.0577790167405067,0.0409109402432439,0.1029868132765689,0.0758731602719001,0.0911668789019722,0.173981618093136,0.0709378517306655,0.1372915549360068,-0.0044148620533987,0.0554592501758632,0.0197401017950884,0.2318098734306853,0.2018965455352031,0.0582058971269608,0.0890654613027937,-0.2052248763036531,0.157391722235581,-0.0015380859624428,-0.0777822073784742,0.2278329152476691,-0.1352297452493515,-0.0073744656875088,-0.0749633183021376,3.0,0.0
0.186545267958959,-0.2152044747785839,0.1899000826693933,-0.1404692335297666,0.2813662913116414,-0.1637290369954493,0.1987254584930403,-0.1552788009254281,0.0019182019375488,-0.2634867566710971,-0.1441276169892089,-0.0383772401120024,-0.2175997174098037,0.1424627552685938,-0.1196421992635559,-0.0843499522116849,-0.1752268208096636,-0.2128528589855601,0.2937098332390652,-0.1296732065513512,-0.0650049824419007,0.3212860745707215,-0.1109233579307145,-0.3974667864092172,-0.2583551930564427,0.0393542616286268,-0.2366868527249342,-0.3842807563923245,-0.1223447725753916,-0.1531643717674202,-0.0113662995384481,-0.294771203315841,11.0,0.0
0.190896746068383,0.1428941121991404,0.0075241056912543,0.2146797064776936,0.0947979540943346,0.0358827889548552,0.3443017594220686,0.0136868279840489,0.2657980510543485,0.3657842826573317,-0.0395948543878961,0.2813401851107042,0.2376549372371527,0.2903043676886394,0.2640188575573485,0.1555504299482754,0.1615532914227415,0.1888500403360238,-0.0001448237633692,0.3185503617693087,0.3059336757469983,0.2441017905864413,0.2999466637912893,0.3044308798786227,0.2524121551482092,-0.0992503979751699,-0.0479800800501613,-0.2645235229693051,0.0092429116870225,-0.1858765497248911,-0.0348884073131163,0.0864411987401757,0.7142857142857143,0.0
-0.1610386883626645,0.0478290047717775,-0.0880874168365149,-0.0197709607750972,0.0014289209376154,0.1131550888005347,-0.1130425338874273,-0.1110869846233457,-0.1399917610479797,-0.1154113454123091,-0.1135574378857112,-0.1978591105456084,0.0769925070640915,0.0835189143757901,-0.0758632073209475,0.2970843256378843,-0.1210998971787206,0.0092206722593967,-0.3359601931611506,-0.1392256345085988,-0.0496120513709226,-0.5144487391937161,0.0167845499111436,-0.0341523743215714,-0.5369668280312555,0.0215848776906132,0.1644485764993693,0.0507581300388397,-0.0737501614022044,0.0176679917574025,-0.0556654454277892,-0.0073478656618509,11.0,0.0
0.02173936433376,-0.3737250469404194,0.0521399733778284,-0.0944440265883136,0.1310166499533887,-0.1753959417893159,-0.1852528325079892,-0.2583458707512846,0.1142724742924901,-0.0671291113917249,-0.1270762620875536,-0.2123681211975347,-0.0727564229454655,0.0270082785168142,-0.1031212747018309,0.0434276666859793,-0.1798227449633682,-0.1279925100906075,0.0886675493654346,0.0298947151168955,-0.2351491852344883,0.0458917188140986,-0.2122775643221436,-0.4400247671415549,-0.1468530733454039,0.1576679185102866,-0.1967143382751192,-0.090540069915959,0.1162625245629672,-0.3258077285341562,-0.1510785672048864,-0.076305887521744,11.0,0.0
0.0476897371168609,0.3526892400241175,0.2784228921138686,0.2961984251576049,0.177856286469107,0.1794313805275858,0.0164943625488188,0.2482506048751518,0.0979936610275839,-0.0922248181878671,0.1140756821568859,0.0015551597768496,0.2655824827087941,-0.039603327173361,0.1992440979944253,0.0586295069643743,0.0264694589753544,0.1427886272347598,0.2271472343517614,0.2822304973686206,0.0476556153425382,0.1485686008881405,0.2460962726479683,0.0594891589110924,0.0046849749000308,0.0473680457625054,-0.1057731421454166,0.0967032447521058,-0.0205456422121656,-0.0802631014528251,-0.0500887488614801,0.1541009104971575,2.0,0.0
0.1166290850138557,0.1837894554515787,0.0539759816966039,0.1718523606220295,0.1669299698284581,0.365171179060008,-0.0183525412084057,0.3255806327694356,0.2075661147618878,0.1231064370337105,0.3740558285959723,0.0806036580808769,0.191854896249142,0.1791997872129103,0.1551185426185889,0.2474672995020134,0.1975790052934961,0.1734660769827135,0.2595598706370115,0.49393762583095,-0.051106442014319,0.0305068776072734,0.1322385230705639,0.320121017362498,0.2232545919568401,-0.0227026213412348,0.342887452265597,0.2014029278183979,0.139633746212249,0.3796322153639933,-0.1876113323962695,0.0025528982696445,1.4,0.0
0.3466055025590528,0.2435610812861834,0.0015030936033125,0.2631775441197971,0.1972845402671489,0.3312091004164563,0.3123758041433102,0.4357581681292867,0.0017403240018681,0.0491515616715626,0.1322045144383503,0.1794640830524786,0.3229524550147142,0.151849822589777,0.1143740506107019,0.1692222379513945,0.1848222403539055,0.249976463910609,0.1899914449519097,0.1296057708011523,0.2084091065333212,0.3488332624403962,0.1090528154502412,0.3674669789965126,-0.0199963880622094,0.1479682790208936,-0.1149145808438566,0.4062261392548225,0.0483678103961092,0.1228648823756664,0.2197643378479084,0.0644189393000805,0.7142857142857143,0.0
0.0834303529123586,-0.2486194199868452,-0.0336554757077788,-0.168233140969647,0.1895023623693657,-0.2745556238705427,0.1305160930290049,-0.1149379301958188,-0.2633224783087124,0.0669860805760095,-0.1121480707723954,0.2255091202313462,-0.3641310020160018,0.1718912499927458,-0.0453996299797543,-0.0948795690822629,0.1032992287317241,-0.2531410399823188,0.3395607580701115,-0.4032804273714043,-0.0813220379119136,0.0674837702662262,-0.2854877630580834,-0.0971972150361151,0.1254559121553381,0.2327362077946845,-0.1255551852528733,0.1566438944569158,-0.1654092733449646,-0.0718236499702548,0.3207303709268765,0.0829177159658697,11.0,0.0
0.2170614840968966,-0.3683097408157423,-0.0336963531291839,-0.1296144652323934,0.1028421576629907,-0.2397228714273844,0.200416012389802,-0.1962648717923797,-0.1195601109125988,0.1425700623213172,-0.1494887153958705,0.3082751163005965,-0.2212815418250764,0.2186688703255422,-0.2534104409178446,-0.0310549106211779,0.0521817310699563,-0.3439925007184745,0.1188387702566722,-0.1197868673637435,0.1032838515810579,0.2257011361299897,-0.2347336923285605,-0.0794689116272955,-0.206812073594035,-0.0488334331463645,-0.0788910425408112,0.1641518507787042,0.1204152027870668,-0.0091464073672872,-0.1967868094152755,0.0458834119762358,5.0,0.0
-0.3350082406952409,-0.3527525408641147,-0.3039976136944523,-0.1894685733654679,-0.3073656538542134,-0.2945931588053041,-0.1532957949391446,-0.1266622286811617,-0.1800159431452568,-0.2069114701203234,-0.1860448297564375,-0.050222038283454,-0.2774462337684925,-0.2007448175453665,-0.1735268379294132,-0.1829813204342853,-0.4356168993505185,-0.3377975075079422,-0.1565611221726876,-0.2161257679240097,-0.4353431460494482,-0.3211268337722817,-0.3470130446183068,-0.2065959450161017,0.1213796729027636,0.1046460814675266,0.1278850250363178,0.0186240515294392,-0.099125281209356,0.2134877210543362,0.101049695862383,-0.0030597061194979,11.0,0.0
-0.2595200356575025,-0.2444480790512081,-0.1874285530365495,-0.1152381442086099,-0.2366911465534549,-0.3329456488825488,-0.3156140245514547,-0.2202134652281686,-0.2197823817286402,-0.0993898147448032,-0.0979784083565651,-0.1649448267041827,-0.1017352189195398,-0.1834341182221462,-0.2816650072873962,-0.0803656373751898,-0.2421854177062376,-0.5361902757899034,-0.2444058482374111,-0.0987630494473431,-0.2529587704579194,-0.2024602685359737,-0.2600992242118914,-0.3129093164408205,-0.0016554605452904,0.0469958859975004,-0.4212253057311309,-0.1697215045152197,0.0193066280982756,-0.154518419537405,0.050696323143678,-0.1407630063902651,11.0,0.0
0.0499070311479495,0.2804195462366154,0.2617357413042264,0.1447215283484659,0.1594502533852302,0.3564562330705906,0.0071708645280231,0.1942105854636789,-0.1144832296734506,0.004951781237147,0.0141771796634491,-0.3542460532277841,0.3046974599930617,-0.0520521146974563,0.0506697932058488,0.2387131358719718,0.3583643764296906,0.2184549348395874,0.4098674965315754,0.1364475523519283,0.1140524446389581,0.1757083798154165,0.1311608784216563,0.1462433654514368,-0.0212022185802051,-0.0857555898899042,-0.1292652710738003,-0.0078161166072435,0.2510007133106274,-0.0886230399905085,-0.1075928697491014,0.0763872395047173,2.0,0.0
0.1098099046860888,0.3669905126658686,0.1357242549228565,0.3628579247201081,0.2029710400238258,0.2547493994277497,0.2096552565525003,0.3848893685797939,0.125890726560232,-0.1229710281762909,0.1594139409621404,0.4665893065027334,0.1570348601904329,0.1915752406190827,0.0309859773062495,0.0217423068544556,0.1749620410650112,0.1985996027372836,-0.1064356586890412,0.490832818433904,0.0933297847843827,0.0818292534618846,0.306976279517397,0.4435729299474982,-0.0690561177005784,0.0049849668324161,0.1119545838854157,0.3837066820243997,0.2403822535964426,-0.1018608121059983,-0.0892412385992435,0.1265016515743042,3.0,0.0
-0.370998800253519,-0.3791868829661706,-0.2185672686907675,-0.1193765834959039,-0.3563880004116496,-0.4209614550076246,-0.1878062311259753,-0.2040342759318696,-0.2102683648060532,-0.1373583199549987,-0.0324554823064616,-0.340955215742465,-0.1465828134923615,-0.3647838665878389,0.0264647163385403,-0.1529343224357836,-0.5550481173024514,-0.42527810275676,-0.1440188546753265,-0.0430583363961389,-0.2897746334216384,-0.3526267100622607,-0.2124889760681164,-0.0191263756845857,0.0995523874169395,-0.0407932916438622,-0.0315784502745119,-0.0494643311974502,-0.0067606589172594,0.1382697030964362,0.0170156301750845,-0.0517490402410807,11.0,0.0
0.0689247792397417,0.0856122193166191,0.0888738946571749,-0.0170412250553339,0.221727682887425,0.1572501201689582,0.0953895180486962,0.0781351661745092,0.0670416881199133,0.2084503475821699,-0.3047162068906693,0.0202939890457018,0.0198579779451759,0.2356655302721309,-0.2337072248141025,-0.0070255715226519,0.2865565426284056,0.142815741909322,-0.0127179593769102,-0.0677886012256648,0.2266038751515132,0.041756760989245,0.2085088854650846,0.2026538459840402,0.0693064813718164,-0.0081963099022778,-0.0231700637101555,0.1948201206057886,0.0744097635170643,-0.0219838043106993,-0.1651985106497121,0.0325346127729813,2.0,0.0
-0.0521703339554344,-0.3768631326827339,-0.199278767455258,-0.0561475975411585,-0.2181041298847659,-0.2970622644453904,-0.1686269894248785,-0.0126969623114694,-0.2959241740447018,0.0025589598256749,-0.0350376485431653,-0.1822687077264908,-0.0812537135183849,-0.0218588190050245,-0.1521915451733669,-0.2022493996601936,-0.109212180036628,-0.1052284171374554,-0.0932946349705069,-0.1757732489455941,-0.077683074380233,0.0217769617989904,-0.086365660200851,-0.4114331486029992,-0.1484368867449482,0.007861037387228,-0.0451444945671733,0.0489556755104091,-0.1589700347825317,-0.2713856047420943,0.03737261701474,-0.1714598039446375,11.0,0.0
