0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,label
0.5105311757826569,0.45583568029844873,0.392120133232554,0.2809132722410539,0.28148527951861535,0.052351560761134515,0.3264973739471129,0.3175457030539422,0.0352612895544213,0.04404116179344468,0.06126246416913697,0.13999890386046207,0.09027199961094581,0.14444760776387297,0.026256286533665078,0.2830759047346709,0.15274377449363533,0.3532428103685162,-0.04371113583373394,0.1356066028092445,0.38749887459564997,0.18993845317099095,0.050415131451289924,0.1703877126160182,0.018341558032430306,-0.12540818117460506,-0.0452727988607981,0.05495672259077893,0.0018052274274031595,0.14120509553378155,0.10069879756978777,-0.07278783724426638,0
-0.06400902461647597,-0.34631866300980435,-0.45768497941804503,0.20851818536706898,-0.1030982296347508,-0.13045446505600458,-0.1151223570845662,0.10105690078528907,-0.2040247740255575,0.3304210657811893,0.0620607240321642,-0.06411520773942969,-0.19671301668285265,0.14548140630879283,-0.04775623406434483,0.20432643700388714,-0.2537506824079096,-0.3222746546794938,0.030856122089543206,-0.24907220912309938,-0.11541832166675811,-0.03265907326177195,-0.25564673159779666,-0.08415741740925627,-0.32616464374798115,-0.14279238948956943,0.12637452003816105,-0.2907566912774242,0.04368498079758504,-0.29961056814651366,-0.11058816032015469,0.03541751364029164,0
0.3218835472852581,0.20543301303627262,0.38449811549792123,-0.009529490160561786,0.16138616655658608,0.08551057940793923,0.2710068825794839,0.18074279227465562,-0.029485056737091616,0.4374271336114587,-0.039384391260216055,-0.02349485266364278,0.20760766447305964,-0.009396466899366785,0.08047265619770354,0.20292012293263745,0.2725825822759637,-0.04016678821399131,-0.0038547125812904348,0.1285922266065667,0.3045518712852427,0.32812084142823694,0.27558393417855387,0.07056376188231285,-0.08498026916232988,-0.033258671209437304,-0.00117222837874113,-0.018088947279919852,0.06973839077749494,0.015493258242286484,0.0886306846509392,0.15249649997025197,0
-0.17978992247090808,-0.40787764683994027,-0.5193447528008164,-0.27922479538910194,-0.38430178800113785,-0.4580048624926524,-0.42897258481470885,-0.5087253252575249,-0.008379502377028959,-0.2488380002733764,-0.14271761856856457,-0.1257007593876409,-0.3775481668192667,-0.04777286303264508,-0.1568021230396186,-0.21668955896633743,-0.35714667666710115,-0.2147132940577401,-0.266685256787964,-0.270855826574464,-0.14697904527757635,-0.42032516310395923,-0.3067391869985724,-0.36099577047816245,0.32137527188570175,0.1994743394031162,-0.20547241468837157,-0.024122503084624748,-0.041347746538770776,0.3644240397016378,-0.3751988559466923,-0.3173821244444215,0
0.03822890745039005,-0.12400949094864203,-0.29432498405728047,-0.3150626019958469,-0.271042886645571,-0.3368311410884401,0.019672341727098617,-0.23801788370102747,-0.16842777871780165,-0.10781885404094801,-0.08054795638325915,-0.06701615664950053,-0.014934021695240666,-0.19934452397403693,-0.13506599292776073,-0.20465089879926346,-0.07620855945762137,-0.35084520999831414,-0.13013140674768292,-0.21383761613038696,-0.2649758870653341,0.03726413254722288,-0.16199908888346132,-0.2607816518444359,-0.049214174610133464,-0.12825936345045402,-0.1326779015820052,-0.42559530101072596,-0.0359139618448575,-0.2907785557660589,0.0440033277735511,-0.28244256258529427,0
-0.3074158516220665,-0.2618013158561774,-0.26515199786297833,-0.18238920523417088,-0.3239022670822195,-0.2348929156807386,-0.31041199795219704,-0.39275500800959945,0.09531544114124713,0.17202584803226878,-0.11647471599053366,-0.26639565659106723,-0.236833246540257,0.3522308573789986,-0.4172781438135627,-0.10530846547015274,-0.06758550725193724,-0.20657426131168705,-0.14523485700680613,-0.24802606900640517,-0.6108926197437661,-0.38666680095059014,-0.17944124363011899,-0.4788064460232519,-0.08478586831878974,0.015031437662833875,0.10015800677228438,-0.03995781099250772,0.009719595582384876,-0.2517313536753192,-0.20302820743360658,0.017770325025174727,0
0.27695104885415206,0.19525282137583042,0.21527770196010332,0.06173176779184876,0.1091704316524136,0.2904966341647546,0.13027933585840107,0.15968382282598628,0.07005646756841069,-0.09646075892629306,-0.01014066690999203,0.11895083232724675,0.25391254912785716,0.018304474836348613,0.12968065252763825,0.4931546051720596,0.21349218207167392,0.05785102238677905,0.08955137334126725,0.055367926561334296,0.34384830036345976,0.25579403590197086,0.24553630150622516,0.37479753090537327,0.02870085099656831,-0.13755800451474273,0.13736903479123347,0.06669714118611059,0.06247956920437083,0.2534052106866319,0.2979567738511834,0.1270974232304131,0
0.16830362032897445,0.0716726785868442,0.1885475026249777,0.16311545206484002,-0.004589281328080688,0.2607050796717666,0.056815032160554786,0.2136701240127547,-0.1302469301094638,0.02387655012128398,0.007083039629666241,0.26765385474595993,0.2376573523692778,0.25597667618611936,0.09920988307625936,-0.02486298985766843,0.02292191449914325,0.2757573632621861,0.20959011921398232,0.1416713724306926,0.21063694253587936,0.15886560161861304,0.21482727051692668,0.041834227994222324,-0.1856412823072393,0.2504632381465233,-0.26775288369481387,0.10713354806725904,-0.028569086034494987,0.054727946163474754,0.06399445232392371,-0.12218738474193076,0
-0.24931925904808763,-0.37511750461173,0.12133099653774278,-0.23557690077587992,-0.2267724562784146,-0.17139810733956556,-0.12431492655762649,-0.17361676497601947,-0.18303035469055848,-0.17761372785895832,-0.08868720916361143,-0.3071769908818995,-0.17069713246538668,-0.28930201292973756,-0.13773206419834028,-0.10899892073161414,-0.02717735093972976,-0.2038242164867896,-0.36864743688339124,-0.1203916204943768,-0.3234991745012911,-0.1332284436456478,-0.3329274369828595,-0.07535061972834657,0.06687562670352316,-0.10591710667922108,-0.11598699754034551,0.020315944874456607,0.09328241445602617,-0.18492478365324158,-0.40801099700627336,-0.2934319632648421,0
0.0759708301891592,0.0221489205564754,0.049174588745351674,0.07241252363589569,-0.1296952539077963,-0.1407676674614392,-0.05112896329868478,0.15393435906745054,-0.1265573966474294,0.03706792930252846,0.07730519969650053,0.12686455893365803,0.08567763644495938,-0.15528273449963123,0.17825223534861198,0.08424231495964953,0.041204716812512816,0.062420203238749326,-0.042680313541189126,-0.031560949613812075,0.1939930032655407,-0.01799005992662356,-0.09521447528262486,-0.03327335284301481,0.016982719267827233,0.10682375962637043,-0.19985440442899297,-0.16484511717432004,-0.014325739000784496,0.11067715669861052,-0.004136960220515671,-0.1884187246197416,0
