0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,knn,label
0.1334636003691678,0.1869251374492984,0.1300348804502011,0.2422293598614447,-0.0027972525264495,0.3066007476550876,0.1204806058043431,0.2754656596123678,0.2054677208324385,0.078146387039374,0.2363364178392521,-0.0111213119026921,0.2993013868094882,0.102651853659295,0.2366406661731711,0.2737592845796315,0.0643003825260783,0.4409160546924946,-0.124836948776112,0.1766304280753795,0.0671183374663756,0.023316315924923,0.1629028821398147,0.392347781081935,0.236773054547715,-0.0608104226664288,-0.0450846009730339,0.390004972668414,-0.0741201575776686,0.237681633274135,-0.2002485101914312,0.3140177927796971,11.0,0.0
-0.3366211182820456,-0.0197730144851698,-0.1799998849516426,-0.0379628743432283,-0.2731038909153959,-0.1540639499343513,-0.0722147160161674,-0.2371623630338096,-0.1783680996542973,-0.030306822743956,0.0430527286088618,-0.0743340479406547,-0.1222948036601286,-0.2599028327684873,0.0679421989329483,-0.0405570985833224,-0.1831471400997425,-0.0665058959528842,-0.1042572183623271,-0.1624653405813375,-0.485348496511733,-0.2042797784605111,0.005149301398729,-0.0643938192220899,-0.1029455627543461,0.0681291373907076,-0.3417939544555707,0.1150566562719917,-0.4284427575779256,-0.0711556452586784,-0.012849378367633,0.0437139546227816,5.0,0.0
-0.3050323725287368,-0.1211735394859326,-0.2246394559098829,-0.1543046436873429,-0.3023938040457088,-0.2663862767169018,-0.269334841124049,-0.1182271714505506,-0.2158421362632248,0.0492921960937709,-0.1395094906022756,-0.2463901012961115,-0.3735625907518866,-0.0138408979252916,-0.0923768700594037,-0.2279125330771233,-0.1758128829273096,-0.1185040415774133,-0.2630850839400064,-0.1312878043478333,-0.2502981460835277,-0.3885978667096879,-0.1551527690636476,-0.2251862590208119,0.0916489821505655,-0.2200532813154368,0.0002409183065295,-0.0198214099820021,-0.1386330286855617,-0.1627368662008951,-0.1336751587983228,0.0402328777654776,2.0,0.0
0.1617821023684672,-0.1109287970470752,-0.0904165060985779,0.0095802563578512,0.0737195502613465,0.0958259989920067,0.1047281867219172,0.1379695721565024,-0.0246944637033589,-0.2262290714446481,-0.2607434409039476,0.0199557548730415,-0.0670858739323583,-0.1433311626674856,-0.0557636481014643,0.3844623504362873,-0.0599206305466598,0.082959459341028,0.0583710782283926,-0.0206277306434742,0.2321601637674384,0.1865219943830046,0.0379305763138948,-0.0443309111196233,0.130374515082533,-0.0311095254691059,0.1590013805698598,0.0922351102106363,0.1667760581150241,0.1608247249544875,-0.1383412656313443,-0.0113062520154869,2.0,0.0
0.3522887643599639,0.3141413642552016,0.2611561835483238,0.5727914738893546,0.097903116275301,0.5051604027724514,0.3750507611256456,0.4317373958684805,0.2056624580671095,0.0842888784721505,0.1979477204637429,0.1764599445151202,0.1230464047995427,0.1083120244977113,0.2560416316890088,0.1224025384147462,0.2792025813883563,0.4253506565137487,0.3704619306083395,0.4472926139391608,0.1365683723635842,0.2899956286770357,0.4085164968679485,0.2375446533172724,0.2749869320114171,0.0896935801323902,0.3010087364175025,0.0150387082266016,0.1733392636975313,-0.0530801533192104,0.1335794414421164,0.3774921377120281,11.0,0.0
-0.4923296682816035,-0.1758152828122565,-0.233154246480419,-0.1267402038967641,-0.2916461082996619,-0.3984919635287788,-0.2246484284612086,-0.1820112043113577,0.2583202556051288,-0.1354061911682173,-0.0562669670393378,-0.0377701251619098,-0.1775665037612095,-0.2692576466116399,-0.1064639829445835,-0.2887953329521047,-0.3602655441892299,-0.300422698020424,-0.2229461320115326,-0.2249946017786177,-0.4009570370757913,-0.3696000295542629,-0.5314279450958921,-0.2381933425240543,0.0191339318703794,-0.4232558057602852,-0.0100880577938715,0.0990980856375283,-0.1260165990825249,-0.2800978619026259,-0.1115984445182699,-0.2146289002915233,3.0,0.0
0.2771925713678604,0.452267793142734,0.43737068703177,0.5277483252926309,0.2980445704354147,0.4540432455001176,0.0620444968800741,0.2836935069795925,0.0413483863781741,0.3483983379972549,0.1911040073796613,-0.0598926394744938,0.0534038829498233,0.3035295309740251,0.3466724660075829,-0.1304444629719957,0.3707920200219153,0.3734658030937728,0.3768904369578617,0.27153687982165,0.269299320715465,0.2071008745265666,0.3879256672826655,0.3853167193720532,0.1622124827141672,-0.2835442364711665,-0.0979743990666583,0.1077547839579415,0.2960148305972605,-0.1663704773353586,0.0447556744648501,-0.1612292022907598,11.0,0.0
0.1910036778171052,0.2795455424888406,0.0978260104073526,0.0396970598460965,-0.012713634261957,0.112582502439866,0.0960264664360042,-0.0457423123373248,-0.0469990413799643,0.0201440346784251,0.1642940628770236,0.3177303483750874,0.2579058771643102,0.0354351790790197,0.1027059171459616,0.355079085083592,0.1040129849286625,0.1622583816210579,-0.0091511717660151,0.2122388598430685,0.093909795738117,0.0683989818893461,-0.0032221271017822,0.2473969134180826,0.0913032125783189,-0.2929987183513698,0.3261587072503491,-0.2352679046945228,-0.0238189093243709,0.4114819647625633,-0.1615810952056958,0.1346217753420079,11.0,0.0
0.2192962549178655,0.1851951447302058,0.1399001233293486,0.0749511976567952,0.1105105984151503,0.1586528748200625,0.2739929104676957,0.081700193933419,0.0938417670234506,-0.1824878366529555,0.0444212129542403,0.141487670066503,-0.0205800633044212,0.0906975190176403,0.061273127804315,0.1080427078414544,0.1408662276901535,-0.0147282901974782,0.0974830403973484,0.1637394451958322,0.3001967854182324,0.2018738085119066,0.1188306045843656,0.1171014571760084,0.0985123829458038,0.0148449147486066,0.124714925358877,0.2368361613229102,-0.1297299593810063,0.244577316359214,-0.0433495698450188,0.0353159026013518,11.0,0.0
-0.2916696429655996,-0.2334454013035507,-0.1568310150446031,-0.1210687857616689,-0.2556802967554974,-0.1870137875264205,-0.2382543277515654,-0.0068919813860007,0.1746298618258504,-0.0317444525786268,-0.0193177043184782,-0.1291248432024822,-0.3162204206851352,-0.237187079941702,-0.1600148137138076,-0.1785917994297992,-0.1622951512260486,-0.0305702929297738,-0.2413686640624307,-0.0130255526480825,-0.2580918754274194,-0.3500211933307715,-0.1353167928211783,-0.0351924666676407,0.1104120436795259,-0.4230711249500413,-0.2318836546551165,0.0183516335319741,-0.1348519906627843,0.0368659103450494,-0.1086646611396203,-0.3725918054787139,5.0,0.0
0.4043467785169308,0.1984972489047236,0.0655138045051871,-0.0027643893571666,0.1722100648865279,0.2981947944469129,0.2529762158365525,0.0290345296385734,0.021943773395642,-0.0029861305287968,0.2134681337217056,0.0579441966155208,0.0414813917873208,-0.0147479784171446,0.0591063096742569,0.2623549653811267,0.2694756838281678,0.2407392554146431,0.2819314860780192,0.123712539256349,0.0808259754687291,0.136627717355399,0.1564768269187875,0.1690895621554308,0.0091911157660305,0.1609991820284136,0.0570114585890122,-0.0629830221460212,-0.0529005530799371,0.1630784861498044,-0.0102165536555088,0.1139193094814097,11.0,0.0
-0.2442026995349615,0.3458562064807262,-0.2577559955198273,0.3670783114540967,-0.24925619581358,0.342333940106923,-0.1025192442447173,0.397585161979412,0.3068008784020928,0.2448397045343504,0.0775833368275446,-0.0968701218971647,0.216208507451934,-0.1261682028773324,-0.0472835435924521,0.1592046472540427,-0.2289661956471463,0.2378062811203214,-0.2043947464002913,0.2207240150771962,-0.263762153160246,-0.3716116685229255,0.3876946954669014,0.3274085937253251,-0.2284545069727862,-0.0135641089928784,-0.3326601680113299,-0.4264850863502444,-0.0510222008139081,-0.211505584446832,-0.0136569269681563,-0.1424332449191434,11.0,0.0
0.1003931575544475,-0.1258617300048257,-0.139265228907096,0.0097964728263122,0.3111807318451121,0.3167169139918982,-0.092088575245801,0.3045594495628229,-0.0157654390320298,0.1535085862508032,0.1215162826267481,0.5028265689116603,0.1512946763569526,0.0243641381373631,-0.0736958936775049,-0.0108979802572497,0.0329705670628066,0.0742043586516239,-0.1114513260797433,0.0968580231197813,0.232184471563754,0.2419368637153506,0.2126093002638327,0.171599887866873,0.1278576960776667,-0.0999232721527834,0.1561373768206176,-0.0363099714106419,-0.0118442084601187,0.1743779034148407,-0.1648078508196139,-0.0463012964657535,11.0,0.0
0.243167624911741,0.0515431359553628,-0.0339866976927603,0.1130676889564861,0.3219278133715128,0.4307212860856625,0.0321149717782767,0.1497188695611341,-0.459115285746864,0.2671079969233775,0.2381140772827396,-0.0506682949686666,0.2452623661056331,0.0072895119755266,0.1654170019077958,0.10902919326566,0.2632699050382933,0.1337591578236007,0.073211184942672,0.1263479632508028,0.2203641709698617,0.2492669683355684,0.0278165494739608,0.0330038535631604,0.1573171874153985,0.0381196218894563,0.3939895807731137,0.0905345153058328,0.0042088590582656,0.4361679018908835,-0.3514450152660485,-0.0664682455988514,11.0,0.0
-0.2052247333291917,-0.1047278003765678,-0.2868755879284789,0.0504323009304297,-0.0911483320245547,0.3471393729942279,-0.2890513612867273,0.0095459076737663,0.0951838874248883,-0.1004110469189567,-0.3597655391619181,-0.2948767563672341,-0.0424415635790634,-0.0596502072245083,-0.1086223215381624,-0.0642796183473973,-0.1726316785032055,0.051600058533441,-0.3633638581831184,0.1997716540185546,-0.3204879993895793,-0.0999516973650647,0.0793324149446637,0.0103241782356662,0.0058757259929018,-0.2292649797110672,0.0818908761366872,0.0796479976735486,0.1572712732250711,0.1513961259832057,-0.2631125409935109,0.2584277858947309,11.0,0.0
0.0588711151182057,0.1702180020688455,0.2440666066255152,0.0868341992033788,0.2441565793582117,0.2256119774435671,0.0568528902417275,0.1047472702338083,0.23465568235481,0.1914230653149405,0.1909347902239013,0.1821883760644631,0.1458033931355026,0.067245885508478,-0.2291788169493375,0.2852413552017444,0.1048385703299203,0.1308367572687865,-0.0481521479557467,0.0863259278342924,0.1598020649141848,0.2732024843160532,0.1549317261314323,-0.0693145403679908,0.2534575511601855,0.0402520773021491,0.1811731906314317,0.0919418243364596,0.037314375982107,0.3145459409274435,-0.1783465095732568,0.1993029576082808,11.0,0.0
0.0354301894960159,0.2088581647704793,0.2461965252480039,-0.0071983685031067,0.2320157007717929,-0.0707300435143153,0.1656714598112243,0.0384831289721087,0.1943182404873667,-0.1491689751822557,0.2159837002067633,0.1245884334707252,0.2462317321498271,-0.2072319726185178,0.1630489501633857,0.1277418252640182,0.0139970055869393,0.421628149809342,0.0432596136112512,0.0781490497793156,0.177509700091756,0.1064653614189073,0.1693022187317892,0.0029451681131012,0.004392998933388,-0.1475620253520148,0.1478034585159675,0.0832327149793023,0.2017878566011293,-0.0655334401448751,-0.1260203902904209,-0.1832380842646221,11.0,0.0
-0.4007050251503639,-0.2445109301008071,-0.1586862840737455,-0.1181321822111822,-0.2900440148852838,-0.1196180269952011,-0.0986804933106357,0.1494240712188147,-0.1569240093413867,-0.2555010763427086,-0.0480874471112096,-0.3201130700791548,-0.1268132510749523,-0.1302527864277351,-0.1281314939741144,0.0516618634925633,-0.1065292195734874,-0.0609997661822032,-0.5365504098218632,0.0313731099105527,-0.1900769031536398,-0.1446286064058869,-0.2500775334787714,-0.1188519368948777,0.1103651842194688,0.036108026024723,-0.0251888667011326,-0.1015596988190389,0.0983983925977906,0.0487392906403617,0.1103512319980264,0.0802098084304132,5.0,0.0
0.2543535401807282,0.2232412550745051,0.0971611799337835,0.1640896463146998,0.191787458673879,0.3148803035134515,-0.0633341552980056,0.0313256170911947,0.1635559580658478,-0.1474408586751657,0.343728050720346,0.2857112554042264,0.1455072667991182,0.1902919403295652,0.1273050396280751,0.2359878324353528,0.2429837330176919,0.1731612111613539,0.1040085253529421,0.0598876859370043,0.1950513288430322,0.2437188895342639,0.2924296723047237,0.0166237117990282,0.0411395081376387,0.1921228210180743,0.0615649004790545,0.0162244689904525,-0.085621908676492,0.0353791037201162,0.385038730371386,-0.0830328999284107,11.0,0.0
-0.3326550675118982,0.1111006270758932,-0.1942854598868953,0.3173224196012438,-0.3424855369591373,0.2231964682752276,-0.0683730440907927,-0.0491965456653079,-0.1256891569231124,-0.0921618904103785,-0.0663814137395591,-0.1711249675697941,-0.0063157529978738,-0.1153305100642584,0.0431021975576461,-0.0451613668167781,-0.058337303104125,0.1561638640401433,-0.136773205342984,0.2716328488243358,-0.1496413668370999,-0.2244265376036222,0.1238154628638892,0.2534932836241276,0.1569962431725973,0.0993335876206239,0.110554495191938,0.3162440755412415,0.1148483443140452,-0.2395011104716518,-0.017289482144984,0.2191831091565039,11.0,0.0
0.1224197709246836,0.3353828084484344,0.1327986788302763,0.1428836170224298,0.2679022646924329,0.2585238629704001,0.0897389306011774,0.1796006918196867,0.024231804855941,0.2464122676236788,0.0866995680969532,0.0948070456682188,0.0525228762955437,0.0973737578026429,0.1773944934195234,0.1160843970189363,0.1994831228705925,0.1826243750197533,0.1452312071365412,0.1640421158428748,0.0500604231104635,-0.0104481622831328,0.0896134899472156,0.1205029195851841,0.0454522734330864,-0.2677990312543363,0.1478807262127054,0.0560405913846344,-0.0938271987014322,0.1453987712243666,-0.0930528582508781,0.1425428460195087,11.0,0.0
-0.2734219000671846,-0.1238230322566217,-0.0987954328346852,-0.103795287939786,-0.1666073962600892,0.0364583347972165,-0.1259706942035966,0.0105085127280086,-0.1208127095731245,-0.0895903749486916,-0.0268676200007113,0.2161716481834504,-0.0135197329300782,0.0887422572027148,-0.1300867257880486,-0.1157635450753781,-0.3235607498366066,-0.230504513070269,-0.1319883314482625,0.1790759553491998,-0.0533313117212812,-0.2303715600059062,-0.0837326539194147,-0.1055345202075233,0.0917846916944353,0.0850984412802627,-0.1732539098688656,0.2400620494869542,-0.1995987450655904,-0.1843086828685144,-0.0167171573680885,-0.1580384265173956,3.0,0.0
0.1440871422086287,0.0554415003626242,0.0666001509039422,0.0986813357755498,0.1975947931401486,0.0071462837460793,-0.0377691579873783,0.1244463894549024,0.0487990821278647,0.0192519895303935,-0.1864845730006169,0.0925646487063893,0.257297509614855,-0.0483357934363449,0.0126010435025455,0.2831416177928984,0.0549426718923042,-0.0045047830910918,0.1811042830136039,0.0656652234252125,0.0199170766216734,0.1986505113574222,0.182675253404023,0.4340025063190513,0.0477065254120666,-0.0900828195814125,-0.2388316941172193,-0.1835907041843264,0.1233236376533548,-0.1053781534172962,0.1182555011585538,-0.0154531340846147,3.0,0.0
0.1883477053421376,0.0615510849400014,-0.0275910057796651,-0.1692946759093337,0.0739297473948023,-0.1620601958363402,0.1615155624901283,-0.1118148445425194,-0.013645339811911,0.1217516953026651,-0.0549247779835376,0.273672413956962,0.061174990767368,-0.0717509762186644,-0.1365490651549618,0.0237340611923466,0.1295568293035941,0.1274549552363411,0.0392762196806788,0.0034778809173157,0.0832545474848986,0.1801731499505134,-0.0751942069987118,-0.1347499815188895,0.13613182829251,-0.3721609547872661,-0.0024251230523228,0.0325287714475511,-0.1183978453218998,-0.1268044954486417,-0.2462804608966937,0.1254514730024944,1.0,0.0
0.1608675061793933,-0.0988551372307969,-0.0132836499002598,-0.180418652073252,-0.0253384309636495,-0.2440200855753477,-0.0438991010379537,-0.0510375698462457,-0.1291914908597682,0.141173362242198,-0.0492372377399316,-0.1122328365910916,0.2102199065848336,0.0124355327898044,0.034649988736277,0.0650684692189864,-0.2809081111519799,-0.1314906971710853,0.1781602237617555,0.0687132591504856,0.1843433706504728,-0.109005840602522,-0.0822502539701762,0.0667761818685784,0.3057566966308379,-0.1587330990610015,0.0803527727828375,0.0698758339285144,0.1581002689087698,0.0493060990562398,0.0614940699005763,0.1717992809730168,2.0,0.0
0.034707820340314,0.1105177340535488,0.0587915629653678,-0.0091924075170399,-0.2279459083819148,0.065412311351839,-0.1354888822389102,0.0115325542063066,-0.1963407227623156,-0.0236340101054117,-0.0437916201658321,0.140988667038949,0.1672634864809274,-0.0391804744403102,-0.0126520363016231,-0.159183952422237,-0.1143964744469216,-0.0008608103143976,-0.1006237759353148,-0.1093639518624677,-0.0880370779982542,-0.1049845396166119,-0.0761561334552412,0.1888376756950636,-0.1150037779422525,0.1468680194688246,0.145944346536491,-0.0866526394753465,-0.1362752191203918,0.1203110232509132,0.2652497025806978,-0.2281665015317976,3.0,0.0
0.202435092696116,0.1620247374770884,0.2264625478540197,0.2120351690206118,0.2082136729561758,0.1746849154510171,0.215028449267579,0.0285782898761744,-0.0972261921586909,0.1264207641963976,0.0074458114637601,-0.1115003087797544,0.1776432138705282,0.0248651145911102,-0.0191912333027164,0.0827853100994379,0.1279928386069232,0.134845138393008,0.073433041730767,0.1329232182305683,0.2255485749367566,-0.0515542164940986,0.0542313217438965,0.1207494733751731,0.0493292147283599,0.0841432176851564,0.0635647013518446,0.1922875302441949,-0.1029399177120156,-0.1265469981900399,0.0529897297421793,0.0302063368153184,11.0,0.0
0.02822041383361,0.1775370002223484,0.3858365400248522,0.3506706987572181,0.2422044072628792,0.2465161907945963,-0.0498653088045963,0.0802676263690514,0.2821258615087431,0.1355857072111497,0.1486021604745732,-0.093424029341991,0.357007286693866,0.1496247639083511,0.2283351722196077,-0.0082023908507241,0.1808871218775873,0.2958154650645381,0.1604232917955456,0.1467693889587815,0.2368355359504724,-0.1316302943131563,0.1733712318870892,-0.0884847321995338,0.116685312286462,0.2136594628132662,0.0729617718834908,0.1662705690128943,-0.0679684501845083,0.192711436134092,0.0083648274845623,0.0359366322275282,11.0,0.0
-0.4083078806727722,-0.2010573717790373,-0.1987175146786568,-0.1333772867036294,-0.3259477348962142,-0.2608268176299714,-0.2420123173710232,-0.1968554454814079,0.0399967174002017,-0.2216313141184707,-0.1174674482975629,-0.1696152321881205,-0.0433995461729936,-0.2843981886074713,-0.1955753320312487,-0.2916922421151177,-0.3603623980578375,-0.2806879128284816,-0.3165871914667542,-0.0732083622345086,-0.2350925051465394,-0.341234687247642,-0.2315590268887596,-0.24669625971872,-0.1050954506422027,-0.0008862553931218,-0.0733001423894001,-0.2760517374312807,-0.1849678488630362,-0.4130859481954435,-0.1950476552073667,-0.0814933958263684,5.0,0.0
0.1640929315570494,0.2229183811505153,0.1894041613219521,-0.076468028183591,0.1018090091563895,0.1565434256940104,0.1017771284648712,-0.0249409851119537,-0.0021773492080661,0.2778892688086432,0.2022747486431953,0.3119660108183163,0.0489812725345776,0.1094609146159536,0.0332543247740026,-0.0558050776627166,0.3428834691274883,0.1044263599593805,0.0039894160672146,0.0004933931542528,0.0669796894427129,-0.0422225274497193,0.1071607830524442,0.0117018357723703,0.0671503591697108,0.0440465841079278,0.1674808530637066,-0.4190515536953949,0.0393323832618987,0.0749891178573577,-0.0625964880634958,0.1484280934826796,11.0,0.0
0.1390213428880523,0.1655481895108195,0.2097343720335472,0.1794137445627371,0.0727109672621571,0.2245784706270948,0.1587127035058501,0.1700273269268284,-0.1118984438556762,-0.1872492309105573,-0.0726305827939391,0.2343808627891037,0.1024102338478292,0.3014439359274372,0.1871042760463323,-0.0307075416709618,0.1868541492124312,0.310283669416986,0.1483957042926683,0.2222276855811018,0.0882592438247393,0.2307540445608756,-0.0172555918960706,0.1079823659082324,0.184209297010929,-0.1358724087078504,0.2178804689670306,0.1292999065750699,-0.055841304665952,0.062056071674693,-0.1599998015058082,0.0455365242039951,11.0,0.0
0.0279630226363206,0.2167086474102069,0.0281408814970897,0.1657896975291092,0.1187870116392906,0.2933796382421718,0.0421595723959649,0.1958795860924219,0.0796991848066474,-0.0025548384785068,-0.1159994590178499,-0.067282658205764,0.2085263731869636,-0.0335215840046927,0.4407938067308796,0.3603093587188062,0.156365849165725,0.4286509354745302,-0.0110263029526428,-0.0169665218302517,0.11517389762357,0.0621032440186851,0.2864560179815139,0.5181023330392485,-0.0323088736027816,0.2542738805154766,0.2717406315114686,0.2970614028860963,0.1827686259329337,0.364334841512866,0.2223524487092879,0.1550213659269189,11.0,0.0
-0.3489789610848329,-0.2444270104861033,-0.375224037934757,-0.0325441988731832,-0.4211889216718491,-0.3173604381351115,-0.2773945808410218,-0.2230481988971484,-0.065718092848353,0.0103785728726108,-0.0217004214054061,-0.152453193868936,0.0338589745855584,-0.1194840775847604,-0.024362309179459,-0.0950570983727465,-0.3475253334458271,-0.124014223501879,-0.2736801231267183,-0.0129510871520868,-0.3510545104408807,-0.3307207635692841,-0.0616705797591088,-0.2585904675551866,-0.2144903539169664,-0.1387803267957684,0.0368602563435055,0.1322044405827892,-0.2280740539484727,-0.1986624615928015,0.0286766847000909,-0.0818393074002617,11.0,0.0
0.215674727965336,0.1816551482602149,0.1224219180675394,0.3686758308758472,0.2626923968487766,0.3284389097696952,0.2872869450853301,0.0467258871343188,0.0763433679398498,0.2227870223613049,0.114046648932926,0.0887574464121597,0.0086887660263569,-0.0102087914035843,0.2812710028290516,0.2843120282022026,0.2197327455500175,0.1250645914805256,-0.0883680245250558,0.2443749132268551,0.2476832469784074,0.2981322540016313,0.2597436680653874,0.2121244787948766,0.1999664435082672,0.2771089773299242,0.0569641588798779,0.1904256589922297,0.3298578637190834,-0.0590001754592175,0.2841515900177143,0.2745725534015023,11.0,0.0
-0.1047156831464602,0.0605253496126385,0.1605700041259093,-0.0310247142962091,-0.0139484701635834,0.3124251281340827,0.0100917928388048,0.0870218369025005,0.0352999300477354,-0.1514368604334276,0.0152421416194132,-0.1467838681284518,-0.0416145485702338,0.1215481347624094,-0.0854908845508353,0.0089227819300726,0.0908277423821559,-0.112724676029318,0.0841119387943809,-0.1138440230286265,-0.1506377410162401,-0.0959179166762454,0.0059210078091989,-0.0483200322800749,-0.443960457967079,0.1281214222800673,-0.0373819800354041,-0.004227576455707,-0.0702695475170743,-0.1323791487367981,0.2184951031440489,-0.0666992231215077,3.0,0.0
