0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,knn,label
0.0212684372232038,-0.2167889141054465,0.2557660164874529,-0.1416026189327116,0.0833219253631765,-0.0115434168155186,0.1394991653899693,-0.088446355553045,-0.1298891576982874,-0.0855249456443842,0.1881262114701721,0.0648302319634275,-0.3898995132457079,0.1189300519378602,-0.1216568827254227,0.0109497509080389,0.1433553095026301,-0.0960332830987251,-0.0088538818898872,-0.1463822250569408,0.0400205077919368,-0.0155361276786282,-0.091085394217844,-0.1531875303570898,-0.0960714645420908,0.158617788329276,-0.0567719016886999,0.0223909654185357,-0.1555505595232825,-0.2040566842876935,0.1367739644513875,-0.0922440178238165,11.0,0.0
0.3513384597906501,0.2449930250795138,0.1460484639877305,0.0952339901216145,0.157221301203628,0.090869009679961,0.1583805233421977,0.1412031052049382,0.1202452220951288,-0.1045977761632358,0.1904671365438979,-0.0057171955188339,0.0098915196697158,-0.1699746690133775,0.3455771361258912,0.1488949796738007,0.2526577161318392,0.267360612969307,0.1366807823971154,-0.2168290418340824,0.1297567888097268,0.1792864276198622,0.0642884419730819,-0.0463805674072794,-0.4183604638239611,0.0548921302885719,0.2365933982301786,-0.0234503115687445,0.2138749722337121,0.1674200735812293,0.0893919478149466,-0.0183359197554653,11.0,0.0
0.1349309273841426,-0.208566563286277,0.0939971397808453,-0.1034328944050391,0.291833524103162,-0.009278972596854,-0.005740656030086,-0.0513514712300389,0.0282864697533127,-0.0577790167405067,0.0409109402432439,0.1029868132765689,0.0758731602719001,0.0911668789019722,0.173981618093136,0.0709378517306655,0.1372915549360068,-0.0044148620533987,0.0554592501758632,0.0197401017950884,0.2318098734306853,0.2018965455352031,0.0582058971269608,0.0890654613027937,-0.2052248763036531,0.157391722235581,-0.0015380859624428,-0.0777822073784742,0.2278329152476691,-0.1352297452493515,-0.0073744656875088,-0.0749633183021376,11.0,0.0
0.186545267958959,-0.2152044747785839,0.1899000826693933,-0.1404692335297666,0.2813662913116414,-0.1637290369954493,0.1987254584930403,-0.1552788009254281,0.0019182019375488,-0.2634867566710971,-0.1441276169892089,-0.0383772401120024,-0.2175997174098037,0.1424627552685938,-0.1196421992635559,-0.0843499522116849,-0.1752268208096636,-0.2128528589855601,0.2937098332390652,-0.1296732065513512,-0.0650049824419007,0.3212860745707215,-0.1109233579307145,-0.3974667864092172,-0.2583551930564427,0.0393542616286268,-0.2366868527249342,-0.3842807563923245,-0.1223447725753916,-0.1531643717674202,-0.0113662995384481,-0.294771203315841,11.0,0.0
0.3275007820712557,0.1929403069851761,0.2804070025639452,0.1285074096472499,0.262155353682779,-0.0254921667763708,0.3260807063161587,0.0626841894262603,-0.1704260054850985,0.2095274880061369,-0.0691817484721596,-0.1308120233126897,-0.0246239730298493,0.0870031355055733,0.0435422794047044,-0.0234127042074762,0.303177923695082,0.2695856075954951,0.0759412482024086,0.0550578387324597,0.1820002487062738,0.3695419439024658,0.0427123190800129,-0.0011989324153534,-0.0970685331230593,0.2426712792389277,0.262277228175833,-0.0912280698934758,0.1311162890941765,0.3142517520864421,0.2513766545256763,0.0603703185867639,11.0,0.0
-0.0922633153168835,-0.1455158835280022,-0.1577822787061658,0.0506295506040082,-0.2743402150990346,-0.2414393583848001,-0.0391411389835388,0.0094900076156327,-0.1146354743473403,-0.0948757248083982,0.1460875931929849,-0.0125549293166023,-0.1697635505361059,-0.0948408077647402,-0.055041141031596,0.0227583691304745,-0.0037742194828045,-0.2846201110100574,-0.050850614693765,-0.0453976748349478,-0.0118580440490661,-0.0066061166952853,-0.1212639476936783,-0.0025065492304103,0.0288174090466278,-0.2791997835122253,-0.1533209893683352,-0.2783540756227566,0.3066951397907783,-0.0967012735943142,-0.18073805415007,-0.0560778172798378,1.0,0.0
0.1508386682603729,0.1060599285790076,0.1696970195312576,0.0861240710455807,0.2393139847975292,0.0516591837360071,-0.0878724125937212,0.1451529994290137,-0.0576988177500964,0.031025279357215,0.4739182651571748,-0.0087701440632629,0.0432913456655999,0.0664229277119111,0.0082505693084028,0.1959790402318402,0.1618018024349889,-0.0763095606928867,0.1975523830126107,0.0044519598258745,0.0124884293788493,-0.1360177350757139,0.1755479011658211,0.2945425056672629,0.0513244749688419,0.1824624337075167,0.164264571386441,0.3027349711050451,0.2427753398232763,0.0844001548688302,0.3027819001999916,0.3011866029119884,11.0,0.0
0.0476897371168609,0.3526892400241175,0.2784228921138686,0.2961984251576049,0.177856286469107,0.1794313805275858,0.0164943625488188,0.2482506048751518,0.0979936610275839,-0.0922248181878671,0.1140756821568859,0.0015551597768496,0.2655824827087941,-0.039603327173361,0.1992440979944253,0.0586295069643743,0.0264694589753544,0.1427886272347598,0.2271472343517614,0.2822304973686206,0.0476556153425382,0.1485686008881405,0.2460962726479683,0.0594891589110924,0.0046849749000308,0.0473680457625054,-0.1057731421454166,0.0967032447521058,-0.0205456422121656,-0.0802631014528251,-0.0500887488614801,0.1541009104971575,11.0,0.0
0.1166290850138557,0.1837894554515787,0.0539759816966039,0.1718523606220295,0.1669299698284581,0.365171179060008,-0.0183525412084057,0.3255806327694356,0.2075661147618878,0.1231064370337105,0.3740558285959723,0.0806036580808769,0.191854896249142,0.1791997872129103,0.1551185426185889,0.2474672995020134,0.1975790052934961,0.1734660769827135,0.2595598706370115,0.49393762583095,-0.051106442014319,0.0305068776072734,0.1322385230705639,0.320121017362498,0.2232545919568401,-0.0227026213412348,0.342887452265597,0.2014029278183979,0.139633746212249,0.3796322153639933,-0.1876113323962695,0.0025528982696445,11.0,0.0
0.3466055025590528,0.2435610812861834,0.0015030936033125,0.2631775441197971,0.1972845402671489,0.3312091004164563,0.3123758041433102,0.4357581681292867,0.0017403240018681,0.0491515616715626,0.1322045144383503,0.1794640830524786,0.3229524550147142,0.151849822589777,0.1143740506107019,0.1692222379513945,0.1848222403539055,0.249976463910609,0.1899914449519097,0.1296057708011523,0.2084091065333212,0.3488332624403962,0.1090528154502412,0.3674669789965126,-0.0199963880622094,0.1479682790208936,-0.1149145808438566,0.4062261392548225,0.0483678103961092,0.1228648823756664,0.2197643378479084,0.0644189393000805,11.0,0.0
0.0936762403333428,0.1462206841428584,0.0791603066033701,0.1777121787954236,0.2015671942576446,0.209290194629506,0.0444454105496805,0.1587292202320182,-4.675871162983536e-05,-0.0727404933829541,0.0467537060599991,0.2129422091536795,0.0002889785411336,0.0105531344359344,-0.1003873618629226,0.1403598924718706,-0.0285282888281173,0.067257945452833,0.1091822531697797,-0.0507350123384316,0.0511091804547587,-0.1236047551977513,0.1229033161250599,0.1918189983399108,-0.0588325118399233,0.1905104370162074,0.1963267537970994,0.0001919952839856,-0.0686861634583955,-0.143158954998319,0.0132589911582758,-0.097442034749262,11.0,0.0
0.2170614840968966,-0.3683097408157423,-0.0336963531291839,-0.1296144652323934,0.1028421576629907,-0.2397228714273844,0.200416012389802,-0.1962648717923797,-0.1195601109125988,0.1425700623213172,-0.1494887153958705,0.3082751163005965,-0.2212815418250764,0.2186688703255422,-0.2534104409178446,-0.0310549106211779,0.0521817310699563,-0.3439925007184745,0.1188387702566722,-0.1197868673637435,0.1032838515810579,0.2257011361299897,-0.2347336923285605,-0.0794689116272955,-0.206812073594035,-0.0488334331463645,-0.0788910425408112,0.1641518507787042,0.1204152027870668,-0.0091464073672872,-0.1967868094152755,0.0458834119762358,11.0,0.0
-0.3282278116191235,-0.3586249974383906,-0.3557150829375798,-0.1864913030780865,-0.3255106748495068,-0.3154882334576029,-0.2885034665408366,-0.2205476147982241,-0.202712892916841,-0.0022029799638607,-0.2059770496161179,-0.1145745785111578,-0.4208672070425914,-0.0814034540336118,-0.5248885769344387,-0.2036571476143163,-0.3241849683284115,-0.3785778280114474,-0.3515417102730194,-0.1188677933818833,-0.3639825301901022,-0.1699243813940094,-0.2951259721545173,-0.2872371283510052,0.043350789713111,0.0607344679805287,-0.0722640125870061,-0.4190202268880872,0.0809952423074569,-0.0894900540443797,0.0795239437301021,-0.0983184704356996,2.0,0.0
0.1098099046860888,0.3669905126658686,0.1357242549228565,0.3628579247201081,0.2029710400238258,0.2547493994277497,0.2096552565525003,0.3848893685797939,0.125890726560232,-0.1229710281762909,0.1594139409621404,0.4665893065027334,0.1570348601904329,0.1915752406190827,0.0309859773062495,0.0217423068544556,0.1749620410650112,0.1985996027372836,-0.1064356586890412,0.490832818433904,0.0933297847843827,0.0818292534618846,0.306976279517397,0.4435729299474982,-0.0690561177005784,0.0049849668324161,0.1119545838854157,0.3837066820243997,0.2403822535964426,-0.1018608121059983,-0.0892412385992435,0.1265016515743042,11.0,0.0
-0.1713645287108299,-0.3776946429024851,-0.0648768976053938,-0.1289420655979868,-0.29538617066558,-0.3154983690516793,-0.2882247509607038,-0.336085558768825,-0.130274423917454,-0.1373300809571088,-0.0925867643123891,0.1941143136369311,-0.1033456636859853,-0.2324874765788656,-0.0348231948153545,-0.3789034190637474,-0.2109225590705988,-0.1519477832133246,-0.1364260797818866,-0.3000632581910926,0.0024729331566712,-0.1172649127336901,-0.1930463074615524,-0.0557617333761355,-0.0441732045204995,0.0667685452536537,0.0896995142664512,0.0561093052096762,-0.0129222292442371,-0.1576496183876595,-0.0170928433132668,-0.0346329111673992,1.4,0.0
0.2807210968998525,0.2064099839390609,0.0741726918897786,-0.0732395818169233,0.1413843412212033,0.1961249548756719,0.2770930691784084,0.2938512253527308,0.1173381638896181,-0.0099928335521479,0.021341782803647,-0.1519878160186615,-0.1557681720443368,-0.1339371313203052,0.1204256272376044,0.0138290607909098,0.2479703794111551,0.1797835317062825,0.1652690641906403,-0.0647514623202806,0.2662032425811401,0.2240121807940755,0.1294961369655318,0.1697712495204525,0.1864197242278008,0.2699473814614264,0.1300938176983113,-0.016916059245647,-0.0500340738594808,0.0765787949382023,0.3563077632180709,0.1574095703587758,11.0,0.0
0.3068171978266598,0.3091417335048756,0.1153877649330631,-0.0637316015366532,0.2272498073320517,0.3720100931332755,0.2351285282292608,0.0668971756925606,0.1128844839517008,-0.2775696920868393,0.1301269986724599,0.2681757784104661,0.19541081244833,0.1054145842850171,0.2012588174309594,0.2756793917998688,0.146943963042187,0.2892021383762443,0.0861700122737908,-0.0247533298070728,0.1478541327348675,0.3684885106718467,0.2838361247912271,0.1659586129223956,-0.0370831409474203,0.164532291300604,0.1919632610813971,-0.203323108806518,-0.1063840406060208,0.3024113726707461,0.3824874614399345,-0.1436657399324584,11.0,0.0
0.0487486488448589,0.2160155839372438,0.1449721778457597,-0.0710735431373428,0.2984039329795152,0.0796096285637062,0.1639023304042761,-0.0944271602927746,0.1945587673674126,-0.0136299298664994,-0.230609037888973,0.2838907089609108,0.0186169799628484,0.1921372665695256,0.0258949486171933,0.2837849337688095,0.1898624568062893,0.0787243541840118,0.3674710211147984,-0.1361335327894061,0.2665607412397752,0.0767816976269203,0.113791835363955,-0.0408680522964507,0.1228593666117286,0.1122089995876168,-0.1924455109227139,0.1496304155824134,0.1305993905229334,0.0738732280036502,0.0990584918733027,0.0313643084848134,11.0,0.0
0.0081377746750559,0.140846830568101,-0.1892306138368328,-0.0253249005208604,0.1496605693170432,0.2000455856182991,-0.0018717996740973,-0.0855451727226913,0.0782022062458176,-0.005092845914437,0.0132290616186106,0.0260416869398476,0.1942820956055538,0.1393158812397162,0.0802553110266484,0.2398633552279205,0.0347987552496319,-0.0887175983890408,0.0995850365236687,0.1268159700535277,0.0411818227543721,-0.0133218756788599,0.1721963709994102,0.088583460567559,0.040982768264625,0.169407522457539,0.327460377236656,0.2022859507949872,0.1714175669417774,0.3701735386470221,0.1003498147043827,-0.1263400926945511,11.0,0.0
0.2403668465050061,0.2960578631376733,0.0997962949469249,0.0812602827497979,0.200821617732437,0.0596509086816394,0.0028516860601678,0.1057844296298508,0.0853547774489112,0.3218963254772965,-0.1316032574616369,0.0477714212681486,0.078816919783531,0.3119838046679382,0.1745279057060321,0.1306356178657786,0.2949977564971013,0.2419600756092493,-0.0458906851685188,0.3976875524992797,0.1393819833894546,0.0786681339148465,0.2463038785909624,0.2981792832634481,0.0957401221736615,0.2517861323715248,0.1749472065726695,-0.0035119874628043,0.0840182094478862,0.2138659331817017,0.316407594586781,0.3127938810338747,11.0,0.0
0.1395695420562406,0.068105038403258,-0.1030656185545149,0.0480898947716319,0.1100440744190112,0.1040975079592391,0.0527855989296768,0.1314688702806307,-0.0076367482734162,-0.1217292869519994,-0.2247557805364262,0.2836610601265837,0.1507507621721036,0.0581572190582264,-0.0208839279577793,0.4324788822742136,0.2534571629811641,0.1052943212680551,0.0126758865155978,-0.091764553566175,0.1227696742915011,0.1281980883371838,-0.0235903924901345,0.2926165478934012,0.0405442445034089,0.0764294478335751,-0.0232425135498423,-0.3304521723677288,-0.161898916825972,-0.238847142296398,0.2709361923942143,0.0522210525151677,11.0,0.0
0.2046676643053222,0.3090122828681311,0.1260711349760533,0.1903488936892289,0.2792216838602942,0.3091599871695559,0.1957915444352923,0.3692094381385538,0.5057931258099081,0.0364561493909274,0.1962602213822701,0.115347752389794,0.3225342130738654,0.0765234639402118,0.2306365866032974,0.0437644890269171,0.2675310593361286,0.1089302331106329,0.0693210738495144,0.0582102431173359,0.2340701437906311,0.0791784216609802,0.1628978531981825,0.2311395837071621,0.1848905116626678,0.1812092515189973,0.3108238625636743,-0.0573362829665485,0.1997217010789813,0.0157577982172773,0.2251764980317377,0.3568862588204827,11.0,0.0
0.2577524217398765,0.2980336396017525,0.3231513961384993,0.0174081735255457,0.3957908618921059,0.0494668382396421,0.1367564253336368,0.3027428488191764,-0.0724443653174773,0.0140302567614214,-0.0830750256549068,0.4157436147299425,0.1500471903403371,0.2753465641928177,0.2274094024773307,0.2168441733183872,0.0932202825039573,0.2429632848048099,0.1780404612486865,0.2005924751233772,0.3240665240456927,0.2741043840541682,0.105530178744159,0.0641401974765904,0.1114672054486288,0.2016186109772102,0.0950121963990353,-0.0295833173841739,-0.1704869377971511,0.1445712478364194,0.1499642661003509,0.0121539827099316,11.0,0.0
0.0321650460457901,0.145685480249001,0.172463196804149,0.3610492726450737,0.0674654155909129,0.3642025822344912,0.2521210529248588,0.3930388521957437,0.1304497573167735,-0.0195883924879365,0.0145027331117755,-0.3343466871573261,0.3904914703929628,0.0610657876325598,0.0825052736577118,0.0926983681345279,-0.1080639801202958,0.0481153273680407,-0.1393714077375916,0.2075073906950556,-0.0393429746360421,0.0613200665754808,0.296861449493091,0.4240163268053241,-0.2155894991047001,-0.0770048500308279,0.0691082932632858,0.2032475204519482,-0.0062060706159274,-0.0730571133199498,-0.0094190272115035,0.0975189813163437,11.0,0.0
-0.2062751158118434,-0.2573331799436573,-0.1810411656585744,-0.324200915191129,-0.3110893069688715,-0.2361319034288588,-0.2811668240444164,-0.1670287398398653,-0.1950307414015448,-0.1172512618547536,-0.1967122501348067,-0.1696111552562125,-0.0954284987608892,-0.1023640802840498,0.0468121956385019,-0.287148271688498,-0.3084731115082039,-0.1211722974154412,-0.1961983550788485,-0.2998773970394264,-0.2724480990397294,-0.0707721758913593,-0.0856558871198091,-0.1771620050831292,0.067022047204324,-0.1776279224687933,-0.198574120292167,-0.0698813486391849,-0.1287742260255842,-0.128078989021802,0.0448886018872672,0.0364316858837105,1.0,0.0
0.1563760897142314,0.0751852506829005,0.0870112961980705,-0.0823404729839211,0.1745175613388801,-0.0837623948197253,0.0648085356091353,0.0297352119231248,-0.0434720027933576,-0.0885171993058587,-0.1761944979541675,-0.4119125932847927,0.0429044241238853,-0.1441323210038103,-0.0833007141576651,-0.0460011043589709,0.0710833781654563,-0.1005192136137967,-0.1309705484502408,-0.1721286794061022,-0.1804767574934763,-0.2243086833140516,-0.1266186847506274,-0.0778495688903512,0.0638748394383411,-0.0475954532053987,0.0362475341269388,-0.3018303851345741,0.1077625890436636,0.0135367422716887,-0.0759781404731375,0.0239666089623057,2.0,0.0
0.2919002214840906,0.2376602930329452,0.2193231666197708,0.3660054124783934,0.2300845595851988,0.3493301213935589,0.3894008137102721,0.3501592252888515,0.0027357967430841,0.0740747959707133,-0.0759695573153217,0.2682046717589172,0.2714147559300294,0.4235463482407642,0.1591207716355256,0.2707939116456017,0.3434445557981334,0.1724051435681402,0.1647052561407921,0.2599970431539573,0.2917183107798715,0.0670325712418106,0.3553120515250565,0.2289654481564293,0.0323209964417149,-0.0789472080036488,0.0484572585676364,0.1742968243439276,0.2702790317907733,-0.0932978582415253,-0.1168802125848401,0.0708595712834338,11.0,0.0
0.1334636003691678,0.1869251374492984,0.1300348804502011,0.2422293598614447,-0.0027972525264495,0.3066007476550876,0.1204806058043431,0.2754656596123678,0.2054677208324385,0.078146387039374,0.2363364178392521,-0.0111213119026921,0.2993013868094882,0.102651853659295,0.2366406661731711,0.2737592845796315,0.0643003825260783,0.4409160546924946,-0.124836948776112,0.1766304280753795,0.0671183374663756,0.023316315924923,0.1629028821398147,0.392347781081935,0.236773054547715,-0.0608104226664288,-0.0450846009730339,0.390004972668414,-0.0741201575776686,0.237681633274135,-0.2002485101914312,0.3140177927796971,11.0,0.0
-0.1994221725318238,-0.4617336583392826,-0.1821764114117567,-0.21404112122265,-0.2818265886650959,-0.3306411987796413,-0.1761010592001417,-0.234055130384563,-0.2312514346938915,-0.077272443222553,-0.0064876871270606,0.0026290095069251,-0.219530327662477,-0.1682539527083068,-0.1440180618409715,-0.3456750681946761,-0.2064987974591102,-0.0982046495141109,-0.1002907755196428,-0.1577953293030758,-0.023185053261249,-0.3004153826532758,-0.2106333660808978,-0.2358565486752107,-0.1680587942612083,-0.1285736609110555,0.0856303843087532,-0.3623757329796507,-0.2633368673748301,-0.0615939564292945,-0.0479465899398974,-0.2703951453189143,2.0,0.0
0.1617821023684672,-0.1109287970470752,-0.0904165060985779,0.0095802563578512,0.0737195502613465,0.0958259989920067,0.1047281867219172,0.1379695721565024,-0.0246944637033589,-0.2262290714446481,-0.2607434409039476,0.0199557548730415,-0.0670858739323583,-0.1433311626674856,-0.0557636481014643,0.3844623504362873,-0.0599206305466598,0.082959459341028,0.0583710782283926,-0.0206277306434742,0.2321601637674384,0.1865219943830046,0.0379305763138948,-0.0443309111196233,0.130374515082533,-0.0311095254691059,0.1590013805698598,0.0922351102106363,0.1667760581150241,0.1608247249544875,-0.1383412656313443,-0.0113062520154869,11.0,0.0
0.1863887261418921,0.2185308936668681,0.0554341726106612,0.3209357429265043,-0.0306044710937357,0.3839596970169684,0.2270747020324549,0.2387660487250453,0.2787328521836534,0.0099844219373001,-0.1053652566821059,0.1867213456927851,0.4998507943395679,0.2447320575474147,0.0696102331512815,0.2077685531292188,-0.1349410909559389,0.0764465257476013,-0.1626514869148212,0.2090801209277594,-0.0928011433735906,0.1419318380286225,0.2503103770506149,0.2243502737650423,0.0335165855503708,0.221667730350537,0.1859379212754495,-0.0773419503169384,0.0829364387381114,0.0195633021488149,0.3693922874538624,0.1142722335452457,11.0,0.0
-0.3650746931448715,-0.3298290973690046,-0.2351660921510835,-0.1121220346247311,-0.2017796260351594,-0.2781377196774675,-0.3055690415968353,-0.2614127004773128,-0.1399220696539954,-0.0243962339985794,-0.2646413452874731,0.1228432591138034,-0.2355281356668338,-0.1580793762925663,-0.1922870279695408,-0.0665628655838173,-0.0771618939987944,-0.2594714788245105,-0.3469692907093817,-0.260469017691669,-0.2309776236110515,-0.3210398588059093,-0.1875986938204315,-0.4818976669607516,-0.2347927117630077,0.125069113968458,-0.2517675130981218,-0.226668400335665,0.0366281820092986,0.0092597922859341,0.1357553817772865,-0.2002281095831087,2.0,0.0
0.3522887643599639,0.3141413642552016,0.2611561835483238,0.5727914738893546,0.097903116275301,0.5051604027724514,0.3750507611256456,0.4317373958684805,0.2056624580671095,0.0842888784721505,0.1979477204637429,0.1764599445151202,0.1230464047995427,0.1083120244977113,0.2560416316890088,0.1224025384147462,0.2792025813883563,0.4253506565137487,0.3704619306083395,0.4472926139391608,0.1365683723635842,0.2899956286770357,0.4085164968679485,0.2375446533172724,0.2749869320114171,0.0896935801323902,0.3010087364175025,0.0150387082266016,0.1733392636975313,-0.0530801533192104,0.1335794414421164,0.3774921377120281,11.0,0.0
0.2771925713678604,0.452267793142734,0.43737068703177,0.5277483252926309,0.2980445704354147,0.4540432455001176,0.0620444968800741,0.2836935069795925,0.0413483863781741,0.3483983379972549,0.1911040073796613,-0.0598926394744938,0.0534038829498233,0.3035295309740251,0.3466724660075829,-0.1304444629719957,0.3707920200219153,0.3734658030937728,0.3768904369578617,0.27153687982165,0.269299320715465,0.2071008745265666,0.3879256672826655,0.3853167193720532,0.1622124827141672,-0.2835442364711665,-0.0979743990666583,0.1077547839579415,0.2960148305972605,-0.1663704773353586,0.0447556744648501,-0.1612292022907598,11.0,0.0
-0.3003239626301424,-0.3620760218240824,-0.2959765809270396,-0.3025905542415267,-0.317623688195883,-0.2829073146838078,-0.2227868305292855,-0.1273777316301045,-0.186660053276373,-0.0984626039736136,-0.0168262578075611,-0.1950842251098608,-0.3937233770704189,-0.3644308235565929,-0.2490714631514309,-0.194349098861427,-0.2614393510302557,-0.2304519414043481,-0.3411944014710632,-0.1027406337245674,-0.2061772400190994,-0.3019352791049626,-0.3303754692913836,-0.2560946735589071,-0.0753305306549754,0.1045434521468721,0.0497099953145133,-0.1526329838920961,-0.217003599447519,0.1023236056177557,0.1778516273295,-0.185334055731231,1.4,0.0
