0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,knn,label
0.3443909029500916,0.3338596355768527,0.2063147217013801,0.2372764406837466,0.4676766044511332,0.3142821287650191,0.1384981977257896,0.3242524195152344,0.369379199191652,-0.0691379763365606,0.0039771560902995,-0.0429633001235522,0.3800730102363541,0.2042618176924799,0.1145715841884477,0.0593696874111111,0.2853460287977801,0.2581503660663219,0.0759734903303959,0.1981167806820186,0.3560430662714789,0.468146021071339,0.348702985472239,0.1851728474635537,0.0339099021467836,0.2112938243586752,0.2121799424515849,-0.2467917809494837,0.1668967945042786,0.2080806974242038,0.0660230060916836,-0.0899910194318031,3.0,0.0
-0.1681360516627442,-0.2893117628044158,-0.1893677333814449,-0.2701823968287282,-0.1892431787585532,-0.3212582294711204,-0.2821756547031248,-0.1209332319101548,-0.3119746254379596,0.0022329997659072,-0.0953972001179279,-0.1052934677786126,-0.2194094617706655,-0.1306262052147581,-0.1160357728775503,-0.0089154514819579,-0.1259697807604367,-0.2049517048470328,-0.0677788852409454,0.0143323592074686,-0.3003343915930789,-0.1031936970143146,-0.2477031259643744,-0.1433295969113994,-0.2447740930637602,0.0369946513966962,-0.1507017906607837,-0.025976767463267,0.0441596246725577,-0.2661382973376697,-0.0618369259927563,-0.320092031728796,11.0,0.0
-0.0965705555738587,-0.3479221895933262,0.1029539349954195,-0.3172732350737194,-0.1828658737518059,-0.2268271624953151,-0.0488700510840401,-0.0139056474044646,-0.2316169382919121,-0.2168329279480626,-0.1790220423470697,-0.1419922393756973,-0.2932988774293648,-0.1181247398157184,-0.2828844522561659,0.0291369696982754,-0.1839621148624426,-0.2233621164235695,0.0016822320020171,-0.1556964994356533,-0.2266598092998517,-0.1196668252974042,-0.1617694193621547,-0.145747643916059,-0.0389667362912622,0.0578218964326252,-0.314778744587625,0.1639900651293633,0.0285927251674503,-0.304498733778182,-0.0819221835014054,-0.2120050403496578,11.0,0.0
0.2615133388579407,0.1714336494274051,0.1252229632033613,0.0901449361212552,0.2846655780975504,0.3339476873614974,0.1772211931440136,0.3632364078985398,-0.2707189768470527,0.1384316276202837,0.0189956529236923,-0.0167117046286881,0.0985720696919748,0.1875905599990921,-0.0271919745222859,0.0463998946496242,0.3027329102792582,0.2552030919656464,0.1257276984274143,0.016781234402244,0.3120151345727682,0.2467882452095566,0.1353701320517756,0.1980287857575723,0.1005446537709382,0.4289845340451056,0.1600089940928892,-0.0609422162360566,-0.0719905373583922,0.0538559064563397,0.5752304493031876,0.0151481263312475,3.0,0.0
-0.1385084123680722,-0.3935520873939995,-0.2696936613276818,-0.2240675739365777,-0.4015257519500757,-0.3477459909617061,-0.302328901429214,-0.0082681051437423,0.0521826806656849,0.0646460374519212,-0.0501140252478694,0.0952439289038413,-0.3471839687887892,-0.1239290946443838,-0.0887142328348804,0.030177557361957,-0.2549218002573737,-0.3237715957505706,-0.1969669337140529,-0.1095671740142891,-0.2832010962445759,-0.0937713735789956,-0.3041769458364177,-0.3673492765830917,-0.3471282747177985,-0.2046021525027867,0.2348638192373221,-0.0190265541305555,0.1105842855837304,0.1580811534031419,-0.2271554420200891,-0.0380108165593922,11.0,0.0
-0.1780986323580295,-0.2301046828145106,-0.0885383122339516,-0.1262927347538893,-0.1806146147496868,-0.1993580990876961,-0.1361155594347007,-0.13051567633357,-0.231042061543677,0.0680238482458528,-0.0714422734885512,0.0723827984944921,-0.4523315066123567,-0.1063788428173488,0.0024278088297296,-0.3216460925288615,-0.3231442007112947,0.1456575666007609,-0.0783173825877929,-0.0466299580553038,-0.2119300909918035,-0.1646327392050942,-0.143602773081675,-0.2728597674906606,-0.0857446009933253,0.1599317165718593,0.2424598619382392,-0.0265959060634962,0.1465348374964308,0.0481964544526882,-0.0697295765230939,-0.3447675207765464,11.0,0.0
-0.2412960511250464,-0.3398325206701615,-0.1404748375627998,-0.1043179963484165,-0.1728908815084601,-0.4790993304538901,-0.1673339849949374,-0.1297339055808643,0.1037263546368985,-0.186642890954622,-0.0899513978999256,-0.097106420232069,-0.1464556258827202,-0.0833232903096216,-0.2910126179919957,-0.0005901820582851,-0.1042057917095785,-0.1487330576470917,-0.0428229153524323,-0.2134713644606425,-0.2347751819282052,-0.2294808693203938,-0.214817879148816,-0.1127628869995431,-0.3362491238777457,-0.1191230995938276,-0.4079809562490565,-0.1921091747412876,-0.1772833985421749,-0.287460364995564,-0.0177575559828627,-0.1135348070838133,11.0,0.0
0.1221368703894847,-0.3622229381869922,0.0877146126736031,-0.0578385151520462,-0.0643972294150359,-0.2103602101289848,0.0500691772833056,-0.094695765207767,-0.0037351635111048,0.0861185793612917,0.0034742337422499,-0.0384731457951527,-0.2099025985562499,-0.1017510513086481,-0.0330887119452706,-0.0420146841424326,0.1575708481223047,0.0297315820888898,0.0511767457220934,-0.1751651167863467,0.0912895351863373,0.2226170740548236,-0.1603326531496355,-0.1812638519684419,-0.3065025085412879,-0.1377990829774926,-0.008705778823717,-0.0048983414953716,0.1021746628062096,-0.0565367013641081,-0.0233844934426674,-0.0010548322219972,11.0,0.0
-0.1670591758593188,-0.256997770333997,-0.0337217636133906,-0.2709513722063696,-0.058632505691803,-0.2402490793876876,-0.0481249743887006,-0.172852045328254,-0.1865759281058491,0.0964913794317014,-0.1096727342208006,0.0804086519571542,-0.1153841491507425,-0.0554960855649682,-0.2002390222317926,-0.0770764543841664,-0.1230324018425298,-0.143726211204847,-0.148073896174533,-0.256729778425343,-0.118259489484126,-0.0871596988296699,-0.2665544714635228,-0.4060660499307914,0.0697484434003133,0.02536586756695,-0.0335204092372119,-0.0628672835284213,-0.1267697308063552,-0.0530034066041488,-0.0253432755983707,-0.2593373500651805,11.0,0.0
-0.3486560585098843,0.0087615327343246,-0.1263337634631954,0.0003917389353611,-0.3710494105143448,-0.273357791623455,-0.2946045041700439,-0.216131150501601,-0.1047715513864675,-0.1199714717836454,0.0814797089389944,-0.0495992178101071,-0.0940982308553804,-0.3459624033790241,-0.1423495165594475,-0.0980446984379164,-0.2718574938597867,-0.1059174873558749,-0.1675946988705166,0.1015890125843975,-0.2162357305547915,-0.0920053013248983,0.0317373377393962,-0.1324081650851879,0.1109470202348761,0.0947411652625231,-0.0224658512446702,-0.0507423508302597,-0.1709786628580955,-0.3554340977799695,-0.1964304635489072,0.1998742023251206,11.0,0.0
0.16430070509976,-0.2925653047501549,0.1608354882366667,-0.2757151271954922,0.2457509910404969,-0.1984715263169836,0.1190558848001456,-0.0900061688934758,-0.0300158408398741,-0.2597620123308058,-0.0763256852719229,-0.132036204082253,-0.3419033229541854,0.0158620179519912,-0.1428494115256646,0.0189917148936713,-0.0424058731116975,-0.0311821452085473,0.1417657389659421,-0.1290390937948396,0.1600755125545942,0.2874651187220197,-0.1204031207957683,-0.195155646533409,-0.1531799914906889,0.027049462153261,-0.4230094560716384,0.0642455686661002,-0.0156904720986354,-0.2102904930469502,-0.0422911200304604,-0.1270820244142781,11.0,0.0
-0.2177670865800632,-0.176991395534935,-0.1672374432521202,-0.2055431623494724,-0.2125248987819272,-0.098496845460045,-0.2424408151400753,-0.1697576005559788,0.0610676462883559,-0.0393747965247539,-0.0564628225981658,0.0536508285237961,-0.2337049032314583,-0.2547107102399917,0.0608075850413417,-0.0653642004997902,-0.2993762403214065,-0.0048432677714773,-0.1821440614620645,-0.0617521209043257,-0.2839458857150015,-0.4908364563371508,-0.2233260454829533,0.0319703925568516,0.161768754896267,-0.0638351355525682,-0.1376015973532746,-0.5341282148010031,-0.2419956072228699,-0.0781570641318601,-0.2597876295278152,0.1556759629865951,11.0,0.0
0.0052200764921211,0.1924404506036157,0.2292774543838421,0.2601839320057759,0.1097988859329131,0.2850148737640166,0.116040201067415,-0.0380689839871127,0.3764549084429481,-0.0262941003602156,0.0432203829254394,-0.030473930248652,0.3136431306639111,-0.026124192188279,0.2694298412781915,0.0768875640980545,0.1231943893169648,0.1905978598151866,0.2079898073179936,0.0717486955503291,0.2251110584112683,0.0750917913473643,0.2289220967553442,0.1521863677106338,0.1422101531158866,0.2383039859989609,-0.0527200414033608,0.3425826885660411,0.2214532921353471,-0.1986390415830308,0.3949970529703805,0.1746087739787766,1.0,0.0
-0.2616350177418333,-0.0457818849147668,-0.0905699631195832,-0.0468285940953434,-0.2294119091174132,-0.0001222660176515,-0.2523221814939962,-0.0217396421456736,0.2258281468000934,0.0854126507602722,-0.1042278145268651,0.0314054328765201,-0.0232982806665878,-0.2071115836727892,-0.1273599863201775,-0.0295114906795618,-0.2653270137540657,-0.0027925029201614,-0.1591443310949931,-0.1566846092099206,-0.3248947922466359,-0.1318915604746868,-0.0005203370969135,-0.0849808937142108,-0.0466648391179543,0.1039904760442958,-0.3745614227548077,0.0210490409912941,0.1036462352254871,-0.2380593555734391,0.0398467639850149,-0.2208583137876772,11.0,0.0
0.1456664401134084,-0.2604164303887739,0.0402769534368168,-0.0085784643302463,0.178237710608421,-0.1975330876795911,0.2800891594555724,-0.1183728967402249,0.1725037385706188,-0.0962345625067228,0.0035193656956744,0.0087501792642595,0.0678182475964994,-0.0192207030093141,-0.2342153322214924,0.1261112175354212,0.0463333662956125,-0.0564920303891027,0.0049039476394258,-0.0066701604087451,0.0828755160883617,0.2380590278862857,-0.1697139226341187,-0.0245332753589113,-0.0884050395291883,-0.0404527321792915,-0.2387354107745947,0.1057835222617553,-0.1630761612634553,0.0616280680807678,-0.2056135947479255,-0.1285003180245207,5.0,0.0
-0.0029121940455194,-0.1838997023594982,0.0755157713543672,0.0277990413290284,0.128357336124992,-0.1916096210271553,-0.028989423477752,-0.1027592052850908,-0.0970372178765983,0.1241936637024144,-0.0844435865045454,-0.0403556728635761,-0.2022595942139243,-0.0837528875187765,-0.1310705283115872,-0.1522294468108464,0.1215964610931622,-0.0780880874330647,0.2600344592199666,-0.0796155970799978,0.0367585999372383,0.0636415354737903,-0.0297540422313259,-0.0703891468247173,0.1003320953337496,-0.1135560015939586,-0.0520892414435413,0.0509576505664335,-0.205181446260858,-0.0779561602080178,-0.2976310962055167,0.127865409855745,5.0,0.0
-0.0933072792957963,-0.1654838694315768,-0.0784441392442552,-0.1810472944125252,-0.1029649203255075,-0.1468501927570041,-0.1187273499643383,-0.140610820337482,0.0908351170146908,-0.0044442985202244,0.0222771380457337,-0.2756329345473194,0.0665592309651222,0.0150218848204367,-0.1134142429323504,-0.0344131632427778,0.1016638359084133,-0.1104678260399828,-0.3868878666302727,-0.0132488527215014,-0.0810323837902512,-0.0936683458107839,-0.1219024035091,-0.049251909340278,0.1567050500837467,0.0272240178283052,0.0415773224752946,-0.0575929000532493,-0.0864885815567417,0.0534263487662231,-0.1957899497815927,0.1235127599755968,5.0,0.0
0.0876514068945558,-0.1555640605786358,-0.0627557190840619,0.0032367633893479,-0.2800061622598214,-0.2119338369098738,-0.0699243525936043,-0.0865202556070932,-0.059462064433775,0.0009389593750791,-0.0759504014146893,-0.0118375935163981,0.0562478403287094,-0.1088823416340152,-0.1389295183453535,0.0456658279694748,-0.150549260846042,0.0037936553260514,-0.3646812239164076,0.0216856848507248,-0.3593101960197025,-0.0415704286718231,-0.0840875878435985,-0.2561811767386537,-0.144749034719341,-0.2189145467200984,-0.0645162565158672,-0.1857275089136281,0.1223178519648459,-0.2211365987270432,-0.1246747240477563,-0.0604710249402195,11.0,0.0
-0.1278456771987371,-0.1761222782170332,-0.1789663183137295,0.014479739345126,-0.1023384028680584,0.0619363259404843,-0.2521001945021043,0.0977278825345449,0.1001459587676689,0.0616777574350511,-0.2704501236780475,-0.0099999761774674,-0.0118764492895364,-0.0003019784678846,-0.0664590374816231,-0.0066878706841644,-0.0388887021921498,0.0793371410200931,0.0063972369783776,0.0980539583275789,-0.0693588555039812,-0.0803647336330703,0.0778865844615559,-0.0301583143558862,0.0340700881507494,-0.1735677615607647,-0.0248789136124634,-0.0203469898542523,-0.0381253225223289,-0.2036509836122244,-0.3487286911972228,-0.0589773213575575,11.0,0.0
0.3693993069859996,-0.0443023688540818,0.1822643875339901,-0.2223111866338049,0.0647827261326947,-0.3054986446598239,0.3117886432654115,-0.2931710541848365,-0.1311473723432182,-0.0166028911400496,0.391289326580044,-0.0079350348556414,-0.3003201945537387,0.118553008029226,0.0152926787942957,-0.0356125583378114,0.2908980728532279,0.1184175787726639,0.1199592336878591,-0.1534919122205046,0.2972245761233809,0.2375132848969874,-0.172141208350977,-0.2517953338249952,0.2413814621959361,-0.0987393873135773,0.0577004787368673,-0.0089713873256987,-0.2683406230867037,-0.1802098493602424,0.0948891338108336,0.1330109471260943,5.0,0.0
0.3155391853531954,0.240080128122787,-0.0704386558050033,0.1283901351186248,0.263791306794822,0.0495357513562707,0.2298648921727723,0.0607713807946546,0.131568878240887,0.2120395908492776,0.1292710272823,-0.0462102052432752,0.170330349913357,0.1233887889697304,0.1535432859846469,-0.1236396659963411,0.3401901505356912,0.077725668457002,0.022961911385032,0.1566731841842535,0.1207021025626379,0.1723044918722284,0.0592118433415241,0.2741835881404191,0.1041405072980953,0.0811055741664068,-0.1241620659342168,-0.0300877194570481,0.1721176554866711,0.0813371089399308,0.0466544967686643,-0.190743610163593,1.0,0.0
0.3322958759201657,0.1823061141688879,-0.034486320388255,-0.1239416696640395,0.2144061177106925,-0.2202004019786191,0.2233466497194761,-0.0657715067961615,0.1718588633131345,0.2866422624455831,-0.0105104201771827,0.3879981947396725,-0.0078678586371563,-0.1085443180829863,-0.0608397833577985,0.0273243441663094,0.3320940769793771,-0.0196642326992362,0.0521566183292147,0.0090023070778931,0.1050716160853215,-0.1744522659027216,0.0196244338253934,-0.2427573874244975,-0.017080880240497,0.0289036084983189,0.1088878038553366,-0.046211335914194,0.149630623665756,0.0476307108130981,0.0885725886650104,0.077550277481271,1.4,0.0
-0.2991384216437897,-0.1357200758442881,-0.1002091479593586,-0.0660843868989533,-0.1606138845445934,0.0660522308259903,-0.1846287569632076,0.0069145749624118,-0.0645952282931668,-0.0837192505718248,-0.0788119250425189,-0.2944872634035811,-0.1580540989018373,-0.1939912003300685,-0.0150480260509778,-0.3962195683165329,-0.0935306898754084,-0.0148012199699925,-0.1931259006235005,0.075587673932789,-0.152847840862625,-0.3372220757476776,0.0302192502043662,-0.003114039051955,-0.0815657943551066,0.1263128431191633,0.1618384068444439,-0.1883943779775338,-0.0455606739111422,0.0120352484265787,-0.1305138912079816,0.1967318919351275,11.0,0.0
0.1967855970810978,-0.1048162215815859,0.296988233592028,0.0352487470155196,0.375233205407475,-0.0860876992982103,0.4151998567445885,-0.1159648015234054,0.1974489248921818,0.1260340529511434,-0.1393324296728534,0.4367882273182959,0.0482278900745629,0.1728620503795039,-0.12776223867225,-0.0744712948144452,0.0095504698509693,-0.2411082920365795,0.3514500007907432,-0.1397536793693956,0.3915158308243726,0.3681900445443246,-0.2277065368844589,-0.203599804960365,0.0323388357528539,-0.2064666470842916,0.1863714654370396,-0.0713034316269758,-0.1974576173004927,0.1069125593383162,-0.2024760512792767,0.1185150429352074,2.0,0.0
-0.2364786996739288,-0.4042581154725788,-0.1597641764897429,-0.3187271749348468,-0.2881960478845,-0.1792657058363966,-0.2982549614128469,-0.0825000757874482,-0.0597967612129006,-0.1476368834444398,-0.2578379017155195,-0.2909961156774932,-0.3434429671539816,-0.1266712929504251,-0.02571483963439,-0.1950150524980183,-0.2967990814059756,-0.0506112581716099,-0.2336902570049004,-0.3602122810152682,-0.3806147837649241,-0.3280614255483951,-0.2910379122399362,-0.2177045027336655,0.087084526484134,0.1521729561906576,0.2305468386240287,-0.0994196556175957,-0.0536924610439453,0.2214591546443905,0.104900002124995,0.1342338104442592,11.0,0.0
0.3684484403617628,0.2904519283913968,0.3416015083333233,0.3690302712819584,0.3911952526934975,0.3939666073840528,0.4632026937352692,0.3726377773601523,-0.0430589449125311,0.0871136437571469,0.3202832602624674,0.294543486661052,0.1284955031757642,0.1745615497064484,0.248401293731673,0.1822728481193337,0.1719344057942998,0.4016013332828788,0.2519251636819413,0.195100652360366,0.4198106506401569,0.4237599427021974,0.3635151859390199,0.1487579610257446,-0.2594665393099234,0.1232052992539633,-0.0071577150844293,-0.0754087652265933,0.1389151688808226,-0.1171864200122707,0.080429456840426,0.1218366685922927,2.0,0.0
-0.2382978363473084,-0.2731396041883047,-0.1857863601629872,-0.2034408566278842,-0.2254503491576285,-0.2314276981383064,0.0771046104519606,-0.2637985058102402,-0.2626078352899583,-0.2867821421578005,-0.0293362476471239,-0.198372724284325,-0.2101213677828549,-0.1619126776844004,-0.2104875678799131,0.2540273107712391,0.0471315888941156,-0.2160069843942557,0.4274520435821325,-0.2575699142811015,-0.1530313483623224,-0.2365550254456102,-0.154490320043558,-0.2772622444239102,0.0585995280843366,0.3444133800257314,0.2339538681750217,-0.2231622374645424,0.0341156952058593,-0.0042055963836688,0.5817431382922217,0.0850733649595191,11.0,0.0
0.3813522603169463,0.5041609793275309,0.2404418423275434,0.1743918151030394,0.2270906734744169,0.1917723293037329,0.5571262178212903,0.5678857302826412,0.0717126423923248,0.3449851796877682,0.2832262544052175,0.3115520582652413,0.1643809723123527,0.3165271498028806,0.4189316566831099,0.1563892158841038,0.2300558160115395,0.384868033543348,0.2875578616970577,0.1954721277596471,0.27600749344715,0.3212596822187263,0.2429877945233056,0.3299679927188356,0.2231753402151945,0.0428219587695503,0.287888719839767,0.0579038568925706,-0.0325781501306886,0.3183659226898113,0.0017809630998131,0.3944068662326276,5.0,0.0
-0.2101247907611325,-0.2606885182455372,-0.2828133335365044,-0.2389683974905564,-0.2568898191458655,-0.3291408279190401,-0.2409459297311879,-0.176434736568207,-0.1089117537044522,-0.1000524341525306,0.160168553061226,-0.0964845291907935,-0.1112235761200558,0.0093626851152122,-0.1293153099359974,-0.0923174238987872,-0.1916234426912412,-0.1923102600011413,-0.1070226427058617,0.0258634961246199,-0.2137697677293617,-0.2444522213652184,-0.4802265586342711,-0.0987747625743304,-0.0737334858907394,-0.0399947442844076,0.0393955599618186,0.1428880834771884,-0.2106622236240743,0.0373287295763884,-0.0650657852006639,-0.3054467835001496,11.0,0.0
0.4266562320541215,0.3858839800490664,-0.0502947532133346,0.1499346799677022,0.2874612584549528,0.2974762645876733,0.23082107593213,0.0899454075217189,0.0120977167868565,-0.0033466716473742,0.2566277383092744,0.1376278331312855,0.044943570777286,0.0420550940963438,0.2301198572127537,0.3106112678510153,0.4153030827617748,0.4004424057276838,0.0867498114517731,0.1003198685483347,0.039041340303792,0.4855512608062839,0.3228353946903858,0.1746094289169956,0.3221423560715628,-0.1892162172915514,0.0573292330377613,-0.1794002870895379,0.0111259009173379,-0.0518186305841644,-0.0263149574445068,0.4764662232321657,2.0,0.0
-0.0205081281754613,-0.1532050557627364,-0.1525179760633394,-0.0979318305379115,0.0376565776685384,-0.0403874079057646,-0.1633100327512602,-0.2097703434132642,-0.2653159509811149,-0.0272360658245455,0.0977701261130561,0.1644426039980086,0.1649103810853408,-0.0521988372952874,-0.0721877514184041,0.0104437197163945,0.0588219824467273,0.1007647825191333,-0.045526427758523,0.0392352979846651,-0.1133142796637322,-0.1882196815302161,-0.0067058046060103,0.1909705096443296,-0.4342080295213876,0.1107302795567055,-0.219995794584965,0.097185428492884,0.0910136804421827,-0.0367058692809011,0.2123502365699776,0.0045959047446817,1.4,0.0
-0.1538319180727423,-0.3127645793361491,-0.3366723281257693,-0.3243249684454397,-0.2737482347031854,-0.281023802373875,-0.2389291248652436,-0.2853912679295917,-0.3230231853067556,-0.0284320353389675,0.0106787767912211,-0.1929222927665611,-0.315972094398208,-0.3397772379123863,-0.2279431620236915,-0.1462999504544885,-0.2327109027598928,-0.2644829632640312,-0.2571455407151455,-0.2138552786623837,-0.4370015397352322,-0.2168191348577644,-0.1919949805480835,-0.294931194572393,0.0221170112624597,0.0427151498187658,-0.0568429706258556,-0.0724857645185706,-0.0096751420335243,-0.113603565619656,0.2584983457242121,-0.0154244339627519,11.0,0.0
0.2949348296517968,0.2965645373489897,0.2219068413243693,0.1214886030271312,0.1117820103616152,0.3434989748577922,0.1901852093386602,0.0636202388034446,-0.0379836722358447,-0.0402044604366615,0.2566231969601331,0.0751388906943336,0.0646514101490982,0.2273890114473937,0.2488035373798334,0.2845725189592117,0.3678144212230906,0.4638097242100965,0.3516276082378495,0.0166165520726126,0.3178317749476267,0.1160806869439283,0.2188058360957891,-0.0922193477230484,0.130305984913791,-0.1054873970689307,0.0482583334508526,0.0983945286701988,0.1081124560238521,0.1949525727312122,-0.0589768702077578,-0.0729864621664128,1.0,0.0
-0.3055551849467433,0.0218759070265784,-0.488392484798231,-0.3134050684497785,-0.3473204453224589,-0.1430073669591661,-0.1662780349987188,-0.0644413264776624,0.2309841126913834,0.0161207203732074,-0.1911993511814911,-0.1616886649035691,-0.0213754609476389,-0.2050773619513766,-0.1158345578114274,-0.090633933578058,-0.5412421337341236,-0.0270246308824572,-0.246980191724653,-0.0145233192567921,-0.2613740970933412,-0.3634534378522956,-0.0967780489009262,-0.1501916989792563,-0.0180480062797456,-0.16986614453629,-0.0867007420204521,0.1433630853899117,0.1150275845006353,-0.3400636894152758,-0.2782961183935011,-0.2287337856621075,11.0,0.0
