0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,knn,label
-0.2775478370367273,-0.2427416295288441,-0.3195204128513797,-0.0906766485159044,-0.2518410440822453,-0.1674568338978776,-0.2827834744803333,-0.325636365502931,-0.2421310321852904,0.1194902332066594,-0.2145042866705737,-0.3577811928489047,-0.242489637696214,-0.1839554685556949,-0.2704084499766011,-0.1906518255721705,-0.096379688355656,-0.3139078178696081,-0.2355471133854045,-0.2314929826221386,-0.1406850293587255,-0.247499980559586,-0.2295670424495932,-0.2440936755777823,-0.0906459925050311,-0.0718840963762453,0.0795206618690432,-0.1292763695357086,-0.0807232404718537,0.2434048572491634,-0.1763540541639803,-0.2620930212283505,11.0,0.0
0.2372523242555698,0.1712184115979121,0.1949946740592085,0.1345478351608887,0.0228150718814275,-0.0138331116640481,0.2538103750556431,-0.0436338047165644,-0.0649830358531885,-0.0398113701529537,0.0458018985774393,-0.1599994261700525,0.1684923319889208,0.2932968192716179,0.3389511552907251,0.0931850273526232,0.2893671206379204,0.2150709452930154,0.0925434083714614,0.1788267479235007,0.0261757832466999,0.16358884342993,0.1281269470238053,0.2367237665148558,-0.2353124715534804,-0.0209247439124218,0.0015035249024686,0.1134347662553963,0.070008941113351,-0.1070494230849725,-0.0537173151848172,-0.0050051659380539,2.0,0.0
-0.4007050251503639,-0.2445109301008071,-0.1586862840737455,-0.1181321822111822,-0.2900440148852838,-0.1196180269952011,-0.0986804933106357,0.1494240712188147,-0.1569240093413867,-0.2555010763427086,-0.0480874471112096,-0.3201130700791548,-0.1268132510749523,-0.1302527864277351,-0.1281314939741144,0.0516618634925633,-0.1065292195734874,-0.0609997661822032,-0.5365504098218632,0.0313731099105527,-0.1900769031536398,-0.1446286064058869,-0.2500775334787714,-0.1188519368948777,0.1103651842194688,0.036108026024723,-0.0251888667011326,-0.1015596988190389,0.0983983925977906,0.0487392906403617,0.1103512319980264,0.0802098084304132,11.0,0.0
0.0629867958238495,-0.1337237673902995,-0.0437213500420716,-0.1321359633870032,0.0576348207881873,-0.346804748019427,-0.2270586784269622,0.0360238860030563,-0.1606322943606921,-0.0171367134073631,-0.4713802612248253,0.0629433572080463,-0.2236108540812033,-0.0042314936445013,-0.2938455947460401,-0.3910628271781929,-0.2463871040365556,-0.2471141961053585,0.1306660456844923,-0.1159566639278779,-0.0376492342273444,-0.1211811477729322,-0.1484434353674255,-0.2791429584984355,0.0620857858472738,-0.0170581965554933,-0.0531190383300405,-0.0143481949119749,-0.2353580301961874,0.0165915016852059,0.1049837610352848,0.1879903695425185,11.0,0.0
0.0985333542745251,0.0456682992765335,0.1533355745587407,-0.2808993297105518,0.2085582710401878,0.0158949278290091,0.0429932322821305,-0.2495976669041272,-0.2510944788369355,-0.2675987286260045,-0.1332045563887668,-0.1572912748724341,-0.0771292377951308,0.0325973460059249,0.0105088329352913,0.0190654181547896,-0.0289775654714247,-0.0393588550906264,-0.0801768423263412,0.0559685357841343,0.0865727098535775,0.0380716686447014,-0.1067477448376878,-0.1024507484514269,-0.0075185051729416,-0.0970890122995693,-0.0648415287470717,0.0878343401188937,-0.0469427503698188,-0.0903977821311347,-0.1075645323970158,-0.0860410673109348,11.0,0.0
0.1224197709246836,0.3353828084484344,0.1327986788302763,0.1428836170224298,0.2679022646924329,0.2585238629704001,0.0897389306011774,0.1796006918196867,0.024231804855941,0.2464122676236788,0.0866995680969532,0.0948070456682188,0.0525228762955437,0.0973737578026429,0.1773944934195234,0.1160843970189363,0.1994831228705925,0.1826243750197533,0.1452312071365412,0.1640421158428748,0.0500604231104635,-0.0104481622831328,0.0896134899472156,0.1205029195851841,0.0454522734330864,-0.2677990312543363,0.1478807262127054,0.0560405913846344,-0.0938271987014322,0.1453987712243666,-0.0930528582508781,0.1425428460195087,5.0,0.0
-0.2734219000671846,-0.1238230322566217,-0.0987954328346852,-0.103795287939786,-0.1666073962600892,0.0364583347972165,-0.1259706942035966,0.0105085127280086,-0.1208127095731245,-0.0895903749486916,-0.0268676200007113,0.2161716481834504,-0.0135197329300782,0.0887422572027148,-0.1300867257880486,-0.1157635450753781,-0.3235607498366066,-0.230504513070269,-0.1319883314482625,0.1790759553491998,-0.0533313117212812,-0.2303715600059062,-0.0837326539194147,-0.1055345202075233,0.0917846916944353,0.0850984412802627,-0.1732539098688656,0.2400620494869542,-0.1995987450655904,-0.1843086828685144,-0.0167171573680885,-0.1580384265173956,11.0,0.0
0.1440871422086287,0.0554415003626242,0.0666001509039422,0.0986813357755498,0.1975947931401486,0.0071462837460793,-0.0377691579873783,0.1244463894549024,0.0487990821278647,0.0192519895303935,-0.1864845730006169,0.0925646487063893,0.257297509614855,-0.0483357934363449,0.0126010435025455,0.2831416177928984,0.0549426718923042,-0.0045047830910918,0.1811042830136039,0.0656652234252125,0.0199170766216734,0.1986505113574222,0.182675253404023,0.4340025063190513,0.0477065254120666,-0.0900828195814125,-0.2388316941172193,-0.1835907041843264,0.1233236376533548,-0.1053781534172962,0.1182555011585538,-0.0154531340846147,3.0,0.0
0.1883477053421376,0.0615510849400014,-0.0275910057796651,-0.1692946759093337,0.0739297473948023,-0.1620601958363402,0.1615155624901283,-0.1118148445425194,-0.013645339811911,0.1217516953026651,-0.0549247779835376,0.273672413956962,0.061174990767368,-0.0717509762186644,-0.1365490651549618,0.0237340611923466,0.1295568293035941,0.1274549552363411,0.0392762196806788,0.0034778809173157,0.0832545474848986,0.1801731499505134,-0.0751942069987118,-0.1347499815188895,0.13613182829251,-0.3721609547872661,-0.0024251230523228,0.0325287714475511,-0.1183978453218998,-0.1268044954486417,-0.2462804608966937,0.1254514730024944,3.0,0.0
-0.0458053523968609,-0.4166456323161333,-0.2873677015924281,-0.3883424868047328,-0.1455505949574109,-0.3485782311088333,-0.3885054084706162,-0.1294112054593607,-0.3141955118168368,-0.1909114734751293,-0.1573534813104964,-0.1968530718080589,-0.1807061766897444,-0.1313779581506403,-0.2287801384371479,-0.0822996107075602,-0.1033819793018534,-0.3448246317288621,-0.2040976112802311,-0.1057178115773399,-0.2432204094643336,-0.2063099009071023,-0.1225228006604371,-0.2308977371442273,0.0526737685103407,0.1503091542403992,-0.5189951990601019,0.21991384941447,0.0053579378600964,-0.2312781079062181,0.1789290602454509,-0.0158722538648108,11.0,0.0
-0.5733437679458785,-0.2656403754084627,-0.2494196880014048,-0.0861949883474828,-0.3509070111375399,-0.3738864486264633,-0.3609508825347056,-0.3706689400462068,-0.1868256414668517,-0.2181928488768657,-0.2220115521823709,-0.1748948440116609,-0.0310020463188745,-0.1149421431177031,-0.2825543486568012,-0.1576280431473654,-0.4203158736150291,-0.4607907159303643,-0.2127881263470755,-0.2052534256860625,-0.1865885539067146,-0.3745269612285195,-0.2235100994659663,-0.2287244410440352,-0.2898428181352648,0.1904008376009352,-0.1246522426365246,-0.101043652197196,-0.1508056874064249,-0.2502818087616004,0.2168527569069971,-0.2369005187541024,11.0,0.0
-0.4083078806727722,-0.2010573717790373,-0.1987175146786568,-0.1333772867036294,-0.3259477348962142,-0.2608268176299714,-0.2420123173710232,-0.1968554454814079,0.0399967174002017,-0.2216313141184707,-0.1174674482975629,-0.1696152321881205,-0.0433995461729936,-0.2843981886074713,-0.1955753320312487,-0.2916922421151177,-0.3603623980578375,-0.2806879128284816,-0.3165871914667542,-0.0732083622345086,-0.2350925051465394,-0.341234687247642,-0.2315590268887596,-0.24669625971872,-0.1050954506422027,-0.0008862553931218,-0.0733001423894001,-0.2760517374312807,-0.1849678488630362,-0.4130859481954435,-0.1950476552073667,-0.0814933958263684,11.0,0.0
0.1390213428880523,0.1655481895108195,0.2097343720335472,0.1794137445627371,0.0727109672621571,0.2245784706270948,0.1587127035058501,0.1700273269268284,-0.1118984438556762,-0.1872492309105573,-0.0726305827939391,0.2343808627891037,0.1024102338478292,0.3014439359274372,0.1871042760463323,-0.0307075416709618,0.1868541492124312,0.310283669416986,0.1483957042926683,0.2222276855811018,0.0882592438247393,0.2307540445608756,-0.0172555918960706,0.1079823659082324,0.184209297010929,-0.1358724087078504,0.2178804689670306,0.1292999065750699,-0.055841304665952,0.062056071674693,-0.1599998015058082,0.0455365242039951,3.0,0.0
0.0279630226363206,0.2167086474102069,0.0281408814970897,0.1657896975291092,0.1187870116392906,0.2933796382421718,0.0421595723959649,0.1958795860924219,0.0796991848066474,-0.0025548384785068,-0.1159994590178499,-0.067282658205764,0.2085263731869636,-0.0335215840046927,0.4407938067308796,0.3603093587188062,0.156365849165725,0.4286509354745302,-0.0110263029526428,-0.0169665218302517,0.11517389762357,0.0621032440186851,0.2864560179815139,0.5181023330392485,-0.0323088736027816,0.2542738805154766,0.2717406315114686,0.2970614028860963,0.1827686259329337,0.364334841512866,0.2223524487092879,0.1550213659269189,0.7142857142857143,0.0
-0.1047156831464602,0.0605253496126385,0.1605700041259093,-0.0310247142962091,-0.0139484701635834,0.3124251281340827,0.0100917928388048,0.0870218369025005,0.0352999300477354,-0.1514368604334276,0.0152421416194132,-0.1467838681284518,-0.0416145485702338,0.1215481347624094,-0.0854908845508353,0.0089227819300726,0.0908277423821559,-0.112724676029318,0.0841119387943809,-0.1138440230286265,-0.1506377410162401,-0.0959179166762454,0.0059210078091989,-0.0483200322800749,-0.443960457967079,0.1281214222800673,-0.0373819800354041,-0.004227576455707,-0.0702695475170743,-0.1323791487367981,0.2184951031440489,-0.0666992231215077,11.0,0.0
-0.1891163919408375,0.0269369536405165,-0.166420663482245,-0.1779570120625866,-0.1808139113698574,-0.0103928114382288,-0.2338138584382547,0.0392485464544829,0.0580886725400764,0.1614396647110465,-0.0071965445027806,-0.0423912355117128,0.0105657276195073,-0.3022123407932336,0.0248831214880826,0.0249496397214306,-0.1748576407765508,-0.144442441522143,-0.1918685870484027,-0.082053399188316,-0.1048917600875294,-0.2541433832367841,-0.0772629131755056,-0.0783642693832074,-0.1497864527097492,0.1564612699623118,0.020343689773334,-0.0527134027278502,-0.201380339904995,-0.1268314401762904,0.1151507698283181,-0.1183590878247189,11.0,0.0
-0.2938236685948436,-0.2284373794443004,-0.3412359194758272,-0.0353412535183661,-0.324426589610478,-0.0441780656394922,-0.2790573837575273,-0.0340420856928927,-0.1671138937356362,-0.1124737834071984,0.1470627964666782,-0.4060522845702303,-0.047150227808739,-0.3655361772679599,-0.0051670217406442,0.0194819224772952,-0.3019223775150382,-0.1032116336618013,-0.3682745072359399,-0.1524255403704929,-0.137237272309709,-0.271227340070258,0.0449943543242508,-0.1375745197520565,0.2853176920148457,-0.2036464866113748,-0.2184362040141679,-0.0574210812145739,0.0651785763469718,0.1304145986926349,-0.2685415648523764,0.3072500745582886,11.0,0.0
0.1428755243490236,0.2096970485601891,0.1657451822856969,-0.0402107410393839,0.1812907564741099,0.0896512243108307,0.0087706634732338,0.0533870952869751,0.0277120958198624,-0.275306675650356,0.0376635471353364,0.1311373969571889,0.1663975349652571,0.0424341006089048,0.1551558144869804,0.1920880193919256,0.2317022837873459,0.2063970122596417,0.0574177467843367,0.008544619829952,0.1586401002331129,0.0347341720493731,0.0768206835205681,0.0333174552824133,0.1101259495188704,-0.2336295416772331,0.1708189441603766,0.0102131427284617,-0.0070961364480918,0.0271465074034153,-0.0937074590823366,0.046601246332311,5.0,0.0
-0.3160796733692556,-0.1597437610723513,-0.3225876763046402,-0.1539087060790862,-0.4804612593714554,-0.0369954587458503,-0.2615458682749367,-0.1021716071350727,-0.1316984896552884,-0.1393567630883762,-0.0678941563531292,-0.2364880867404003,-0.1147786081018684,-0.2862400530296394,-0.1666242113769668,-0.2820396558003109,-0.2140253041340602,-0.2638235525226814,-0.2478478191522064,-0.313914885664678,-0.186560455480296,-0.2953501475018486,-0.3917722176447709,-0.107889231411509,-0.0602281151272051,-0.013700570349961,-0.4180960031569855,-0.2022851228400609,-0.2059253418149675,-0.1886181256786522,-0.2341867052844409,-0.1156246937084154,11.0,0.0
0.1583166762068393,-0.2614098843400632,-0.0632737678743579,-0.1841532970009854,0.2758127944798159,-0.2386672520552135,-0.0623953369142536,-0.0406300955027429,-0.3932050988533815,-0.0001568226245815,-0.0457000446693372,0.0760579915149048,-0.0748798619220785,0.063470411942724,-0.459415700398079,0.1141009330887612,-0.0228266939941274,-0.2664111373478529,0.0434589236637539,-0.0902075716219536,0.0593272497550819,0.1818024030969852,-0.0859783724397202,-0.1154701324866829,-0.0528133926096341,-0.2121365348511738,0.0235383851358964,-0.5450604718072866,0.0609438780328725,-0.0549572103535239,-0.2602251195451483,-0.1276953515785191,11.0,0.0
-0.0967710009738493,-0.2599657318512268,-0.0275929374892634,-0.0463447910981094,0.1650082291158175,-0.1772645986020593,-0.0715987713740529,-0.0773991298002634,0.0099676486052432,0.0083774707137827,-0.1970561191320384,-0.2250128717283014,-0.0450325468833404,-0.0415746542465801,-0.0937399664784147,-0.0277385694668635,-0.0602169558632876,-0.0371142495858914,0.0352208535790605,-0.2487312287206642,-0.0315246780411296,0.1250457598123141,-0.0551337114501934,-0.1344283900997197,0.0694961321467534,-0.0117852678600053,-0.182993269334093,-0.0071912432118747,-0.0682655557553615,-0.1269204054064225,-0.0102434939830288,-0.1592359062278209,11.0,0.0
-0.1681360516627442,-0.2893117628044158,-0.1893677333814449,-0.2701823968287282,-0.1892431787585532,-0.3212582294711204,-0.2821756547031248,-0.1209332319101548,-0.3119746254379596,0.0022329997659072,-0.0953972001179279,-0.1052934677786126,-0.2194094617706655,-0.1306262052147581,-0.1160357728775503,-0.0089154514819579,-0.1259697807604367,-0.2049517048470328,-0.0677788852409454,0.0143323592074686,-0.3003343915930789,-0.1031936970143146,-0.2477031259643744,-0.1433295969113994,-0.2447740930637602,0.0369946513966962,-0.1507017906607837,-0.025976767463267,0.0441596246725577,-0.2661382973376697,-0.0618369259927563,-0.320092031728796,11.0,0.0
-0.3047936152273992,-0.1936613625409187,-0.2403141619019805,-0.0161536864109688,-0.2356073065745599,-0.0825267817238842,-0.1231931568754261,-0.1392843759934796,0.2333999730761637,0.105540208262025,-0.0538139389120381,-0.002923349040056,-0.2357760440693074,-0.2175195264633241,-0.0250060459889744,-0.057602961839577,-0.2539823924942486,-0.0292566655123239,-0.2378810158051797,-0.15201304393761,-0.2475108512924598,-0.2510587399785981,-0.0841152865939056,-0.1215076831135527,-0.174711247743258,-0.1665677977265375,-0.2407628796508931,0.1343135886924691,-0.098503949774037,-0.1944226971156126,-0.1669547204034698,-0.1229600049752182,11.0,0.0
-0.4883019088018317,-0.0540991457947008,-0.3117345372961547,-0.0395939067898919,-0.3746720046314097,-0.3625473574563083,-0.1907857922115423,-0.2611452519034784,0.1939373440441133,-0.0084883501010705,-0.1551525903310406,-0.3465037960889762,-0.112655966382374,-0.2910716191948193,0.0395887252731733,-0.1733208170517873,-0.2502128228061497,-0.1847083206597279,-0.0838436762798414,-0.1466312984008127,-0.1381484586971116,-0.3664528906716064,0.0104055265399818,0.0734827262482241,-0.1149883585992754,-0.5127046260895808,-0.4201243001637184,0.1044209303351914,-0.1492493157167749,-0.0872589723575406,-0.3603401403508521,-0.180673055486609,11.0,0.0
-0.0965705555738587,-0.3479221895933262,0.1029539349954195,-0.3172732350737194,-0.1828658737518059,-0.2268271624953151,-0.0488700510840401,-0.0139056474044646,-0.2316169382919121,-0.2168329279480626,-0.1790220423470697,-0.1419922393756973,-0.2932988774293648,-0.1181247398157184,-0.2828844522561659,0.0291369696982754,-0.1839621148624426,-0.2233621164235695,0.0016822320020171,-0.1556964994356533,-0.2266598092998517,-0.1196668252974042,-0.1617694193621547,-0.145747643916059,-0.0389667362912622,0.0578218964326252,-0.314778744587625,0.1639900651293633,0.0285927251674503,-0.304498733778182,-0.0819221835014054,-0.2120050403496578,11.0,0.0
-0.1385084123680722,-0.3935520873939995,-0.2696936613276818,-0.2240675739365777,-0.4015257519500757,-0.3477459909617061,-0.302328901429214,-0.0082681051437423,0.0521826806656849,0.0646460374519212,-0.0501140252478694,0.0952439289038413,-0.3471839687887892,-0.1239290946443838,-0.0887142328348804,0.030177557361957,-0.2549218002573737,-0.3237715957505706,-0.1969669337140529,-0.1095671740142891,-0.2832010962445759,-0.0937713735789956,-0.3041769458364177,-0.3673492765830917,-0.3471282747177985,-0.2046021525027867,0.2348638192373221,-0.0190265541305555,0.1105842855837304,0.1580811534031419,-0.2271554420200891,-0.0380108165593922,11.0,0.0
0.2343067880123605,0.2268771623151248,0.3059693849200001,0.3706189205459793,0.1256035691525964,0.1612258980170285,0.2841550074838069,0.2242791471734577,0.3708737023172119,-0.1275994119956115,-0.0541952776356904,0.0776366209821057,0.2043716860697024,0.2603534505541183,0.1349084455354881,0.1254394892174423,0.0911733688535972,0.3289105479160762,0.2420423296491699,0.1682642291993528,0.0297160658184062,0.0869711822250308,0.1815280873462147,0.2215753474524019,-0.2129379054985176,-0.2456413350168839,0.0263486146378168,0.1664175412861517,0.3052867379815183,-0.0979333359941068,-0.24114336598196,-0.2500508744362028,11.0,0.0
-0.0530532093160898,0.1896389927148898,0.0338773071447535,0.0383067247964494,-0.0211158795153615,-0.1278872991604601,-0.1443772560868367,0.1225527413596588,0.0312240047594542,0.0502328849640702,0.0093093900461782,-0.1601788191870338,0.0225031104365033,-0.0901839388014097,-0.1291951174351386,0.0692518658422959,-0.2043690432898864,0.1511548186621654,-0.0163778780646297,0.0042842995172402,-0.113244074758897,-0.2852180239890661,0.0705542760676256,-0.0241124704457645,-0.191006179444886,0.0965980774659981,0.1559286630310783,-0.108903990163243,0.0103703549970624,0.2039788058123748,0.1935057298814597,0.07163635573901,11.0,0.0
-0.1780986323580295,-0.2301046828145106,-0.0885383122339516,-0.1262927347538893,-0.1806146147496868,-0.1993580990876961,-0.1361155594347007,-0.13051567633357,-0.231042061543677,0.0680238482458528,-0.0714422734885512,0.0723827984944921,-0.4523315066123567,-0.1063788428173488,0.0024278088297296,-0.3216460925288615,-0.3231442007112947,0.1456575666007609,-0.0783173825877929,-0.0466299580553038,-0.2119300909918035,-0.1646327392050942,-0.143602773081675,-0.2728597674906606,-0.0857446009933253,0.1599317165718593,0.2424598619382392,-0.0265959060634962,0.1465348374964308,0.0481964544526882,-0.0697295765230939,-0.3447675207765464,11.0,0.0
0.2374921628239032,0.2011155244180942,0.143051063962311,0.1858799125808137,0.3627488971897395,0.3713185643864163,0.1023757802705292,0.3130247939984509,0.2617471543786379,-0.060305111046682,-0.0730783544667032,0.1401107150067944,0.2959608724370411,0.175764536985794,0.1753937773135565,0.1259098074590234,-0.0770273028444343,-0.053523515422798,0.1413184844784859,0.118288083672003,0.212861110586134,0.2967109882710346,0.3099560517634303,0.3744590157944201,0.1389412498660835,0.0713688852629869,0.1332382779899805,0.4320583220337189,0.5715572424220743,-0.1372375589523822,0.2736725835080861,0.0588163747257852,1.4,0.0
0.1221368703894847,-0.3622229381869922,0.0877146126736031,-0.0578385151520462,-0.0643972294150359,-0.2103602101289848,0.0500691772833056,-0.094695765207767,-0.0037351635111048,0.0861185793612917,0.0034742337422499,-0.0384731457951527,-0.2099025985562499,-0.1017510513086481,-0.0330887119452706,-0.0420146841424326,0.1575708481223047,0.0297315820888898,0.0511767457220934,-0.1751651167863467,0.0912895351863373,0.2226170740548236,-0.1603326531496355,-0.1812638519684419,-0.3065025085412879,-0.1377990829774926,-0.008705778823717,-0.0048983414953716,0.1021746628062096,-0.0565367013641081,-0.0233844934426674,-0.0010548322219972,11.0,0.0
-0.1670591758593188,-0.256997770333997,-0.0337217636133906,-0.2709513722063696,-0.058632505691803,-0.2402490793876876,-0.0481249743887006,-0.172852045328254,-0.1865759281058491,0.0964913794317014,-0.1096727342208006,0.0804086519571542,-0.1153841491507425,-0.0554960855649682,-0.2002390222317926,-0.0770764543841664,-0.1230324018425298,-0.143726211204847,-0.148073896174533,-0.256729778425343,-0.118259489484126,-0.0871596988296699,-0.2665544714635228,-0.4060660499307914,0.0697484434003133,0.02536586756695,-0.0335204092372119,-0.0628672835284213,-0.1267697308063552,-0.0530034066041488,-0.0253432755983707,-0.2593373500651805,11.0,0.0
0.059703693909825,0.2409859701890326,0.3554887858235234,0.251411369972263,0.283961595617524,0.267989119338534,0.1788641110833947,0.27211395888416,0.1069173770946494,0.0678991590845111,0.2226179672507051,-0.0313399398523628,0.4073040036107546,0.0746018294993933,0.4054014258335114,0.1618322239524635,0.0284830811041,0.180075520031626,0.088176968109838,0.0429958514200891,0.237005599212445,0.157906923430422,0.1663159112171632,0.3030961849135748,-0.2177325628817722,-0.0142412175299977,-0.0471861795301319,0.0742138602116826,-0.0578444252067277,-0.1426053756299181,-0.0046579832474903,0.0574416663778385,5.0,0.0
-0.3486560585098843,0.0087615327343246,-0.1263337634631954,0.0003917389353611,-0.3710494105143448,-0.273357791623455,-0.2946045041700439,-0.216131150501601,-0.1047715513864675,-0.1199714717836454,0.0814797089389944,-0.0495992178101071,-0.0940982308553804,-0.3459624033790241,-0.1423495165594475,-0.0980446984379164,-0.2718574938597867,-0.1059174873558749,-0.1675946988705166,0.1015890125843975,-0.2162357305547915,-0.0920053013248983,0.0317373377393962,-0.1324081650851879,0.1109470202348761,0.0947411652625231,-0.0224658512446702,-0.0507423508302597,-0.1709786628580955,-0.3554340977799695,-0.1964304635489072,0.1998742023251206,11.0,0.0
