0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,label
-0.5221286045990751,-0.16023113072067827,-0.5596504854833568,-0.3546142974015806,-0.6230191280446874,-0.18088989998851387,-0.3141554247650809,-0.39094937395956036,-0.1713200876792902,-0.3618835129491163,-0.032528707881760266,-0.36624545555631965,-0.4440352837794821,-0.0644233187321997,-0.24571718209900154,-0.37640983190602945,-0.4885776857886526,-0.2715405730474362,-0.20283352030812127,-0.34706872933763044,-0.4787864065235165,-0.2423565675166731,-0.39197799356153346,-0.09449288409353847,-0.010340909851454081,-0.0073887794071572895,-0.5935560574562985,-0.23487646764339395,-0.06987326582582605,-0.07152609700021133,-0.04642835317664466,0.038524016205200774,0
-0.2489433637942206,-0.13463750477628111,-0.22531843684959935,-0.4205446456599451,-0.5021965762842518,-0.35071764111753073,-0.27014627006833364,-0.4481428911214125,-0.19107568091742544,0.016638925339990174,-0.02384227492264918,-0.11277761716552152,-0.4394848029985637,-0.35762126447029563,-0.3350320417391481,-0.11954916345371547,-0.2977363381788629,-0.21651258114189598,-0.08260136806244953,-0.23524388737960297,-0.490924048777042,-0.30487361633012133,-0.3301998666065182,-0.3263765711438777,-0.024809503602070373,-0.17238114626449294,-0.41714499040507624,-0.30979665922927113,-0.043176886100935716,-0.2235194725990189,-0.14981429029556415,-0.26005105288696134,0
-0.3654175332981023,-0.29750796086863607,-0.004985482166267062,-0.2377144189248479,-0.5208937550790709,-0.286567172758393,-0.20356881514563618,-0.3967383009237767,-0.1816674674460752,-0.053939998695808344,-0.3364204944426819,-0.0004903605268186887,-0.14621119249251455,-0.11597738950340454,-0.2399813647187289,-0.1095298450232417,-0.2325190442434323,-0.2748175560584495,-0.07140936582470506,-0.3242144424929834,-0.5194934947831702,-0.25233837719117375,-0.32164267125667195,-0.24423402857732612,-0.01694194625117888,-0.27943724790587643,-0.23227423116384585,-0.15637873717176515,-0.2032627958916283,-0.40266111989506054,-0.15484359209090712,0.04308624192148988,0
-0.36869569574673716,-0.37596174441690466,-0.26466488084385836,-0.25655070546303244,-0.5256378878071164,-0.33379655543361136,-0.3066055974974729,-0.5059153605618737,-0.3234866177054026,-0.03156810491827048,0.1226138621518229,-0.24660086428556913,-0.26572832616120545,-0.23265341365006748,-0.48735275920319887,0.07133139814998246,-0.3112580433010967,-0.27057519562269083,-0.1291236791597639,-0.16351551580647403,-0.5430494333459192,-0.17357984684137673,-0.44190026114214565,-0.17363625868876598,-0.1376602956438542,-0.20598190546537123,-0.10210387343222853,-0.008908117133492937,-0.3059461580753418,-0.2532865378506507,-0.15099312987470023,-0.27213482491827723,0
0.07423118431286678,0.03530187694293773,-0.36551832881360025,-0.2122017260438979,0.13291122587807142,0.1085837718666902,0.012644540966332982,-0.13564886232605572,0.06316127811997445,-0.047193429482966565,-0.1251375380838627,0.031048970112844815,0.034232228641177656,0.011606370895357222,-0.20873174180471285,-0.2541706509697234,-0.11555549414562706,-0.13331793098030456,-0.22076576861217348,-0.14463455532568945,0.12046047032505457,0.17453502273042343,-0.08489937118752051,0.05390405617488422,0.13023596142259572,-0.10695334556613824,-0.05394837069654005,0.13876936351938413,0.023571241625807912,-0.08265464607089132,0.011254809149090323,0.05522523487510424,0
-0.520296400270697,-0.35713581206080053,-0.16036743515356508,-0.18603100243818058,-0.5779250018792401,-0.31690290099923696,-0.3353319661497869,-0.39065447964992006,-0.11452915035316764,-0.041022078387749725,-0.24130900852799736,-0.1478893121981804,-0.2992753026379725,-0.4268449219040065,-0.18845494983464742,0.05579268201891617,-0.325862383939059,-0.3318249211732593,-0.2406601106524632,-0.2856827502678947,-0.3606476125375723,-0.5385401107868254,-0.014107557261208006,-0.06566199118438008,-0.2924027199639972,-0.26983111228241297,-0.006180259547411881,-0.32825297789415064,-0.19425461779029604,-0.06717923122190045,-0.016241268151316376,-0.13866531195429893,0
0.2950529594485593,0.3000780252138488,0.044800919477551444,0.5111918236320501,0.2494246274482306,0.32613398902170787,0.33116047671840043,0.09869035087938333,0.03147597695111969,0.11218736521259806,0.3446701187929237,-0.059926449668771316,0.2787914092598917,0.2467638655026563,0.44206099579672553,0.3869843600074136,0.4380520335759723,0.06855517990088779,0.05182386123664247,0.09190240621366919,0.22118905326791038,0.41575448949484456,0.20401446985666585,0.4595696105411103,0.032596531078202956,0.3793179655886774,0.17830980159133608,0.3098764327497746,-0.023382712445963554,0.4244634380607779,0.031910168443868646,0.4203675179639437,0
-0.194185586853314,-0.33217563198516026,-0.3104569266737103,-0.1432102309303582,-0.1152014042679282,-0.0707738781561024,-0.2433494620615354,-0.2044114742780632,-0.03463246226144382,-0.14527864052828732,-0.09148275437576109,-0.12778909290932616,-0.21861115802195036,-0.17876432371234377,-0.08849570140574078,-0.275353641803506,-0.20040373531991373,-0.21026155648820932,-0.3733177180009421,-0.246829068049352,-0.19732151233832873,-0.16234687450870583,-0.11320914666289657,-0.3650916808936305,0.2205026674054931,-0.04925143597742399,0.16924701718899632,-0.029308351266358685,0.25564976334808104,-0.16477017204684138,0.13036078119934763,-0.3086311842857484,0
-0.4156819500545143,-0.15555312143274969,-0.19936734342580092,-0.24667552941459364,-0.403207962466516,0.04797784486125063,0.06931183402660313,-0.43666025387238094,-0.019510325261088087,-0.09541877805939442,-0.09081802452441932,0.09182996024432363,-0.23132053127864766,0.04059070129156203,-0.38425404120648204,-0.13744607027627767,-0.3830990784882873,-0.20586088212454837,-0.006636810456161257,-0.23967184336543354,-0.3920895039356068,0.015378700066845392,-0.1431886323304632,0.08159832578652944,-0.18392967076882535,-0.2514484067755977,-0.0621619938391408,0.19627135508288632,-0.22609309850993076,-0.26244210736083834,-0.1911895318420506,-0.15503472477702665,0
0.13580183781576546,0.28416619825821965,0.1550753215272755,0.2734162074550739,0.13416327367829106,0.3186397452924347,0.11835218766970675,0.3580354396546362,0.3900113283446706,-0.12678987867968777,0.2489560686495077,0.13555224946176334,0.17360427856457786,0.3037908519240023,0.19047185850076379,0.06902249770421003,0.23464378898502602,0.15046333515431154,0.10497810168171341,0.17580514750924575,0.18947774816182544,0.40405329794883565,0.25322927638389164,0.22744266591076368,0.1219089381450438,0.4242641085881701,0.2587857703734995,-0.12612589201390656,0.010289245840337368,0.37853261615884626,0.16430224918468014,-0.4570555040091983,0
0.08241920143658572,0.19258369532778594,0.0036781929716424005,0.2530508413852094,0.304387784279063,0.34547450536595153,0.10825576233426348,0.20981216888717757,0.04156377109598124,0.2642601475952893,0.6168114303342693,0.0031719344478752663,0.1944920302698061,-0.09073870909109123,0.2534832423056702,-0.009056243490231795,0.29251169746961714,0.24067444805634644,-0.01956303846409993,0.14162721794989758,0.2312748989897943,0.3781578480756628,0.4179432402595165,0.07630178627590116,0.33652765997271716,0.23529869808034656,0.030909851439287643,0.13974908958076301,0.29401711188711654,0.14550842770288516,0.13258371037301814,0.12482199759765375,0
0.29490687522222225,0.31530020266226527,0.17914922971869185,-0.273120439417403,0.2687645865388623,0.389086540743103,0.22235823210176361,0.11190186513788127,0.5087733567948134,0.14404793165516613,-0.15721027855708194,0.001790442899397525,0.3056858326529086,0.2722058853401398,0.0904392858438821,0.14193778178119396,0.22727575648045764,0.18849290004471697,0.09612190290580103,0.017046573851621272,0.3731583936058285,0.12726421320216053,0.13688538622896881,0.08207013854567571,-0.31873750870105927,0.38926018732396356,0.13782197647443784,0.07873158868538972,-0.06969871671453456,0.31191304079801535,0.21996348833940255,-0.14731009091492941,0
0.18607013603413586,0.29348317207971114,0.1357088423213309,0.22148984827065343,0.26559500438448047,0.28004402569307,0.23608493000067401,0.11851025193660894,0.09214001884536359,-0.08567190344414138,0.24884119829910184,-0.1510964237660681,0.0913497876247003,-0.0109757818515003,0.19028333547749496,0.43571870925660233,-0.07348567186693306,0.16597250532195526,0.1615309629471005,0.26265316847840636,0.37857287619016516,0.31113160071782986,0.19037710228108945,0.29198742662432786,0.1199179868977629,0.13372395505536497,0.061333668957922,0.009385983552062162,0.22213173585137455,0.13037453471455165,-0.14270703596419598,-0.18146077033675334,0
0.06614173369638178,-0.07184302694045644,-0.2650919897661516,0.13988210845993307,0.22436117386390092,0.16859461699127493,-0.1732001990292508,0.13646169719732487,0.021050849273256716,-0.2311726671957482,-0.24624872460699365,-0.09372525542347535,0.21288079872118137,-0.0038095341921819707,0.1233565965625068,0.07874868793477288,0.11558034853257879,-0.044762742275387096,-0.4658697805115671,-0.02324777793722869,0.25450086898535096,0.121711875308126,0.14636426662316343,-0.14850623037103242,-0.3756197050269741,-0.13959658449553175,-0.24135517692455707,-0.3301648141982931,-0.29102532452155055,-0.03367177363093588,-0.2598452725296138,-0.44608872918994735,0
-0.3578447414508391,-0.10494748503079579,0.17807611682726146,-0.32207810112774615,-0.5003236325062606,-0.12932774237774758,-0.0345130981372723,-0.34016758794293145,-0.22926125927896301,-0.043119698212081246,-0.19916668854359496,-0.13848800701678304,-0.3061563789350795,-0.08540856371316041,-0.3135364308906101,-0.05355663473786949,-0.39598198140819263,-0.07252092859051765,-0.14390138374051886,-0.3318998533387381,-0.33883488283679164,-0.06588225702113673,-0.14426707027077787,0.0975699395000717,-0.10636779288325378,0.1353387670873735,-0.23930525748166875,-0.008895336316604881,-0.2143089458868654,-0.009864097801555335,-0.06521477943065769,-0.2535983923038655,0
-0.20306269845473376,-0.03800414529917546,-0.4181763113553761,-0.08882059081477156,-0.11164079970625558,-0.003608534539424188,-0.041099450187154093,-0.2013883628104867,-0.13250566062202146,-0.2054070066336667,-0.13413375010180703,-0.031370250174019086,-0.1532920312032669,-0.09570982664249171,0.16324328102054797,-0.04395881275571286,-0.14799180058025826,0.037641624149395564,-0.36382161885470155,-0.20988770479510951,-0.08062273586684263,0.10310915770093372,0.09437124307529363,-0.07400916589210564,0.07703002258410777,0.1737277225465479,-0.19361125220481018,0.0443315359319417,0.1368019786929627,0.1285148595935623,-0.28707670645954225,0.056560669658124334,0
0.13777300333894574,0.06068686858987171,-0.41534328853366537,-0.26200594054450826,-0.08941834859933072,0.03968354769727123,-0.08307349412459265,-0.03708496259144372,0.14898445450871436,-0.09788966359408562,-0.10149513183455021,-0.00840381464635115,0.0122720094890661,-0.010680490747232017,-0.08018821135744124,-0.12660880392784818,0.20523720324829836,0.1668506090396672,-0.4561521438680983,0.1208756894249753,0.059419454431348905,0.05067481903090378,-0.026163528251212795,0.02804270040472529,-0.02842817855950105,-0.030573405762124483,-0.016308062337252616,0.11393128454246788,0.035071481731414375,0.10313915934748077,-0.1737218307487834,0.013576033324302883,0
