0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,label
-0.3525345046252793,-0.15984486106949347,-0.3864558062700059,-0.43433131641246886,-0.16709241024538118,-0.24550184301101832,-0.248858509290657,-0.3863405333398167,-0.1636466038996984,-0.2013477514343686,-0.100570739454195,0.29498954901695684,0.034086715208817155,-0.2709296118966508,-0.15331164219781349,-0.07981994619143842,-0.21098960041630055,-0.3065207939181873,-0.30521846250541745,-0.21666248069827668,-0.24498252137353438,-0.41769553199607157,-0.195801361417878,-0.1501184551550203,0.12658358476413561,-0.0370218267697678,0.04008765844453974,0.007083596430793521,0.08875087069521337,0.12116810173957662,-0.42438314878737293,-0.10044381096371649,0
0.00249734796656229,-0.3350024838489578,-0.22791994419195732,-0.19425831701024623,-0.15641241783888093,-0.032242862804812665,-0.21580472365838038,-0.10709429783856945,0.04624693968194705,-0.3423136654820989,0.022599022854805712,0.20931180895485257,-0.13190351317719098,0.20158809961958604,0.18164238499963364,0.049515453515091276,-0.13463516524907307,0.002974265854609271,-0.25745487981632337,-0.2555624866562051,-0.4237294900526018,-0.04124811659206649,-0.1385926285728487,-0.05377379571282471,0.07024332062895838,-0.050056114759543364,-0.06262994359698767,0.1619716473296547,-0.06982781671165052,0.13069067534359513,-0.2970012518539759,-0.13455776838097727,0
-0.340129507918246,-0.42428463552543105,-0.09113104666309553,-0.44148914915070697,-0.19818311179395712,-0.27350845404708146,-0.26682075217691115,-0.13762796605807412,-0.10466202917904156,-0.2704828005453253,-0.10005589786762163,0.04026818386342161,-0.34158224558362876,-0.11425318966786882,0.10984615519930725,-0.0010844443708453257,-0.2311489081048255,-0.3526624528450978,-0.4122258615989591,-0.25474947454456237,-0.3677944267915624,-0.2270400604919338,-0.04879193684797954,-0.25512093219289944,0.015101064391516601,-0.2518798213939716,-0.2458381823298001,-0.06683223716292704,-0.11744417757991513,-0.10867450405163168,-0.11855271290127767,0.4249021864694879,0
-0.22232406114281325,-0.179978427069669,-0.19975448469760462,0.20381838779599612,-0.045922924656717275,-0.028013652089651505,-0.10820801441466606,-0.018317371122966303,0.20097972603987996,-0.10555135324286087,-0.04848950429573133,-0.2637877157621838,-0.11973812696885737,-0.04401949932396615,0.06994402137446648,-0.14215096301980884,-0.004733319650646179,0.1430268572815257,-0.10246094914565852,0.020937430127547636,-0.1781397824503652,0.04169059065642193,-0.1343757272296128,0.04272254851271078,0.14854967065851882,-0.06555889758645359,0.135459680445295,0.07190597948244852,0.21877287602017118,0.03225120931317636,-0.49425867904776366,0.0268727212535276,0
-0.2589734943856207,0.09236969724315144,-0.16050265710429362,-0.26364940686078897,-0.28497024106898206,-0.24384264514025042,-0.052163852335672736,-0.21538365707686238,-0.27134733638710073,-0.049103006950680296,-0.09924775835558461,-0.19421219215877103,-0.21859307695062907,-0.38681238051201383,0.25559685663331916,-0.017284073657737358,-0.19732926143166407,-0.47146182151051147,-0.28646197013856467,-0.14433850642237947,-0.23374152358577746,-0.33077399529438306,-0.10677908850106213,-0.22447404275444888,0.06498754377893817,-0.06997024361746304,0.13913612070381726,-0.1509651790916823,0.006039583545358847,0.22161710538306997,0.26006520868439303,0.03958245737897604,0
-0.17126819815646446,0.03871783868463327,-0.11266215462475804,0.17871854214628058,0.050925917236223896,0.13755366252815837,0.11471689016486708,-0.10987520610706472,0.03103663338610738,-0.0036200974394678762,0.006318321039287718,-0.035698117110863105,-0.14913136495952772,-0.19727433347234546,0.2375656606402962,-0.05261270527660761,-0.11887520919427036,0.08588872087016551,-0.020317124950514055,-0.021919054897278398,-0.34429900096064764,-0.009298820083152385,-0.42817899808846305,0.13751062091845623,0.24600690563839445,0.033176576741274104,-0.19033096334314648,-0.11862790832124065,-0.013165183706666193,0.01561427440561948,0.16747668942671556,0.021601062163852474,0
0.28597198891959963,-0.25139370584690746,0.1259041521916296,0.18819621070080758,-0.025682980896407123,-0.09000287644935574,-0.2699022957070143,0.03771908279726409,-0.015235235847648314,-0.06106073859466777,-0.15810917626047138,-0.00472107325957887,0.10240141512135228,-0.05036262232309406,-0.07569254955836992,-0.09298422292411801,0.2769513671928419,0.1280646314177786,0.08662707485269515,-0.0528387963151679,0.16493283065047137,0.1125094268618954,0.05418533800508939,-0.12180344888992296,-0.15609673386216152,0.08705840992520023,0.08358887577709909,-0.020252110859574488,0.06357836958000473,0.02285481377050318,0.08096276915416667,-0.18372079284536413,0
-0.22772274769177564,-0.01883262969593677,-0.08911655723960218,-0.16327714749303507,-0.2564690633595916,-0.25880472920206543,-0.07312916256860223,-0.26905373114756753,0.034102413092475865,-0.10417971572497356,-0.360734084221155,0.02728555333014025,-0.19519435059642756,-0.1601378083188286,-0.2618952438852035,0.09373241142698605,-0.16099092071534118,-0.134279126889224,0.15532468441159686,-0.19257992929378187,-0.09490078260659053,-0.12522839031989472,0.09448738795752631,-0.10229173762145703,-0.08458120221941892,-0.12130091337157795,-0.06071458089242692,-0.004939641240480542,0.05889061271117394,-0.19808621945390437,0.053045084029635974,0.4015315472037415,0
-0.18538071741437329,0.0548838274749828,-0.2517488307746522,-0.18988919365828186,-0.016750601060620027,-0.14126522583076043,-0.09578105799345092,-0.17441554776785484,-0.11708397954267039,-0.21335935602841222,-0.004037569950994904,0.04364284653509794,0.10145942082059135,0.04608917834184045,-0.3113348086625941,-0.11530140305288786,-0.07639244371864035,-0.1883562627679771,-0.17700250813313145,-0.21911811113240945,0.22843794104974247,0.1634683986033329,-0.19336715570124208,-0.010654867841075059,-0.06077548851080684,-0.020664257300732007,0.18247781196453175,0.09458715768158596,0.021937545991332102,0.16741127715512452,0.22182929713831925,0.132873650343292,0
-0.006683719187763264,-0.14096456882486322,-0.3911306507252184,-0.11965043150058828,0.06266154982104011,-0.10127200389984224,-0.16505456956637987,-0.17668826013213323,-0.15083274222429843,-0.1425196013878527,-0.34784917742398985,0.07136782483831308,-0.2377416864481909,-0.22336034923492723,0.04360833106798321,-0.17497979049279347,-0.15952575691366314,-0.17377313917892784,-0.18530931622947935,0.032957236547638644,-0.3082667598589239,-0.11163717242972712,-0.2678970745863693,-0.05010500120705522,0.07326571325103265,0.16323179293236567,-0.28424240073974294,-0.23827913356464592,0.08746841401396721,-0.010343569544760792,0.10681509882241995,-0.25990606898297614,0
